East Franconian	East Franconian	probability
β	-	1.0
ˈɛː	ˈiː	1.0
ˈɘ	r	1.0
ˈɒː	ˈe	1.0
ˈɒ_l	ˈɑː	1.0
ˈuː_d̥	ˈe_d	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_ŋ	ˈeː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈiː	1.0
ˈeː	-	1.0
ˈa	ˈeː	1.0
ʦ_n	t	1.0
ʃ_n	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ_ç	e	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n_#>	ɡ_#>	1.0
ɡ̊_n	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	ˈaɪ̯	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ɐ_#>	#>	1.0
z̥_n	t	1.0
z̥	t	1.0
v̥	p	1.0
r_ˈaɪ̯	r	1.0
n_d̥	n	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	i_n	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɒ	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.867
ˈɪ	ˈɪ	0.864
f	f	0.852
v	w	0.846
m	m	0.828
#>	n_#>	0.818
ˈaʊ̯	ˈu	0.727
s	s	0.698
ˈaː	ˈe	0.625
n	n	0.619
ʦ	tʰ	0.615
ŋ	ŋ	0.615
ˈaɪ̯	ˈəi̯	0.6
d̥	d	0.552
ˈɔ	ˈo	0.545
ʃ	s	0.533
ˈʊ	ˈʌ	0.529
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈiː	ˈi	0.5
ç	ç	0.5
ç	k	0.5
ɐ	ə_r	0.487
ʃ	ʃ	0.467
ˈɛ	ˈɛ	0.45
ʦ	t	0.385
ŋ	-	0.385
x	x	0.364
x	k	0.364
ɡ̊	ɡ	0.357
ˈuː	ˈø	0.333
ɐ	r	0.333
ˈɒ	ˈɑː	0.318
n	-	0.31
ɡ̊	kʰ	0.286
ˈoː	-	0.278
ˈɔ	-	0.273
ˈɒ	ˈa	0.273
ˈaʊ̯	ˈuː	0.273
x	ç	0.273
d̥	θ	0.259
s	t	0.256
ˈɛ	ˈa	0.25
ˈaː	ˈi	0.25
ɡ̊	k	0.25
ˈʊ	ˈɪ	0.235
ˈʊ	-	0.235
ˈoː	ˈi	0.222
ˈiː	ˈiː	0.222
ˈɛ	-	0.2
d̥	t	0.19
ˈɔ	ˈɪ	0.182
#>	ə_n_#>	0.182
ˈuː	ˈɪ	0.167
ˈuː	ˈi	0.167
ˈuː	-	0.167
ˈoː	ˈeː	0.167
ˈiː	ˈɪ	0.167
ˈaɪ̯	ˈɪ	0.15
ˈaɪ̯	ˈiː	0.15
ˈɒ	ˈɪ	0.136
r	r_ˈɛ	0.133
ˈaː	ˈɛ	0.125
ˈuː	ˈu	0.111
ˈoː	ˈɛ	0.111
ˈoː	ˈø	0.111
ˈoː	ˈa	0.111
ˈiː	ˈɑː	0.111
ɡ̊	-	0.107
m	v	0.103
ˈɛ	ˈʌ	0.1
ˈaɪ̯	-	0.1
ˈɪ	-	0.091
ˈɒ	ˈeː	0.091
ˈɒ	ˈe	0.091
ˈɒ	-	0.091
ɐ	ˈiː_r	0.077
v	ʍ	0.077
v	-	0.077
f	p	0.074
f	-	0.074
m	-	0.069
ˈuː	ˈøː	0.056
ɐ	ˈeː_r	0.051
ɐ	ə	0.051
