Middle High German	Middle High German	probability
ˈøː	ˈøy̯	1.0
ˈyə̯	ˈøː	1.0
ˈou̯	ˈɑu̯	1.0
ˈi_r	ˈeː_r̥	1.0
ˈei̯	ˈɛi̯	1.0
ˈe_n	e	1.0
ˈe	-	1.0
ʦː	-	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ɛ	ˈe_tː	1.0
ə_n	ɑ	1.0
ə_l_#>	l_#>	1.0
ɑː	ˈɑː	1.0
xː	k	1.0
x_t	tː	1.0
x_#>	k_#>	1.0
w_ˈo	ˈu	1.0
v	f	1.0
tː	ð_j	1.0
t_#>	ð_#>	1.0
s̻ː	t	1.0
s̻_#>	t_#>	1.0
s̻	t	1.0
s_#>	s_#>	1.0
rː	r̥ː	1.0
r_ʦ	r_t	1.0
r_n	r_n	1.0
p͡f	pʰ	1.0
oː	ɑ_ð	1.0
ou̯	ˈɑu̯	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	mː	1.0
m	m	1.0
lː	-	1.0
l_#>	lː_r̥_#>	1.0
k	-	1.0
i	ɑ_ɣ	1.0
h_ə	ɑː	1.0
fː	p	1.0
d_ə	ð	1.0
b_ə	v_ɑ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b	b	0.875
ˈiː	ˈiː	0.846
ʦ	tʰ	0.833
s	s	0.833
h	h	0.826
l	l	0.824
d	θ	0.824
ŋ	ŋ	0.818
#>	r̥_#>	0.816
r	r	0.8
ˈɑː	ˈɑː	0.778
kʰ	kʰ	0.778
w	v	0.741
ˈuə̯	ˈoː	0.727
n	n	0.684
ˈi	ˈi	0.682
ˈuː	ˈuː	0.667
x	k	0.667
b̥	v_r̥	0.6
ʃ	s	0.588
ˈɑ	ˈɑ	0.585
ˈyː	ˈyː	0.571
ˈu	ˈu	0.571
<#_r	<#_r	0.571
ˈy	ˈy	0.5
ˈoː	ˈɑu̯	0.5
ˈeː	ˈɛː_r̥	0.5
ˈeː	ˈɑː	0.5
t	ð	0.5
f	p	0.5
ˈo	ˈo	0.471
ə_r	i_r	0.444
ˈyː	-	0.429
ˈu	ˈo	0.429
<#_r	<#_r̥	0.429
ɡ̊	ɡ_r̥	0.417
ˈɛ	ˈe	0.409
kː	kː	0.4
kː	-	0.4
f	v	0.4
b̥	f_r̥	0.4
ɡ	ɣ	0.368
ˈiə̯	j_ˈuː	0.357
ˈiə̯	j_ˈoː	0.357
d̥	d	0.357
ˈoː	-	0.333
ə_r	r̥	0.333
x	r̥	0.333
ɡ	ɟ	0.316
ˈy	ˈu	0.3
t	t	0.3
ʃ	s_c	0.294
d̥	d_r̥	0.286
ɡ	ɡ	0.263
ɡ̊	ɣ_r̥	0.25
ə	-	0.239
ˈo	ˈu	0.235
ˈɛ	-	0.227
ˈɑː	-	0.222
ə_r	r	0.222
kʰ	cʰ	0.222
d̥	ð	0.214
ə	ɑ	0.209
ˈy	-	0.2
ˈuː	ˈu	0.2
kː	cː	0.2
ˈuə̯	-	0.182
ŋ	-	0.182
ˈo	-	0.176
d	-	0.176
ˈoː	ˈɒu̯	0.167
ʦ	-	0.167
ɡ̊	ɣ	0.167
ɡ̊	ŋ_ɡ	0.167
ə	r̥	0.164
n	-	0.158
ˈiː	-	0.154
t	d	0.15
w	-	0.148
l	lː	0.147
ˈiə̯	ˈeː	0.143
ˈiə̯	-	0.143
d̥	r̥	0.143
ˈɛ	j_ˈɔ	0.136
ˈɛ	j_ˈɑ	0.136
ˈi	ˈe	0.136
ə	i	0.134
ˈuː	-	0.133
n	nː	0.132
b	v	0.125
ˈɑ	ˈɑː	0.122
r	r̥	0.12
ə	a	0.119
ˈo	ˈy	0.118
ʃ	s_k	0.118
w	x_w	0.111
s	sː	0.1
f	pː	0.1
ˈɑ	ˈɔ	0.098
ˈɛ	ˈɑ	0.091
ˈuə̯	ˈɔː	0.091
ˈi	ˈɔ	0.091
ˈi	ˈy	0.091
h	ç	0.087
h	-	0.087
#>	i_#>	0.082
r	r̥ː	0.08
ə	u	0.075
ˈɑ	ˈɛ	0.073
ˈɑ	ˈa	0.073
s	-	0.067
#>	u_#>	0.061
ɡ	ʝː	0.053
