West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.705
d	-	0.182
d	t	0.102
f	f	1.0
h	ɕ	0.458
h	-	0.342
h	χ	0.131
h	ʃ	0.058
j	ˈeː	0.53
j	j	0.297
k	kʰ	0.458
k	ɕ	0.205
k	χ	0.146
k	k	0.135
k	-	0.05
l	l	1.0
m	m	1.0
n	n	0.956
n_ə	ŋ	1.0
p	f	0.627
p	p	0.366
s	ʃ	0.626
s	s	0.335
s	z	0.042
t	t	0.584
t	ʦ	0.196
t	s	0.184
v	f	0.84
v	v	0.123
v	-	0.037
w	ə	0.715
w	ˈəɪ̯	0.28
z	z	0.688
z	ʃ	0.207
z	-	0.063
z	s	0.043
ç	ɕ	0.489
ŋ	ŋ	0.89
ŋ	k	0.098
ə	-	0.921
ə	ə	0.078
ɦ	ɡ	0.474
ɦ	-	0.338
ɦ	k	0.124
ɦ	ʑ	0.043
ɦ	h	0.034
ɪ	e	0.489
ɾ	ɐ	0.521
ɾ	ʀ	0.415
ɾ	-	0.063
ɾ_n	ʀ	1.0
ɾ_s	ʃ	1.0
ʃ	ʃ	1.0
ʋ	v	0.442
ʋ	w	0.364
ʋ	-	0.189
ˈeː	ˈiə̯	0.376
ˈeː	ˈeː	0.229
ˈeː	ˈe	0.121
ˈeː	ˈi	0.09
ˈeː	ˈiː	0.085
ˈi	ˈæːɪ̯	0.694
ˈi	ˈæɪ̯	0.165
ˈi	ˈiː	0.125
ˈiə̯	ˈəɪ̯	0.479
ˈiə̯	ˈɑɪ̯	0.24
ˈiə̯	ˈe	0.064
ˈiə̯	ˈi	0.064
ˈiə̯	ˈæːɪ̯	0.054
ˈoː	ˈaː	0.37
ˈoː	ˈəʊ̯	0.201
ˈoː	h_ˈəɪ̯	0.108
ˈoː	ˈi	0.081
ˈoː	-	0.053
ˈu	ˈo	0.345
ˈu	ˈɔ	0.236
ˈu	ˈaː	0.205
ˈu	ˈɑ	0.135
ˈu	ˈʊ	0.052
ˈuə̯	ˈu	0.211
ˈuə̯	ˈəɪ̯	0.206
ˈuə̯	ˈʊ	0.195
ˈuə̯	ˈəʊ̯	0.18
ˈuə̯	ˈe	0.103
ˈyː	ˈæːʊ̯	0.603
ˈyː	ˈæːɪ̯	0.211
ˈyː	ˈɑɪ̯	0.142
ˈæ	ˈiː	0.31
ˈæ	ˈɛː	0.224
ˈæ	ˈə	0.129
ˈæ	ˈɑ	0.112
ˈæ	ˈeː	0.107
ˈøː	ˈu	0.574
ˈøː	ˈuə̯	0.281
ˈœ	ˈo	0.361
ˈœ	ˈə	0.333
ˈœ	ˈe	0.167
ˈœ	ˈiː	0.117
ˈɑ	ˈaː	0.541
ˈɑ	ˈɑ	0.242
ˈɑ	ˈuə̯	0.102
ˈɑ	ˈæ	0.089
ˈɑ_ɾ	ˈaː	1.0
ˈɒː	ˈoː	0.427
ˈɒː	ˈaː	0.247
ˈɒː	ˈəɪ̯	0.118
ˈɒː	ˈəʊ̯	0.063
ˈɒː	ˈu	0.06
ˈɔ	ˈo	0.414
ˈɔ	ˈuː	0.162
ˈɔ	ˈɑ	0.154
ˈɔ	ˈiə̯	0.123
ˈɔ	ˈʊɪ̯	0.089
ˈɛ	ˈɛ	0.432
ˈɛ	ˈoː	0.124
ˈɛ	ˈi	0.118
ˈɛ	ˈə	0.114
ˈɛ	ˈæːɪ̯	0.08
ˈɛː	ˈeː	0.644
ˈɛː	-	0.127
ˈɛː	ˈɛː	0.127
ˈɛː	ˈəɪ̯	0.089
ˈɪ	ˈɑ	0.591
ˈɪ	ˈə	0.137
ˈɪ	ˈe	0.119
ˈɪ	-	0.119
ˈʏ	ˈe	0.489
