West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.833
d	-	0.085
d	t	0.082
f	f	0.894
f	p	0.106
h	ɕ	0.628
h	-	0.257
h	χ	0.086
j	ˈeː	0.528
j	j	0.472
k	kʰ	0.491
k	ɕ	0.276
k	χ	0.103
k	k	0.098
l	l	1.0
m	m	0.912
m	n	0.088
n	n	0.915
n	ŋ	0.066
p	f	0.628
p	p	0.279
p	f_ə	0.093
s	ʃ	0.582
s	s	0.381
t	t	0.537
t	s	0.234
t	ʦ	0.161
v	f	0.814
v	v	0.086
v	v_ə	0.06
w	l_ə	0.703
w	ˈəɪ̯	0.297
z	z	0.773
z	-	0.077
z	ʃ	0.075
z	h	0.068
ç	ɕ	1.0
ŋ	ŋ	0.89
ŋ	k	0.11
ə	-	0.861
ə	ə	0.122
ɦ	ɡ	0.494
ɦ	-	0.381
ɦ	k	0.09
ɪ	e	1.0
ɾ	ɐ	0.48
ɾ	ʀ	0.413
ɾ	-	0.082
ʃ	ʃ	1.0
ʋ	v	0.474
ʋ	w	0.335
ʋ	-	0.191
ˈeː	ˈiə̯	0.4
ˈeː	ˈeː	0.246
ˈeː	ˈe	0.121
ˈeː	ˈi	0.088
ˈeː	ˈiː	0.085
ˈeː	ˈɛ	0.061
ˈi	ˈæːɪ̯	0.721
ˈi	ˈæɪ̯	0.162
ˈi	ˈiː	0.117
ˈiə̯	ˈəɪ̯	0.395
ˈiə̯	ˈɑɪ̯	0.262
ˈiə̯	ˈe	0.093
ˈiə̯	ˈi	0.093
ˈiə̯	ˈɑ	0.063
ˈiə̯	ˈə	0.063
ˈoː	ˈaː	0.314
ˈoː	ˈəʊ̯	0.152
ˈoː	ə	0.127
ˈoː	ˈo	0.091
ˈoː	ˈəɪ̯	0.091
ˈoː	ˈi	0.09
ˈoː	ˈuː	0.062
ˈu	ˈo	0.387
ˈu	ˈɔ	0.313
ˈu	ˈaː	0.168
ˈu	ˈɑ	0.073
ˈu	ˈʊ	0.058
ˈuə̯	ˈu	0.232
ˈuə̯	ˈʊ	0.19
ˈuə̯	ˈe	0.184
ˈuə̯	ˈəɪ̯	0.18
ˈuə̯	ˈəʊ̯	0.148
ˈuə̯	ˈi	0.066
ˈyː	ˈæːʊ̯	0.601
ˈyː	ˈæːɪ̯	0.227
ˈyː	ˈɑɪ̯	0.172
ˈæ	ˈiː	0.342
ˈæ	ˈɛː	0.313
ˈæ	ˈɑ	0.133
ˈæ	ˈaː	0.102
ˈøː	ˈu	0.672
ˈøː	ˈuə̯	0.328
ˈœ	ˈo	0.382
ˈœ	ˈə	0.334
ˈœ	ˈe	0.167
ˈœ	ˈiː	0.117
ˈɑ	ˈaː	0.473
ˈɑ	ˈɑ	0.379
ˈɑ	ˈæ	0.082
ˈɑ	ˈuə̯	0.067
ˈɒː	ˈoː	0.363
ˈɒː	ˈaː	0.272
ˈɒː	ˈəɪ̯	0.12
ˈɒː	ˈəʊ̯	0.087
ˈɒː	ˈu	0.079
ˈɔ	ˈo	0.52
ˈɔ	ˈuː	0.182
ˈɔ	ˈiə̯	0.113
ˈɔ	ˈɑ	0.107
ˈɔ	ˈʊɪ̯	0.079
ˈɛ	ˈɛ	0.469
ˈɛ	ˈoː	0.164
ˈɛ	ˈə	0.143
ˈɛ	ˈi	0.136
ˈɛ	ˈæːɪ̯	0.088
ˈɛː	ˈeː	0.572
ˈɛː	ˈɛː	0.164
ˈɛː	ˈu	0.132
ˈɛː	ˈəɪ̯	0.074
ˈɛː	-	0.059
ˈɪ	ˈɑ	0.631
ˈɪ	ˈə	0.151
ˈɪ	ˈe	0.128
ˈɪ	-	0.09
ˈʏ	ˈe	1.0
