West Flemish	Luxembourgish	probability
b	b	1.0
iə̯	e	1.0
l	l	1.0
z̥	s	1.0
ç	ɕ	1.0
ɪ	e	1.0
ʃ	ʃ	1.0
v̥	v̥	0.871
z	z	0.861
ɡ̊	n	0.811
ˈoː	ˈi	0.071
ˈu	ˈʊ	0.1
ˈyː	ˈæːɪ̯	0.071
ˈøː	ˈo	0.181
ˈøː	ˈuə̯	0.181
ˈɔ	ˈuː	0.191
ˈɛː	ˈɜɪ̯	0.111
ˈɛː	ˈɛː	0.151
ˈɪ	ˈe	0.171
ˈɪ	ˈɑ	0.721
d̥	l	0.092
k	kʰ	0.492
p	pʰ	0.062
ŋ	k	0.092
ɦ	ɡ	0.442
ɦ̥	ɕ	0.952
ˈoː	ˈo	0.102
ˈuə̯	ˈəʊ̯	0.192
ˈyː	ˈɑɪ̯	0.062
ˈɛ	ˈæːɪ̯	0.062
ˈɛ	ˈi	0.092
d̥	t	0.133
k	k	0.223
s	s	0.353
s	ʃ	0.603
t	t	0.283
t	s	0.403
v	v	0.133
z	ʃ	0.063
ɦ	k	0.063
ˈeː	ˈeː	0.343
ˈiə̯	ˈi	0.093
ˈiə̯	ˈə	0.093
ˈiə̯	ˈɜɪ̯	0.43
ˈu	ˈɑ	0.063
ˈu	ˈaː	0.203
ˈuə̯	ˈʊ	0.213
ˈæ	ˈiː	0.153
ˈøː	ˈu	0.3
ˈœ	ˈe	0.313
ˈɛ	ˈoː	0.143
j	ˈeː	0.224
k	ɕ	0.224
n	-	0.054
p	p	0.204
ˈi	ˈæːɪ̯	0.844
ˈu	ˈɔ	0.154
ˈu	h_ˈo	0.304
ˈæ	-	0.064
ˈæ	ˈə	0.144
ˈæ	ˈɛː	0.244
ˈɑ	ˈæ	0.074
ˈɑ	ˈɑ	0.404
ˈɛː	ˈu	0.114
d	-	0.165
h	ɕ	0.445
m	n	0.065
m	m	0.935
w	l	0.955
z	h	0.055
ə	-	0.765
ˈiə̯	ˈɑ	0.065
ˈuə̯	ˈi	0.125
ˈuə̯	ˈe	0.125
ˈæ	ˈæ	0.075
ˈœ	ˈə	0.165
ˈɒː	ˈɛː	0.05
ˈɒː	ˈɜɪ̯	0.085
ˈɛ	ˈə	0.295
ˈɛː	ˈeː	0.625
h	χ	0.086
j	j	0.776
p	ə_f	0.086
t	ʦ	0.296
ɾ	-	0.066
ʋ	v	0.566
ˈi	ˈiː	0.156
ˈiə̯	ˈe	0.066
ˈoː	ˈɜɪ̯	0.056
ˈoː	ˈaː	0.366
ˈuə̯	ˈu	0.226
ˈœ	ˈiː	0.176
ˈœ	ˈo	0.346
ˈɔ	ˈɑ	0.146
d̥	d̥	0.707
ə	ə	0.217
ɾ	ʀ	0.437
ʋ	-	0.107
ʋ	w	0.287
ˈiə̯	ˈɑɪ̯	0.227
ˈoː	ˈu	0.057
ˈæ	ˈeː	0.097
ˈɒː	ˈaː	0.217
ˈɒː	ˈoː	0.467
ˈɔ	ˈiə̯	0.057
h	-	0.458
n	n	0.898
v	f	0.798
v̥	v	0.098
ŋ	ŋ	0.908
ɦ	-	0.428
ɾ	ɐ	0.468
ˈeː	ˈɛ	0.068
ˈeː	ˈiː	0.068
ˈeː	ˈe	0.068
ˈeː	ˈɜɪ̯	0.098
ˈoː	h_ˈɜɪ̯	0.068
ˈu	ˈo	0.088
ˈu	ˈɑʊ̯	0.088
ˈuə̯	ˈɜɪ̯	0.108
ˈyː	ˈæːʊ̯	0.368
ˈyː	ˈɑʊ̯	0.498
ˈæ	ˈaː	0.158
ˈɑ	ˈaː	0.478
ˈɔ	ˈuə̯	0.078
ˈɔ	ˈo	0.448
d	d	0.79
p	f	0.649
ɡ̊	ɡ̊	0.189
ˈeː	ˈiə̯	0.269
ˈoː	ˈəʊ̯	0.19
ˈøː	ˈiː	0.339
ˈɒː	ˈu	0.099
ˈɔ	ˈə	0.079
ˈɛ	ˈɛ	0.409
ˈɪ	ˈə	0.069
