West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.774
d	-	0.188
f	f	0.668
f	ə_f	0.192
f	v	0.123
h	ɕ	0.608
h	-	0.333
h	χ	0.059
iə̯	e	1.0
j	j	0.77
j	ˈeː	0.23
k	kʰ	0.436
k	k	0.239
k	ɕ	0.226
k	χ	0.073
l	l	1.0
m	m	0.941
m	n	0.059
n	n	0.905
p	f	0.641
p	p	0.269
p	ə_f	0.089
s	ʃ	0.567
s	s	0.397
t	t	0.501
t	s	0.247
t	ʦ	0.194
v	f	0.795
v	v	0.143
v	-	0.062
w	l	0.955
z	z	0.819
z	ʃ	0.063
z	-	0.059
z	h	0.053
ç	ɕ	1.0
ŋ	ŋ	0.906
ŋ	k	0.094
ə	-	0.837
ə	ə	0.15
ɦ	ɡ	0.459
ɦ	-	0.413
ɦ	k	0.063
ɪ	e	1.0
ɾ	ɐ	0.462
ɾ	ʀ	0.439
ɾ	-	0.071
ʃ	ʃ	1.0
ʋ	v	0.546
ʋ	w	0.284
ʋ	-	0.131
ˈeː	ˈeː	0.351
ˈeː	ˈiə̯	0.253
ˈeː	ˈe	0.068
ˈeː	ˈi	0.068
ˈeː	ˈiː	0.068
ˈeː	ˈɛ	0.068
ˈeː	ˈɜɪ̯	0.068
ˈeː	ˈo	0.055
ˈi	ˈæːɪ̯	0.85
ˈi	ˈiː	0.15
ˈiə̯	ˈɜɪ̯	0.457
ˈiə̯	ˈɑɪ̯	0.248
ˈiə̯	ˈi	0.108
ˈiə̯	ˈe	0.072
ˈiə̯	ˈɑ	0.052
ˈoː	ˈaː	0.39
ˈoː	ˈəʊ̯	0.19
ˈoː	ˈɜɪ̯	0.102
ˈoː	ˈi	0.09
ˈoː	ˈo	0.086
ˈoː	ˈu	0.06
ˈu	h_ˈo	0.333
ˈu	ˈɔ	0.166
ˈu	ˈaː	0.153
ˈu	ˈʊ	0.098
ˈu	ˈo	0.083
ˈu	ˈɑ	0.083
ˈu	ˈɑʊ̯	0.083
ˈuə̯	ˈʊ	0.303
ˈuə̯	ˈu	0.18
ˈuə̯	ˈe	0.157
ˈuə̯	ˈəʊ̯	0.123
ˈuə̯	ˈɜɪ̯	0.1
ˈuə̯	ˈi	0.099
ˈyː	ˈɑʊ̯	0.483
ˈyː	ˈæːʊ̯	0.326
ˈyː	ˈɑɪ̯	0.108
ˈyː	ˈæːɪ̯	0.083
ˈæ	ˈɛː	0.264
ˈæ	ˈə	0.147
ˈæ	ˈiː	0.145
ˈæ	ˈaː	0.115
ˈæ	ˈɑ	0.081
ˈæ	ˈæ	0.079
ˈæ	-	0.072
ˈæ	ˈeː	0.06
ˈøː	ˈiː	0.492
ˈøː	ˈu	0.229
ˈøː	ˈo	0.14
ˈøː	ˈuə̯	0.14
ˈœ	ˈo	0.355
ˈœ	ˈe	0.28
ˈœ	ˈə	0.207
ˈœ	ˈiː	0.157
ˈɑ	ˈaː	0.508
ˈɑ	ˈɑ	0.364
ˈɑ	ˈæ	0.08
ˈɒː	ˈoː	0.436
ˈɒː	ˈaː	0.214
ˈɒː	ˈɜɪ̯	0.109
ˈɒː	ˈu	0.092
ˈɒː	ˈəʊ̯	0.065
ˈɔ	ˈo	0.429
ˈɔ	ˈuː	0.223
ˈɔ	ˈɑ	0.123
ˈɔ	ˈə	0.079
ˈɔ	ˈiə̯	0.074
ˈɔ	ˈuə̯	0.074
ˈɛ	ˈɛ	0.396
ˈɛ	ˈə	0.243
ˈɛ	ˈi	0.135
ˈɛ	ˈoː	0.135
ˈɛ	ˈæːɪ̯	0.092
ˈɛː	ˈeː	0.66
ˈɛː	ˈɜɪ̯	0.174
ˈɛː	ˈu	0.122
ˈɪ	ˈɑ	0.741
ˈɪ	ˈe	0.153
ˈɪ	ˈə	0.066
