West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.718
d	-	0.216
d	t	0.066
f	f	0.738
f	ə_f	0.173
f	v	0.072
h	ɕ	0.556
h	-	0.377
h	χ	0.067
iə̯	e	1.0
j	j	0.633
j	ˈeː	0.367
k	kʰ	0.488
k	ɕ	0.225
k	k	0.181
k	χ	0.086
l	l	1.0
m	m	0.957
n	n	0.55
n	ə_n	0.331
n	ŋ	0.064
n	-	0.055
p	f	0.668
p	p	0.211
p	ə_f	0.121
s	ʃ	0.569
s	s	0.386
t	t	0.503
t	s	0.275
t	ʦ	0.177
v	f	0.852
v	v	0.122
w	l	0.955
z	z	0.843
z	ʃ	0.066
ç	ɕ	1.0
ŋ	ŋ	0.892
ŋ	k	0.108
ə	-	0.86
ə	ə	0.12
ɦ	ɡ	0.455
ɦ	-	0.393
ɦ	k	0.089
ɪ	e	1.0
ɾ	ɐ	0.497
ɾ	ʀ	0.47
ʃ	ʃ	1.0
ʋ	v	0.557
ʋ	w	0.287
ʋ	-	0.117
ˈeː	ˈeː	0.279
ˈeː	ˈiə̯	0.273
ˈeː	ˈɜɪ̯	0.125
ˈeː	ˈɛ	0.092
ˈeː	ˈiː	0.067
ˈeː	ˈo	0.067
ˈi	ˈæːɪ̯	0.888
ˈi	ˈiː	0.112
ˈiə̯	ˈɜɪ̯	0.452
ˈiə̯	ˈɑɪ̯	0.22
ˈiə̯	ˈe	0.082
ˈiə̯	ˈɑ	0.082
ˈiə̯	ˈə	0.082
ˈiə̯	ˈi	0.058
ˈoː	ˈaː	0.406
ˈoː	ˈəʊ̯	0.125
ˈoː	ˈi	0.087
ˈoː	ˈo	0.079
ˈoː	ˈɜɪ̯	0.072
ˈoː	ˈuː	0.072
ˈoː	h_ˈɜɪ̯	0.063
ˈoː	ˈu	0.051
ˈu	h_ˈo	0.337
ˈu	ˈɔ	0.183
ˈu	ˈaː	0.16
ˈu	ˈʊ	0.104
ˈu	ˈɑʊ̯	0.097
ˈu	ˈo	0.069
ˈuə̯	ˈʊ	0.29
ˈuə̯	ˈu	0.226
ˈuə̯	ˈɜɪ̯	0.132
ˈuə̯	ˈi	0.115
ˈuə̯	ˈəʊ̯	0.111
ˈuə̯	ˈe	0.102
ˈyː	ˈɑʊ̯	0.451
ˈyː	ˈæːʊ̯	0.354
ˈyː	ˈɑɪ̯	0.113
ˈyː	ˈæːɪ̯	0.083
ˈæ	ˈɛː	0.226
ˈæ	ˈiː	0.194
ˈæ	ˈə	0.182
ˈæ	ˈɑ	0.111
ˈæ	-	0.096
ˈæ	ˈaː	0.095
ˈæ	ˈeː	0.069
ˈøː	ˈiː	0.491
ˈøː	ˈo	0.229
ˈøː	ˈu	0.14
ˈøː	ˈuə̯	0.14
ˈœ	ˈo	0.395
ˈœ	ˈe	0.315
ˈœ	ˈə	0.173
ˈœ	ˈiː	0.118
ˈɑ	ˈaː	0.564
ˈɑ	ˈɑ	0.314
ˈɑ	ˈæ	0.083
ˈɒː	ˈoː	0.4
ˈɒː	ˈaː	0.296
ˈɒː	ˈɜɪ̯	0.088
ˈɒː	ˈu	0.076
ˈɒː	ˈɛː	0.059
ˈɒː	ˈəʊ̯	0.054
ˈɔ	ˈo	0.44
ˈɔ	ˈə	0.153
ˈɔ	ˈuː	0.151
ˈɔ	ˈɑ	0.114
ˈɔ	ˈiə̯	0.086
ˈɔ	ˈuə̯	0.057
ˈɛ	ˈə	0.287
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.183
ˈɛ	ˈoː	0.124
ˈɛ	ˈæːɪ̯	0.119
ˈɛː	ˈeː	0.726
ˈɛː	ˈɛː	0.129
ˈɛː	ˈɜɪ̯	0.086
ˈɛː	ˈu	0.06
ˈɪ	ˈɑ	0.686
ˈɪ	ˈə	0.153
ˈɪ	ˈe	0.117
