West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.79
d	-	0.165
d̥	d̥	0.701
d̥	t	0.132
d̥	l	0.091
h	ɕ	0.61
h	-	0.315
h	χ	0.074
iə̯	e	1.0
j	j	0.776
j	ˈeː	0.224
k	kʰ	0.492
k	ɕ	0.225
k	k	0.223
l	l	1.0
m	m	0.937
m	n	0.063
n	n	0.898
n	-	0.054
p	f	0.662
p	p	0.19
p	ə_f	0.086
p	pʰ	0.062
s	ʃ	0.603
s	s	0.353
t	s	0.403
t	ʦ	0.296
t	t	0.283
v	f	0.796
v	v	0.138
v̥	v̥	0.846
v̥	v	0.095
v̥	kʰ	0.06
w	l	0.955
z	z	0.861
z	ʃ	0.063
z	h	0.055
z̥	s	1.0
ç	ɕ	1.0
ŋ	ŋ	0.908
ŋ	k	0.092
ə	-	0.765
ə	ə	0.217
ɡ̊	n	0.811
ɡ̊	ɡ̊	0.189
ɦ	ɡ	0.442
ɦ	-	0.428
ɦ	k	0.063
ɪ	e	1.0
ɾ	ɐ	0.464
ɾ	ʀ	0.442
ɾ	-	0.066
ʃ	ʃ	1.0
ʋ	v	0.566
ʋ	w	0.287
ʋ	-	0.107
ˈeː	ˈeː	0.343
ˈeː	ˈiə̯	0.269
ˈeː	ˈɜɪ̯	0.098
ˈeː	ˈe	0.068
ˈeː	ˈiː	0.068
ˈeː	ˈɛ	0.068
ˈi	ˈæːɪ̯	0.844
ˈi	ˈiː	0.156
ˈiə̯	ˈɜɪ̯	0.43
ˈiə̯	ˈɑɪ̯	0.227
ˈiə̯	ˈi	0.093
ˈiə̯	ˈə	0.093
ˈiə̯	ˈe	0.066
ˈiə̯	ˈɑ	0.065
ˈoː	ˈaː	0.394
ˈoː	ˈəʊ̯	0.189
ˈoː	ˈo	0.101
ˈoː	ˈɜɪ̯	0.09
ˈoː	ˈi	0.078
ˈoː	ˈu	0.054
ˈu	ˈo	0.392
ˈu	ˈaː	0.203
ˈu	ˈɔ	0.154
ˈu	ˈʊ	0.099
ˈu	ˈɑʊ̯	0.088
ˈu	ˈɑ	0.063
ˈuə̯	ˈu	0.226
ˈuə̯	ˈʊ	0.213
ˈuə̯	ˈəʊ̯	0.192
ˈuə̯	ˈe	0.125
ˈuə̯	ˈi	0.125
ˈuə̯	ˈɜɪ̯	0.108
ˈyː	ˈɑʊ̯	0.498
ˈyː	ˈæːʊ̯	0.368
ˈyː	ˈæːɪ̯	0.071
ˈyː	ˈɑɪ̯	0.062
ˈæ	ˈɛː	0.244
ˈæ	ˈaː	0.158
ˈæ	ˈiː	0.153
ˈæ	ˈə	0.144
ˈæ	ˈeː	0.097
ˈæ	ˈæ	0.075
ˈæ	-	0.064
ˈøː	ˈiː	0.339
ˈøː	ˈu	0.3
ˈøː	ˈo	0.181
ˈøː	ˈuə̯	0.181
ˈœ	ˈo	0.346
ˈœ	ˈe	0.313
ˈœ	ˈiː	0.176
ˈœ	ˈə	0.165
ˈɑ	ˈaː	0.478
ˈɑ	ˈɑ	0.404
ˈɑ	ˈæ	0.074
ˈɒː	ˈoː	0.467
ˈɒː	ˈaː	0.217
ˈɒː	ˈu	0.099
ˈɒː	ˈɜɪ̯	0.085
ˈɒː	ˈɛː	0.05
ˈɔ	ˈo	0.458
ˈɔ	ˈuː	0.195
ˈɔ	ˈɑ	0.131
ˈɔ	ˈuə̯	0.08
ˈɔ	ˈə	0.079
ˈɔ	ˈiə̯	0.057
ˈɛ	ˈɛ	0.409
ˈɛ	ˈə	0.295
ˈɛ	ˈoː	0.143
ˈɛ	ˈi	0.092
ˈɛ	ˈæːɪ̯	0.062
ˈɛː	ˈeː	0.625
ˈɛː	ˈɛː	0.151
ˈɛː	ˈu	0.114
ˈɛː	ˈɜɪ̯	0.111
ˈɪ	ˈɑ	0.721
ˈɪ	ˈe	0.171
ˈɪ	ˈə	0.069
