West Flemish	Luxembourgish	probability
b	b	1.0
d	d	0.751
d	-	0.22
f	f	0.678
f	ə_f	0.259
f	v	0.055
h	ɕ	0.494
h	-	0.354
h	χ	0.152
iə̯	e	1.0
j	j	0.633
j	ˈeː	0.367
k	kʰ	0.414
k	ɕ	0.287
k	k	0.193
k	χ	0.082
l	l	1.0
m	m	0.968
n	n	0.87
n	-	0.069
n	ŋ	0.061
p	f	0.659
p	p	0.3
s	ʃ	0.593
s	s	0.383
t	t	0.509
t	s	0.242
t	ʦ	0.2
v	f	0.797
v	v	0.137
v	-	0.065
w	l	0.955
z	z	0.829
z	ʃ	0.065
z	-	0.061
ç	ɕ	1.0
ŋ	ŋ	0.92
ŋ	k	0.08
ə	-	0.872
ə	ə	0.096
ɦ	ɡ	0.47
ɦ	-	0.388
ɦ	k	0.084
ɪ	e	1.0
ɾ	ʀ	0.455
ɾ	ɐ	0.445
ɾ	-	0.072
ʃ	ʃ	1.0
ʋ	v	0.557
ʋ	w	0.331
ʋ	-	0.065
ˈeː	ˈiə̯	0.298
ˈeː	ˈeː	0.222
ˈeː	ˈɜɪ̯	0.186
ˈeː	ˈi	0.076
ˈeː	ˈiː	0.06
ˈeː	ˈe	0.056
ˈeː	ˈɛ	0.056
ˈi	ˈæːɪ̯	0.632
ˈi	ˈæɪ̯	0.263
ˈi	ˈiː	0.105
ˈiə̯	ˈɜɪ̯	0.513
ˈiə̯	ˈɑɪ̯	0.189
ˈiə̯	ˈɑ	0.077
ˈiə̯	ˈə	0.076
ˈiə̯	ˈi	0.072
ˈoː	ˈaː	0.402
ˈoː	ˈəʊ̯	0.167
ˈoː	h_ˈɜɪ̯	0.107
ˈoː	ˈo	0.102
ˈoː	ˈi	0.058
ˈoː	ˈɜɪ̯	0.055
ˈoː	ˈuː	0.055
ˈu	h_ˈo	0.337
ˈu	ˈɔ	0.288
ˈu	ˈaː	0.164
ˈu	ˈʊ	0.094
ˈu	ˈɑ	0.078
ˈuə̯	ˈu	0.272
ˈuə̯	ˈʊ	0.266
ˈuə̯	ˈe	0.17
ˈuə̯	ˈɜɪ̯	0.123
ˈuə̯	ˈəʊ̯	0.091
ˈuə̯	ˈi	0.078
ˈyː	ˈæːʊ̯	0.845
ˈyː	ˈɑɪ̯	0.088
ˈyː	ˈæːɪ̯	0.067
ˈæ	ˈə	0.211
ˈæ	ˈɛː	0.192
ˈæ	ˈiː	0.175
ˈæ	-	0.15
ˈæ	ˈaː	0.106
ˈæ	ˈɑ	0.075
ˈæ	ˈeː	0.068
ˈøː	ˈiː	0.6
ˈøː	ˈuə̯	0.256
ˈøː	ˈu	0.144
ˈœ	ˈo	0.34
ˈœ	ˈe	0.324
ˈœ	ˈə	0.24
ˈœ	ˈiː	0.096
ˈɑ	ˈaː	0.525
ˈɑ	ˈɑ	0.343
ˈɑ	ˈæ	0.077
ˈɑ	ˈuə̯	0.054
ˈɒː	ˈoː	0.392
ˈɒː	ˈaː	0.297
ˈɒː	ˈɜɪ̯	0.105
ˈɒː	ˈəʊ̯	0.074
ˈɒː	ˈu	0.071
ˈɔ	ˈo	0.402
ˈɔ	ˈuː	0.211
ˈɔ	ˈɑ	0.201
ˈɔ	ˈiə̯	0.082
ˈɔ	ˈʊɪ̯	0.06
ˈɛ	ˈɛ	0.399
ˈɛ	ˈə	0.28
ˈɛ	ˈæːɪ̯	0.136
ˈɛ	ˈi	0.092
ˈɛ	ˈoː	0.092
ˈɛː	ˈeː	0.813
ˈɛː	ˈɛː	0.08
ˈɛː	ˈɜɪ̯	0.063
ˈɪ	ˈɑ	0.623
ˈɪ	ˈə	0.174
ˈɪ	ˈe	0.154
