Phone1	Phone2	Surprisal
b	b̥	0.13
b	-	3.539
d	ð̞ˠ	0.671
d	-	2.055
d	ɐˀ	2.931
d_ə	ɐˀ	0.411
d_ə	ə	2.012
f	f	0.0
h	h	0.202
h	j	2.939
i	ə	0.0
j	-	1.138
j	ɡ̊	1.997
j	ˈyː	2.953
j	j	3.589
j	ˈyˀ	3.589
j_ə	ə	0.0
j_ˈoː	ˈyː	0.0
j_ˈuː	ˈyˀ	0.0
k	ɡ̊	0.186
k	-	3.049
k_j	ɡ̊	0.0
k_ə	ə	0.0
k_ˈa	kʰ	0.0
l	l	0.348
l	lˀ	2.223
l_d	lˀ	0.0
l_v	lˀ	0.0
m	m	0.0
n	n	0.308
n	nˀ	3.149
n	n_ə	3.658
n_d	nˀ	0.0
p	b̥	0.337
p	pʰ	2.265
p_ə	b̥_ə	0.0
r	ɐ	1.315
r	ʁ	1.536
r	ɐˀ	3.145
r	ʁ_ˈœ	3.704
r	-	3.981
s	s	0.04
s	ɕ	5.198
t	ð̞ˠ	0.948
t	d̥	1.423
t	ð̞ˠ_ə	3.461
t	ʨ	5.789
t_v	ʦʰ	0.0
t_ə	ð̞ˠ	0.0
v	ʋ	0.41
v	-	2.307
v	ˈo	4.464
w	-	0.0
x_t	d̥	0.7
x_t	ɡ̊_d̥	1.379
z_ə	s_ə	0.0
ŋ	ŋˀ	1.054
ŋ	-	1.802
ŋ	ŋ	2.111
ə	ə	0.624
ə	-	2.093
ə	ˈɔˀ	4.221
ə	ɐ	4.565
ə	n	5.576
ə_r	ɐ	0.0
ɣ	-	0.0
ɣ̥	w	0.0
ɪ	-	0.0
ˈa	-	0.72
ˈa	ˈœː	1.347
ˈaː	-	0.0
ˈaːi̯	-	0.415
ˈaːi̯	ˈæˀ	2.0
ˈaːu̯	ˈiː	0.0
ˈeː	-	1.112
ˈeː	ˈeˀ	1.297
ˈeː	ˈɛˀ	2.937
ˈeːu̯	ˈiː	0.0
ˈi	ˈiˀ	0.546
ˈi	-	1.666
ˈi_t	ð̞ˠ	0.0
ˈiː	ˈe	1.592
ˈiː	j	1.818
ˈiː	-	2.167
ˈiː	ˈiː	2.627
ˈiː_r	ˈɒˀ	0.0
ˈiːu̯	ˈeˀ	0.0
ˈoː	-	1.139
ˈoː	ˈæ	3.283
ˈoː	ˈœˀ	3.283
ˈoː	ˈøː	3.402
ˈoː	ˈøˀ	3.656
ˈoː	ˈeˀ	3.842
ˈoː	ˈʌ	4.364
ˈoː	ˈʌˀ	4.373
ˈoː_ɣ	w	0.0
ˈoːu̯	ˈoˀ	2.024
ˈoːu̯	-	2.064
ˈoːu̯	ˈæ	2.875
ˈoːu̯	ˈɔː	2.875
ˈoːu̯	ˈʌ	2.875
ˈoːu̯	ˈo	3.239
ˈuː	ˈuˀ	1.216
ˈuː	-	2.348
ˈuː	ˈɔ	2.378
ˈuː	ˈʌ	2.468
ˈuː_r	ɐ	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈʌ	0.0
ˈɔ	-	0.585
ˈɔ	ˈu	1.585
ˈɔː	-	1.38
ˈɔː	ˈɑ	2.443
ˈɔː	ˈæ	2.525
ˈɔː	ˈe	2.738
ˈɔː	ˈɛː	3.207
ˈɔː_r	ɐ	0.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	0.0
ˈɛ	-	1.258
ˈɛ	ˈɛ	1.27
ˈɛ	ˈæ	2.58
ˈɛɪ̯	-	0.89
ˈɛɪ̯	ˈøː	2.655
ˈɛɪ̯	ˈɛ	2.655
ˈɛɪ̯	ˈɔˀ	2.807
ˈɛɪ̯_t	ð̞ˠ	0.0
ˈɛː	-	0.444
ˈɛː	ˈæ	1.915
ˈɛː_ɣ̥	ˈœ_ɡ̊	0.0
ˈɪ	ˈe	1.424
ˈɪ	ˈɛ	1.647
ˈɪ	-	2.647
ˈɪ	ˈiˀ	2.752
ˈʊ	ˈu	1.186
ˈʊ	-	1.439
ˈʊ	ˈø	2.383
