Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.562
<#_d	<#	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_r	<#_ʁ	0.0	5.562
<#_t	<#	0.0	5.562
b	b̥	0.0	5.562
d	ð̞ˠ	1.402	5.562
d	d̥	1.888	5.562
d	-	2.888	5.562
d	ɐˀ	3.624	5.562
d	ʦʰ	3.624	5.562
d	ə_ð̞ˠ	4.209	5.562
d_#>	#>	0.0	5.562
d_ə	ɐˀ	0.0	5.562
f	f	0.0	5.562
f_#>	w_#>	0.0	5.562
h	h	0.16	5.562
h	j	3.248	5.562
j	-	0.678	5.562
j	ɡ̊	1.415	5.562
j_ə	ə	0.0	5.562
j_ˈoː	ˈyː	0.0	5.562
j_ˈuː	ˈyˀ	0.0	5.562
k	k	0.957	5.562
k	kʰ	1.874	5.562
k	j	2.722	5.562
k	w	4.044	5.562
k_#>	#>	0.0	5.562
l	l	0.27	5.562
l	lˀ	2.55	5.562
l_d	lˀ	0.0	5.562
l_v	lˀ	0.0	5.562
m	m	0.0	5.562
n	n	0.193	5.562
n	nˀ	3.0	5.562
n_#>	#>	0.0	5.562
n_d	nˀ	0.0	5.562
n_s	n_s	0.0	5.562
p	b̥	1.138	5.562
p	p	1.459	5.562
p	pʰ	2.459	5.562
r	ʁ	0.913	5.562
r	ɐ	1.3	5.562
r	ˈɑˀ	4.0	5.562
r_#>	#>	0.0	5.562
r_m	m	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
t	t	1.322	5.562
t	ð̞ˠ	1.404	5.562
t	ʦʰ	2.17	5.562
t_ə	ð̞ˠ	0.0	5.562
v	ʋ	0.474	5.562
v	ˈo	3.059	5.562
v	-	3.644	5.562
v	ʦʰ	3.644	5.562
v_ˈʊ	ˈu	0.0	5.562
x	ɡ̊	1.17	5.562
x	w	1.585	5.562
x	ˈɛ	2.17	5.562
x_#>	#>	0.0	5.562
x_t	t	0.0	5.562
z	s	0.0	5.562
ŋ	ŋˀ	0.678	5.562
ŋ	ŋ	1.415	5.562
ŋ_k	k	0.0	5.562
ə	ə	0.45	5.562
ə	-	2.485	5.562
ə	n	4.222	5.562
ə	ɐ	4.807	5.562
ə_r	ɐ	1.0	5.562
ə_r	ʌ	1.0	5.562
ɣ	ɡ̊	0.7	5.562
ɣ	w	2.115	5.562
ɣ	-	2.7	5.562
ˈeː	ˈeˀ	0.585	5.562
ˈeː	ˈɛˀ	1.585	5.562
ˈi	ˈiˀ	0.0	5.562
ˈiː	ˈe	1.415	5.562
ˈiː	ˈiː	1.415	5.562
ˈiː	j	2.0	5.562
ˈoː	ˈœˀ	1.678	5.562
ˈoː	ˈøː	2.415	5.562
ˈoː	ˈa	3.0	5.562
ˈoː	ˈyˀ	3.0	5.562
ˈoː	ˈɔˀ	3.0	5.562
ˈoː	ˈʌˀ	3.0	5.562
ˈoːu̯	ˈoˀ	1.0	5.562
ˈoːu̯	ˈa	2.585	5.562
ˈoːu̯	ˈo	2.585	5.562
ˈoːu̯	ˈɔː	2.585	5.562
ˈuː	ˈuˀ	0.637	5.562
ˈuː	ˈʌ	1.485	5.562
ˈɔ	ˈu	0.0	5.562
ˈɔː	ˈe	2.0	5.562
ˈɔː	ˈɑ	2.0	5.562
ˈɔː	ˈɔˀ	2.0	5.562
ˈɔː	ˈɛ	2.0	5.562
ˈɛ	ˈɛ	0.585	5.562
ˈɛ	ˈa	1.585	5.562
ˈɛɪ̯	ˈyˀ	1.585	5.562
ˈɛɪ̯	ˈɔˀ	1.585	5.562
ˈɛɪ̯	ˈɛ	1.585	5.562
ˈɛɪ̯_d	ˈɑˀ	0.0	5.562
ˈɛː	ˈœ	0.0	5.562
ˈɛː_r	ˈa	0.0	5.562
ˈɪ	ˈe	0.0	5.562
ˈʊ	ˈɔ	1.0	5.562
ˈʊ	ˈu	2.0	5.562
ˈʊ	ˈœ	2.0	5.562
