Phone1	Phone2	Surprisal
b	b̥	0.147
b	-	3.372
d	ð̞ˠ	1.866
d	ʦʰ	2.254
d	-	2.275
d	ɐˀ	2.346
d	nˀ	3.149
d_ə	ɐˀ	0.0
f	f	0.156
f	-	3.288
h	h	0.202
h	j	2.939
i	ə	0.0
j	-	1.094
j	ɡ̊	1.66
j	ˈyː	3.189
j	ˈyˀ	3.243
j_ˈoː	ˈyː	0.0
j_ˈuː	ˈyˀ	0.0
k	ɡ̊	0.519
k	j	2.683
k	-	2.77
k_j	ɡ̊	0.0
k_ˈa	kʰ	0.0
l	l	0.539
l	lˀ	1.681
l_v	lˀ	0.0
m	m	0.041
m	wˀ	5.174
n	n	0.587
n	nˀ	2.312
n	n_ə	3.283
n	ˈu	5.044
n_d	n	0.525
n_d	nˀ	1.712
p	pʰ	0.0
p_ə	b̥_ə	0.0
r	ɐ	1.51
r	ʁ	1.935
r	ɐˀ	2.813
r	ʁ_ˈɑ	3.254
r	ˈɑˀ	3.7
r	ʁ_ˈœ	3.98
s	s	0.103
s	-	4.598
s	ɕ	5.18
t	ð̞ˠ	0.656
t	d̥	1.531
t	ʨ	5.69
t_v	ʦʰ	0.0
t_ə	ð̞ˠ	0.0
v	ʋ	0.365
v	-	2.533
v	ˈo	4.303
w	-	0.0
x	w	0.985
x	ɡ̊	1.015
x_t	d̥	0.0
z_ə	s_ə	0.0
ŋ	ŋ	1.369
ŋ	ŋˀ	1.665
ŋ	-	1.749
ə	ə	0.445
ə	-	2.282
ə	ɐ	4.653
ə	n	5.644
ə_r	ɐ	0.0
ɣ	ɡ̊	0.629
ɣ	-	1.501
ɣ_ˈoːu̯	ɡ̊	0.0
ɪ	-	0.0
ˈa	ˈœː	0.0
ˈaː	-	0.0
ˈaːi̯	-	0.766
ˈaːi̯	ˈæˀ	1.279
ˈaːu̯	-	0.0
ˈeː	-	1.112
ˈeː	ˈeˀ	1.297
ˈeː	ˈɛˀ	2.937
ˈeːu̯	ˈiː	0.0
ˈi	ˈiˀ	0.546
ˈi	-	1.666
ˈi_t	ð̞ˠ	0.0
ˈiː	ˈe	1.705
ˈiː	-	1.753
ˈiː	j	2.013
ˈiː	ˈiː	2.75
ˈiː_r	ˈɒˀ	0.0
ˈiːu̯	ˈeˀ	0.0
ˈoː	-	1.451
ˈoː	ˈæ	2.731
ˈoː	ˈœˀ	2.731
ˈoː	ˈøː	3.114
ˈoː	ˈøˀ	3.327
ˈoː	ˈʌˀ	4.075
ˈoː	ˈʌ	4.095
ˈoː_ɣ	w	0.0
ˈoːu̯	ˈoˀ	1.833
ˈoːu̯	-	2.729
ˈoːu̯	ˈæ	2.748
ˈoːu̯	ˈɔː	2.748
ˈoːu̯	ˈʌ	2.748
ˈoːu̯	ˈo	3.038
ˈu	-	0.0
ˈuː	ˈuˀ	1.276
ˈuː	-	2.169
ˈuː	ˈɔ	2.397
ˈuː	ˈʌ	2.517
ˈuː_r	ɐ	0.0
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈʌ_ŋ	0.0
ˈɔ	-	0.463
ˈɔ	ˈu	1.865
ˈɔː	-	1.459
ˈɔː	ˈɑ	2.287
ˈɔː	ˈe	2.551
ˈɔː	ˈæ	2.874
ˈɔː	ˈɛː	3.006
ˈɔː_r	ɐ	0.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	0.0
ˈɛ	-	1.258
ˈɛ	ˈɛ	1.27
ˈɛ	ˈæ	2.58
ˈɛɪ̯	-	0.808
ˈɛɪ̯	ˈɔˀ	2.746
ˈɛɪ̯	ˈuˀ	2.837
ˈɛɪ̯	ˈøː	2.837
ˈɛɪ̯_d	ˈɑˀ	0.0
ˈɛː	-	0.312
ˈɛː	ˈæ	2.363
ˈɛː_x	ˈœ_ɡ̊	0.0
ˈɪ	ˈe	1.0
ˈɪ	ˈɛ	1.585
ˈɪ	-	2.585
ˈʊ	ˈu	0.867
ˈʊ	-	1.832
ˈʊ	ˈø	2.551
