Saterland Frisian	Danish	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_ɣ	<#_ɡ̊	1.0
d_ə	ð̞ˠ_ə	1.0
f_#>	w_#>	1.0
h	<#_j	1.0
j	-	1.0
j_ˈoː	ˈyː	1.0
l_#>	l_#>	1.0
l_v	lˀ_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_s	n_s	1.0
p	p	1.0
p_ə	b̥_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
x_t	t	1.0
z	s	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_k	k	1.0
ə_r	ʌ_#>	1.0
ɪ	ə	1.0
ˈaː	ˈeˀ	1.0
ˈaːi̯	j	1.0
ˈi_t	ð̞ˠ	1.0
ˈiː_n	ˈe_n	1.0
ˈuː_m	ˈʌ_m	1.0
ˈɔː_r	ɐ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɛː_r	ˈa	1.0
ˈɪ_s	ˈe_s	1.0
ˈʊ_s	ˈœ_s	1.0
<#_j	<#	0.571
n	nˀ_#>	0.071
n	nˀ	0.321
r	-	0.071
r	ʁ_ˈœ	0.071
r	ˈɑˀ	0.071
t_#>	ð̞ˠ_#>	0.391
ɣ	w	0.571
ˈoː	ˈa	0.1
ˈoː	ˈʌ	0.1
ˈoː	ˈyˀ	0.1
x_#>	w_#>	0.182
ə_#>	#>	0.292
ˈi	-	0.222
<#_d	<#_ʦʰ	0.263
d	ð̞ˠ	0.333
k	j	0.143
n	n	0.393
t_#>	#>	0.13
ˈeː	ˈɛˀ	0.333
ˈuː	ˈʌ	0.133
ˈuː	ˈuː	0.133
ˈuː	ˈyˀ	0.133
ˈɛ	ˈa	0.333
ˈɪ	-	0.3
<#_v	<#	0.364
d_#>	ð̞ˠ_#>	0.464
k_#>	j_#>	0.214
v	ʋ	0.4
ŋ	ŋˀ	0.4
ə	ə	0.154
l	lˀ	0.385
l	l	0.615
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
r	ʁ	0.5
r_#>	#>	0.235
r_#>	ɐ_#>	0.765
t	t	0.5
t	ð̞ˠ	0.5
x	-	0.5
x	ɡ̊	0.5
ˈiː	j	0.5
ˈiː	ˈiː	0.5
ˈoː	-	0.15
ˈoː	ˈøː	0.15
ˈoː	ˈɔˀ	0.15
ˈoː	ˈœˀ	0.25
ˈoːu̯	ˈoˀ	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ˈɛɪ̯	ˈøː	0.25
ˈɛɪ̯	ˈɔˀ	0.25
ˈɛɪ̯	ˈuˀ	0.25
ˈɛɪ̯	ˈyˀ	0.25
ˈʊ	ˈu	0.5
ˈʊ	ˈɔ	0.5
<#_v	<#_ʋ	0.636
d_#>	#>	0.536
v	-	0.6
ŋ	ŋ	0.6
ə	-	0.846
ˈuː	ˈuˀ	0.6
<#_d	<#_d̥	0.737
d	-	0.667
k	k	0.857
k_#>	k_#>	0.357
n	-	0.107
n	n_ə	0.107
r	ɐˀ	0.107
ˈeː	ˈeˀ	0.667
ˈoːu̯	ˈo_ɐˀ	0.167
ˈoːu̯	ˈa	0.167
ˈoːu̯	ˈɔː	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈe	0.167
ˈɔː	ˈɑː	0.167
ˈɔː	-	0.167
ˈɔː	ˈɔˀ	0.167
ˈɔː	ˈɑ	0.167
ˈɛ	ˈɛ	0.667
ˈɪ	ˈe	0.7
t_#>	t_#>	0.478
x_#>	#>	0.818
ə_#>	ə_#>	0.708
ˈi	ˈiˀ	0.778
<#_j	<#_ɡ̊	0.429
k_#>	#>	0.429
r	ɐ	0.179
ɣ	-	0.429
