Saterland Frisian	Danish	probability
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈʌ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_r	ɐ	1.0
ˈu	-	1.0
ˈoː_ɣ	w	1.0
ˈiːu̯	ˈeˀ	1.0
ˈiː_r	ˈɒˀ	1.0
ˈi_t	ð̞ˠ	1.0
ˈeːu̯	ˈiː	1.0
ˈaːu̯	-	1.0
ˈaː	-	1.0
ˈa	ˈœː	1.0
ɪ	-	1.0
ɣ_ˈoːu̯	ɡ̊	1.0
ə_r	ɐ	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
w	-	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
p_ə	b̥_ə	1.0
p	pʰ	1.0
l_v	lˀ	1.0
k_ˈa	kʰ	1.0
k_j	ɡ̊	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
i	ə	1.0
d_ə	ɐˀ	1.0
m	m	0.972
s	s	0.931
b	b̥	0.903
f	f	0.898
h	h	0.87
ˈɛː	-	0.806
v	ʋ	0.777
ə	ə	0.735
ˈɔ	-	0.726
k	ɡ̊	0.698
n_d	n	0.695
l	l	0.688
ˈi	ˈiˀ	0.685
n	n	0.666
ɣ	ɡ̊	0.647
t	ð̞ˠ	0.635
ˈaːi̯	-	0.588
ˈɛɪ̯	-	0.571
ˈʊ	ˈu	0.548
x	w	0.505
ˈɪ	ˈe	0.5
x	ɡ̊	0.495
j	-	0.468
ˈeː	-	0.463
ˈɛ	-	0.418
ˈɛ	ˈɛ	0.415
ˈuː	ˈuˀ	0.413
ˈaːi̯	ˈæˀ	0.412
ˈeː	ˈeˀ	0.407
ŋ	ŋ	0.387
ˈoː	-	0.366
ˈɔː	-	0.364
ɣ	-	0.353
r	ɐ	0.351
t	d̥	0.346
ˈɪ	ˈɛ	0.333
j	ɡ̊	0.316
ˈi	-	0.315
ŋ	ŋˀ	0.315
l	lˀ	0.312
ˈiː	ˈe	0.307
n_d	nˀ	0.305
ˈiː	-	0.297
ŋ	-	0.297
ˈʊ	-	0.281
ˈoːu̯	ˈoˀ	0.281
ˈɔ	ˈu	0.274
d	ð̞ˠ	0.274
r	ʁ	0.261
ˈiː	j	0.248
ˈuː	-	0.222
d	ʦʰ	0.21
d	-	0.207
ə	-	0.206
ˈɔː	ˈɑ	0.205
n	nˀ	0.201
d	ɐˀ	0.197
ˈɛː	ˈæ	0.194
ˈuː	ˈɔ	0.19
ˈuː	ˈʌ	0.175
v	-	0.173
ˈʊ	ˈø	0.171
ˈɔː	ˈe	0.171
ˈɪ	-	0.167
ˈɛ	ˈæ	0.167
k	j	0.156
ˈoːu̯	-	0.151
ˈoː	ˈœˀ	0.151
ˈoː	ˈæ	0.151
ˈɛɪ̯	ˈɔˀ	0.149
ˈoːu̯	ˈʌ	0.149
ˈoːu̯	ˈɔː	0.149
ˈoːu̯	ˈæ	0.149
ˈiː	ˈiː	0.149
k	-	0.147
r	ɐˀ	0.142
ˈɛɪ̯	ˈøː	0.14
ˈɛɪ̯	ˈuˀ	0.14
ˈɔː	ˈæ	0.136
ˈeː	ˈɛˀ	0.131
h	j	0.13
ˈɔː	ˈɛː	0.124
ˈoːu̯	ˈo	0.122
ˈoː	ˈøː	0.115
d	nˀ	0.113
j	ˈyː	0.11
j	ˈyˀ	0.106
r	ʁ_ˈɑ	0.105
n	n_ə	0.103
f	-	0.102
ˈoː	ˈøˀ	0.1
b	-	0.097
r	ˈɑˀ	0.077
r	ʁ_ˈœ	0.063
ˈoː	ˈʌˀ	0.059
ˈoː	ˈʌ	0.059
v	ˈo	0.051
