Saterland Frisian	Danish	probability
ˈɪ	ˈe	1.0
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛː_r	ˈa	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈoːu̯_m	mˀ	1.0
ˈoː_ɣ	w	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_n	n	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
x_#>	#>	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_r	ʦʰ_ʁ	1.0
t_j	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
d_ə	ɐˀ	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
n	n	0.911
h	h	0.905
f	f	0.9
d_#>	ð̞ˠ_#>	0.857
l_#>	l_#>	0.8
l	l	0.794
ə	ə	0.786
p	b̥	0.75
k	ɡ̊	0.737
ˈɛ	ˈɛ	0.667
v	ʋ	0.667
#>	ə_#>	0.667
ˈuː	ˈuˀ	0.643
ŋ	ŋˀ	0.625
k_#>	ɡ̊_#>	0.625
ˈoːu̯	ˈoˀ	0.6
x	w	0.6
t	d̥	0.548
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ə_r	ʌ	0.5
ə_r	ɐ	0.5
j	-	0.444
r	ɐ	0.429
ˈʊ	ˈɔ	0.4
ˈʊ	ˈu	0.4
ˈɔː	-	0.4
x	ɡ̊	0.4
d	-	0.4
r	ʁ	0.393
t	ð̞ˠ	0.387
ŋ	ŋ	0.375
k_#>	#>	0.375
ˈuː	ˈʌ	0.357
ˈɛɪ̯	ˈɔˀ	0.333
ˈɛɪ̯	ˈyˀ	0.333
ˈɛɪ̯	ˈuˀ	0.333
ˈɛ	ˈa	0.333
j	ɡ̊	0.333
#>	j_#>	0.333
ˈiː	ˈiː	0.3
ˈiː	ˈe	0.3
d	ʦʰ	0.3
d	ð̞ˠ	0.3
ˈoː	ˈœˀ	0.263
p	pʰ	0.25
j	ˈyː	0.222
l	lˀ	0.206
ˈʊ	ˈœ	0.2
ˈɔː	ˈɛ	0.2
ˈɔː	ˈɑ	0.2
ˈɔː	ˈe	0.2
ˈoːu̯	ˈɔː	0.2
ˈoːu̯	ˈa	0.2
ˈiː	ˈɛ	0.2
ˈiː	-	0.2
l_#>	#>	0.2
v	-	0.167
ə	-	0.161
ˈoː	ˈɔˀ	0.158
ˈoː	ˈøː	0.158
k	j	0.158
d_#>	#>	0.143
r	ɐˀ	0.107
ˈoː	ˈʌˀ	0.105
ˈoː	ˈyˀ	0.105
ˈoː	ˈa	0.105
ˈoː	-	0.105
k	w	0.105
f	w	0.1
h	j	0.095
n	nˀ	0.089
v	ˈo	0.083
v	w	0.083
r	ˈɑˀ	0.071
t	ð̞ˠ_ə	0.065
ə	ɐ	0.054
