Saterland Frisian	Saterland Frisian	probability
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛː	-	1.0
ˈɛɪ̯_t	ð̞ˠ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɛɪ̯_#>	#>	1.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	1.0
ˈœː	ˈʌ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_r	ɐ	1.0
ˈu	-	1.0
ˈoː_ɣ	w	1.0
ˈiːu̯	ˈeˀ	1.0
ˈi_t	ð̞ˠ	1.0
ˈeːu̯	ˈiː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	#>	1.0
w	-	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	-	1.0
d_ə	ɐˀ	1.0
d_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	j_#>	1.0
s	s	0.96
b	b̥	0.909
h	h	0.905
f	f	0.9
n	n	0.875
ˈɛɪ̯	-	0.818
v	ʋ	0.783
l	l	0.771
ə	ə	0.77
ˈa	-	0.75
p	b̥	0.75
l_#>	l_#>	0.75
ˈɔː	-	0.737
ˈɔ	-	0.667
k	ɡ̊	0.667
ˈi	ˈiˀ	0.636
x	w	0.6
j	-	0.583
ˈʊ	ˈu	0.571
k_#>	ɡ̊_#>	0.556
t	d̥	0.552
ˈeː	-	0.533
ˈɪ	ˈe	0.5
ŋ	ŋˀ	0.5
d	ð̞ˠ	0.481
ˈuː	ˈuˀ	0.474
ˈeː	ˈeˀ	0.467
ˈɛ	-	0.455
t	ð̞ˠ	0.448
k_#>	#>	0.444
ɣ	-	0.429
ˈiː	-	0.4
x	ɡ̊	0.4
ˈoːu̯	ˈoˀ	0.389
ˈɛ	ˈɛ	0.364
ˈi	-	0.364
ˈɪ	ˈɛ	0.333
ˈɔ	ˈu	0.333
r	ʁ	0.333
ŋ	ŋ	0.3
ˈʊ	-	0.286
ɣ	w	0.286
ɣ	j	0.286
r	ɐ	0.282
ˈiː	ˈe	0.267
ˈoː	-	0.25
ˈa	ˈœː	0.25
p	pʰ	0.25
l_#>	#>	0.25
j	ɡ̊	0.25
k	j	0.238
l	lˀ	0.229
ˈoːu̯	-	0.222
d	-	0.222
ˈuː	-	0.211
ˈiː	ˈiː	0.2
ŋ	-	0.2
ˈɛɪ̯	ˈuˀ	0.182
ˈɛ	ˈæ	0.182
ˈɪ	-	0.167
j	ˈyː	0.167
ə	-	0.164
ˈɔː	ˈæ	0.158
ˈuː	ˈʌ	0.158
ˈuː	ˈɔ	0.158
d	ʦʰ	0.148
ˈʊ	ˈø	0.143
ˈiː	ˈɒˀ	0.133
v	ˈo	0.13
ˈoː	ˈœˀ	0.125
ˈoː	ˈøː	0.125
ˈoː	ˈøˀ	0.125
ˈoː	ˈæ	0.125
ˈoːu̯	ˈʌ	0.111
ˈoːu̯	ˈɔː	0.111
ˈoːu̯	ˈæ	0.111
ˈɔː	ˈɑ	0.105
r	ʁ_ˈɑ	0.103
r	ɐˀ	0.103
f	w	0.1
k	-	0.095
h	j	0.095
b	-	0.091
v	-	0.087
ˈoː	ˈʌˀ	0.083
ˈoː	ˈʌ	0.083
ˈoː	ˈyˀ	0.083
n	nˀ	0.083
r	ʁ_ˈœ	0.077
d	ə_ð̞ˠ	0.074
d	nˀ	0.074
ə	ɐ	0.066
ˈoːu̯	ʨ	0.056
r	ˈɑˀ	0.051
r	ˈœˀ	0.051
