Saterland Frisian	Danish	probability
ˈɪ	ˈe	1.0
ˈɛː_r	ˈa	1.0
ˈɛː	ˈœ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈoːu̯_m	mˀ	1.0
ˈoː_ɣ	w	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ɪ	-	1.0
ə_n_#>	#>	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z_ə	s_ə	1.0
x_t	t	1.0
t_ə	ð̞ˠ	1.0
t_r	ʦʰ_ʁ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
m	m	1.0
l_v	lˀ	1.0
k_#>	#>	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
d_ə	ɐˀ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
#>	ə_#>	1.0
n	n	0.913
h	h	0.905
f	f	0.9
ə	ə	0.851
l	l	0.818
l_#>	l_#>	0.8
d_#>	ð̞ˠ_#>	0.786
ŋ	ŋˀ	0.714
v	ʋ	0.708
ˈɛ	ˈɛ	0.667
ɣ	ɡ̊	0.667
ˈoːu̯	ˈoˀ	0.6
k	k	0.576
x	ɡ̊	0.571
ˈuː	ˈuˀ	0.562
ə_r	ɐ	0.545
j	-	0.538
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
l_d	ˈʌ_lˀ	0.5
l_d	lˀ	0.5
d	d̥	0.5
ə_r	ʌ	0.455
r	ʁ	0.441
x	w	0.429
t	t	0.415
r	ɐ	0.412
p	p	0.4
p	b̥	0.4
ˈʊ	ˈɔ	0.333
ˈʊ	ˈu	0.333
ˈɛɪ̯	ˈɔˀ	0.333
ˈɛɪ̯	ˈyˀ	0.333
ˈɛɪ̯	ˈuˀ	0.333
ˈɛ	ˈa	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈe	0.333
ˈiː	j	0.333
ˈuː	ˈʌ	0.312
ˈoː	ˈœˀ	0.294
t	ð̞ˠ	0.293
ŋ	ŋ	0.286
t	ʦʰ	0.244
k	kʰ	0.242
d_#>	#>	0.214
ˈɔː	ˈɛ	0.2
ˈɔː	ˈɔˀ	0.2
ˈɔː	ˈɑ	0.2
ˈɔː	ˈe	0.2
ˈɔː	-	0.2
ˈoːu̯	ˈɔː	0.2
ˈoːu̯	ˈa	0.2
p	pʰ	0.2
l_#>	#>	0.2
l	lˀ	0.182
ˈoː	ˈɔˀ	0.176
ˈoː	ˈøː	0.176
ˈʊ	ˈœ	0.167
ˈʊ	-	0.167
ɣ	w	0.167
ɣ	-	0.167
v	-	0.167
d	-	0.167
j	ˈyː	0.154
j	ɡ̊	0.154
j	d̥	0.154
ˈuː	-	0.125
v	ˈo	0.125
d	ʦʰ	0.125
d	ð̞ˠ	0.125
k	j	0.121
ˈoː	ˈʌˀ	0.118
ˈoː	ˈyˀ	0.118
ˈoː	ˈa	0.118
f	w	0.1
h	j	0.095
r	ɐˀ	0.088
n	nˀ	0.087
d	ə_ð̞ˠ	0.083
ə	ɐ	0.064
k	w	0.061
r	ˈɑˀ	0.059
