Saterland Frisian	Danish	probability
ˈɛː_ɣ̥	ˈœ_ɡ̊	1.0
ˈɛɪ̯_t	ð̞ˠ	1.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈʌ	1.0
ˈøː	ˈuː	1.0
ˈuː_r	ɐ	1.0
ˈoː_ɣ	w	1.0
ˈiːu̯	ˈeˀ	1.0
ˈiː_r	ˈɒˀ	1.0
ˈi_t	ð̞ˠ	1.0
ˈeːu̯	ˈiː	1.0
ˈaːu̯	ˈiː	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ̥	w	1.0
ɣ	-	1.0
ə_r	ɐ	1.0
z_ə	s_ə	1.0
w	-	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
p_ə	b̥_ə	1.0
n_d	nˀ	1.0
m	m	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
k_ˈa	kʰ	1.0
k_ə	ə	1.0
k_j	ɡ̊	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	ə	1.0
f	f	1.0
s	s	0.973
b	b̥	0.914
k	ɡ̊	0.879
h	h	0.87
n	n	0.808
p	b̥	0.792
l	l	0.786
v	ʋ	0.753
d_ə	ɐˀ	0.752
ˈaːi̯	-	0.75
ˈɛː	-	0.735
ˈi	ˈiˀ	0.685
ˈɔ	-	0.667
ə	ə	0.649
d	ð̞ˠ	0.628
x_t	d̥	0.616
ˈa	-	0.607
ˈɛɪ̯	-	0.54
t	ð̞ˠ	0.518
ŋ	ŋˀ	0.482
ˈeː	-	0.463
ˈoː	-	0.454
j	-	0.454
ˈʊ	ˈu	0.439
ˈuː	ˈuˀ	0.43
ˈɛ	-	0.418
ˈɛ	ˈɛ	0.415
ˈeː	ˈeˀ	0.407
r	ɐ	0.402
ˈa	ˈœː	0.393
ˈɔː	-	0.384
x_t	ɡ̊_d̥	0.384
ˈɪ	ˈe	0.373
t	d̥	0.373
ˈʊ	-	0.369
r	ʁ	0.345
ˈɔ	ˈu	0.333
ˈiː	ˈe	0.332
ˈɪ	ˈɛ	0.319
ˈi	-	0.315
ŋ	-	0.287
ˈiː	j	0.284
ˈɛː	ˈæ	0.265
ˈaːi̯	ˈæˀ	0.25
j	ɡ̊	0.25
d_ə	ə	0.248
ˈoːu̯	ˈoˀ	0.246
d	-	0.241
ˈoːu̯	-	0.239
ə	-	0.234
ŋ	ŋ	0.232
ˈiː	-	0.223
l	lˀ	0.214
p	pʰ	0.208
v	-	0.202
ˈuː	-	0.196
ˈʊ	ˈø	0.192
ˈuː	ˈɔ	0.192
ˈɔː	ˈɑ	0.184
ˈuː	ˈʌ	0.181
ˈɔː	ˈæ	0.174
ˈɛ	ˈæ	0.167
ˈiː	ˈiː	0.162
ˈɪ	-	0.16
ˈɛɪ̯	ˈɛ	0.159
ˈɛɪ̯	ˈøː	0.159
ˈɔː	ˈe	0.15
ˈɪ	ˈiˀ	0.148
ˈɛɪ̯	ˈɔˀ	0.143
ˈoːu̯	ˈʌ	0.136
ˈoːu̯	ˈɔː	0.136
ˈoːu̯	ˈæ	0.136
ˈeː	ˈɛˀ	0.131
d	ɐˀ	0.131
h	j	0.13
j	ˈyː	0.129
k	-	0.121
r	ɐˀ	0.113
n	nˀ	0.113
ˈɔː	ˈɛː	0.108
ˈoːu̯	ˈo	0.106
ˈoː	ˈœˀ	0.103
ˈoː	ˈæ	0.103
ˈoː	ˈøː	0.095
t	ð̞ˠ_ə	0.091
b	-	0.086
j	ˈyˀ	0.083
j	j	0.083
ˈoː	ˈøˀ	0.079
n	n_ə	0.079
r	ʁ_ˈœ	0.077
ˈoː	ˈeˀ	0.07
r	-	0.063
ə	ˈɔˀ	0.054
