Saterland Frisian	Danish	probability
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛː_r	ˈa	1.0
ˈɛː	-	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɔː_r	ɐ	1.0
ˈyː	-	1.0
ˈuː_r	ɐ	1.0
ˈu	-	1.0
ˈoːu̯_m	mˀ	1.0
ˈoː_ɣ	w	1.0
ˈi_t	ð̞ˠ	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ˈa	-	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
x_#>	#>	1.0
w	-	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_v	lˀ	1.0
l_#>	#>	1.0
k_ˈoː	kʰ	1.0
k_#>	#>	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
d_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
<#	<#_ɡ̊	1.0
b	b̥	0.909
f	f	0.895
n	n	0.878
l	l	0.854
j	-	0.846
v	ʋ	0.824
k	ɡ̊	0.792
ə	ə	0.755
ˈɪ	ˈe	0.75
p	b̥	0.75
ˈɔː	-	0.714
ˈɔ	-	0.714
ˈi	ˈiˀ	0.7
d	ð̞ˠ	0.619
x	w	0.6
ˈeː	-	0.571
#>	ə_#>	0.571
t	d̥	0.567
ˈɛɪ̯	-	0.538
ˈiː	-	0.538
r	ʁ	0.515
ˈoː	-	0.5
ə_r	ʌ	0.5
ə_r	ɐ	0.5
ŋ	ŋˀ	0.5
l_d	ˈʌ_lˀ	0.5
l_d	lˀ	0.5
d_ə	ə	0.5
d_ə	ɐˀ	0.5
ˈɛ	-	0.455
ˈuː	ˈuˀ	0.45
ˈeː	ˈeˀ	0.429
#>	j_#>	0.429
x	ɡ̊	0.4
ˈoːu̯	-	0.368
t	ð̞ˠ	0.367
ˈɛ	ˈɛ	0.364
ˈoːu̯	ˈoˀ	0.316
ˈuː	-	0.3
ˈi	-	0.3
ŋ	ŋ	0.3
ˈʊ	ˈɔ	0.286
ˈʊ	ˈu	0.286
ˈʊ	-	0.286
ˈɔ	ˈɛ	0.286
ˈɪ	-	0.25
ˈuː	ˈʌ	0.25
ˈoː	ˈœˀ	0.25
p	pʰ	0.25
r	ɐ	0.242
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
ə	-	0.208
k	-	0.208
ŋ	-	0.2
d	ʦʰ	0.19
ˈɛ	ˈa	0.182
v	-	0.176
ˈɛɪ̯	ˈøː	0.154
ˈɛɪ̯	ˈyˀ	0.154
ˈɛɪ̯	ˈuˀ	0.154
j	ˈyː	0.154
r	-	0.152
ˈoː	ˈøː	0.15
l	lˀ	0.146
ˈʊ	ˈœ	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɑ	0.143
ˈoːu̯	ˈɔː	0.105
ˈoːu̯	ˈo	0.105
ˈoːu̯	ˈa	0.105
f	w	0.105
ˈoː	ˈyˀ	0.1
d	ɐˀ	0.095
d	-	0.095
r	ɐˀ	0.091
b	-	0.091
n	nˀ	0.082
t	ð̞ˠ_ə	0.067
