Saterland Frisian	Danish	probability
ˈɪ	ˈe	1.0
ˈɛː_r	ˈa	1.0
ˈɛː	ˈœ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈoː_ɣ	w	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
z_ə	s_ə	1.0
x_t	t	1.0
x_#>	#>	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_m	m	1.0
r_#>	#>	1.0
n_s	n_s	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ə	ɐˀ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
h	h	0.905
n	n	0.886
ə	ə	0.88
d_#>	ð̞ˠ_#>	0.846
ɣ	ɡ̊	0.8
l_#>	l_#>	0.8
l	l	0.794
v	ʋ	0.739
ˈɛ	ˈɛ	0.667
ˈeː	ˈeˀ	0.667
j	-	0.636
ŋ	ŋˀ	0.625
k_#>	k_#>	0.625
ˈoːu̯	ˈoˀ	0.6
x	ɡ̊	0.571
ˈuː	ˈuˀ	0.562
r	ʁ	0.548
ə_r	ɐ	0.545
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
p	b̥	0.5
d	d̥	0.48
ə_r	ʌ	0.455
r	ɐ	0.452
k	k	0.444
x	w	0.429
ˈʊ	ˈɔ	0.4
ˈʊ	ˈu	0.4
t	t	0.395
ŋ	ŋ	0.375
k_#>	#>	0.375
ˈɛɪ̯	ˈɛ	0.333
ˈɛɪ̯	ˈɔˀ	0.333
ˈɛɪ̯	ˈyˀ	0.333
ˈɛ	ˈa	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈe	0.333
ˈiː	j	0.333
ˈeː	ˈɛˀ	0.333
p	p	0.333
k	kʰ	0.333
ˈuː	ˈʌ	0.312
t	ʦʰ	0.279
t	ð̞ˠ	0.279
ˈoː	ˈœˀ	0.263
l	lˀ	0.206
ˈʊ	ˈœ	0.2
ˈɔː	ˈɛ	0.2
ˈɔː	ˈɔˀ	0.2
ˈɔː	ˈɑ	0.2
ˈɔː	ˈe	0.2
ˈɔː	-	0.2
ˈoːu̯	ˈɔː	0.2
ˈoːu̯	ˈa	0.2
ɣ	-	0.2
l_#>	#>	0.2
d	-	0.2
j	ˈyː	0.182
j	ɡ̊	0.182
v	-	0.174
p	pʰ	0.167
ˈoː	ˈɔˀ	0.158
ˈoː	ˈøː	0.158
d_#>	#>	0.154
k	j	0.148
ˈuː	-	0.125
d	ʦʰ	0.12
d	ð̞ˠ	0.12
n	nˀ	0.114
ˈoː	ˈʌˀ	0.105
ˈoː	ˈʌ	0.105
ˈoː	ˈyˀ	0.105
ˈoː	ˈa	0.105
h	j	0.095
v	ˈo	0.087
d	ə_ð̞ˠ	0.08
k	w	0.074
ə	ɐ	0.06
ə	-	0.06
