Saterland Frisian	Saterland Frisian	probability
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	1.0
ˈœː	ˈʌ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_r	ɐ	1.0
ˈu	-	1.0
ˈoː_ɣ	w	1.0
ˈiːu̯	ˈeˀ	1.0
ˈi_t	ð̞ˠ	1.0
ˈeːu̯	ˈiː	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	#>	1.0
w	-	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_#>	d̥_#>	1.0
s_#>	s_#>	1.0
r_ˈɛɪ̯	ʁ	1.0
r_#>	#>	1.0
p_ə	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	pʰ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_v	lˀ	1.0
l_#>	l_#>	1.0
k_ˈa	kʰ	1.0
k_j	ɡ̊	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
i	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ə	ɐˀ	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	j_#>	1.0
s	s	0.98
m	m	0.957
h	h	0.9
k	ɡ̊	0.857
ˈa	-	0.8
ə	ə	0.772
n	n	0.744
v	ʋ	0.727
ˈɛː	-	0.714
ˈɔ	-	0.714
l	l	0.707
ˈi	ˈiˀ	0.7
ˈaːi̯	-	0.667
t	ð̞ˠ	0.667
d_#>	ð̞ˠ_#>	0.611
x	w	0.6
j	-	0.6
ˈɛɪ̯	-	0.538
ˈɔː	-	0.529
ˈʊ	ˈu	0.5
ˈɪ	ˈe	0.5
ˈuː	ˈuˀ	0.474
ŋ	ŋˀ	0.455
ˈeː	ˈeˀ	0.438
ˈeː	-	0.438
k_#>	ɡ̊_#>	0.417
k_#>	#>	0.417
ˈɛ	ˈɛ	0.4
ˈɛ	-	0.4
x	ɡ̊	0.4
d_#>	#>	0.389
ˈʊ	-	0.375
ˈɪ	ˈɛ	0.333
ˈoːu̯	ˈoˀ	0.333
ˈaːi̯	ˈæˀ	0.333
ɣ	w	0.333
ɣ	j	0.333
ɣ	-	0.333
r	ɐ	0.316
ˈi	-	0.3
l	lˀ	0.293
t	d̥	0.292
r	ʁ	0.289
ˈɛː	ˈæ	0.286
ˈɔ	ˈu	0.286
ŋ	ŋ	0.273
ŋ	-	0.273
ˈiː	ˈe	0.267
j	ɡ̊	0.267
d	-	0.263
ˈoːu̯	-	0.238
ˈoː	-	0.222
ˈuː	-	0.211
d	ʦʰ	0.211
ˈɛ	ˈæ	0.2
ˈiː	ˈiː	0.2
ˈiː	j	0.2
ˈiː	-	0.2
ˈa	ˈœː	0.2
v	-	0.182
ˈɪ	-	0.167
k_#>	j_#>	0.167
ˈuː	ˈʌ	0.158
ˈuː	ˈɔ	0.158
d	ɐˀ	0.158
d	ð̞ˠ	0.158
ˈɛɪ̯	ˈɔˀ	0.154
ˈɛɪ̯	ˈyˀ	0.154
ˈɛɪ̯	ˈuˀ	0.154
ˈoːu̯	ˈo	0.143
k	j	0.143
ˈiː	ˈɒˀ	0.133
j	ˈyː	0.133
ˈʊ	ˈø	0.125
ˈeː	ˈɛˀ	0.125
ˈɔː	ˈɛː	0.118
ˈɔː	ˈɑː	0.118
ˈɔː	ˈɑ	0.118
ˈɔː	ˈæ	0.118
ˈoː	ˈɔˀ	0.111
ˈoː	ˈœˀ	0.111
ˈoː	ˈøː	0.111
ˈoː	ˈøˀ	0.111
ˈoː	ˈæ	0.111
ə	-	0.105
r	ʁ_ˈɑ	0.105
r	ɐˀ	0.105
d	ə_ð̞ˠ	0.105
d	nˀ	0.105
n	nˀ	0.103
h	j	0.1
ˈoːu̯	ˈʌ	0.095
ˈoːu̯	ˈɔː	0.095
ˈoːu̯	ˈæ	0.095
v	ˈo	0.091
r	ʁ_ˈœ	0.079
ˈoː	ˈʌ	0.074
ˈoː	ˈyˀ	0.074
ˈoː	ˈeˀ	0.074
ə	ɐ	0.07
ə	ˈɔˀ	0.053
r	ˈɑˀ	0.053
r	ˈœˀ	0.053
n	ˈu	0.051
n	ˈe_n	0.051
n	-	0.051
