Saterland Frisian	Danish	probability
ˈɪ_s	ˈe_s	1.0
ˈɛː_x	ˈœ_ɡ̊	1.0
ˈɛː_r	ˈa	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔː_r	ɐ	1.0
ˈuː_m	ˈʌ_m	1.0
ˈoːu̯_n	ˈa_nˀ	1.0
ˈiː_n	ˈe_n	1.0
ˈi_t	ð̞ˠ	1.0
ˈi	ˈiˀ	1.0
ˈaːi̯	j	1.0
ˈaː	ˈeˀ	1.0
ə_r_#>	ʌ_#>	1.0
ə_n_#>	n_#>	1.0
ə_l_#>	l_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_k	k	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ	ŋˀ	1.0
z	s	1.0
x_t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_m_#>	m_#>	1.0
p_#>	p_#>	1.0
n_s	n_s	1.0
n_d_#>	nˀ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_d_#>	lˀ_#>	1.0
l_#>	l_#>	1.0
k_ə	j	1.0
k	k	1.0
j_ˈoː	ˈyː	1.0
j	-	1.0
h	-	1.0
f_#>	w_#>	1.0
d_ə	ð̞ˠ_ə	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
x_#>	#>	0.8
ˈɪ	ˈe	0.778
r_#>	ɐ_#>	0.765
<#_d	<#_d̥	0.737
d	-	0.714
ə_#>	ə_#>	0.71
r	ʁ	0.696
ˈuː	ˈuˀ	0.692
ˈeː	ˈeˀ	0.667
p	b̥	0.667
n	n	0.667
l	l	0.64
<#_v	<#_ʋ	0.636
<#_j	<#	0.625
n_#>	n_#>	0.611
d_#>	ð̞ˠ_#>	0.591
v	-	0.583
ɣ	w	0.571
t	ð̞ˠ	0.538
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ˈoːu̯	ˈoˀ	0.5
ˈiː	ˈiː	0.5
ˈiː	j	0.5
x	ˈɛ	0.5
x	ɡ̊	0.5
t_#>	ð̞ˠ_#>	0.474
t	t	0.462
ɣ	-	0.429
k_#>	#>	0.429
v	ʋ	0.417
d_#>	#>	0.409
ˈʊ	ˈɔ	0.4
ˈʊ	ˈu	0.4
ˈoː	ˈœˀ	0.385
<#_j	<#_ɡ̊	0.375
t_#>	t_#>	0.368
<#_v	<#	0.364
l	lˀ	0.36
k_#>	k_#>	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈeː	ˈɛˀ	0.333
p	p	0.333
d	ð̞ˠ	0.286
n_#>	#>	0.278
ˈɔː	-	0.273
<#_d	<#_ʦʰ	0.263
ə_#>	#>	0.258
r_#>	#>	0.235
ˈoː	ˈɔˀ	0.231
ˈoː	ˈøː	0.231
ˈɪ	-	0.222
n	nˀ	0.222
r	ɐ	0.217
k_#>	j_#>	0.214
ˈʊ	ˈœ	0.2
ˈɛɪ̯	ˈɛ	0.2
ˈɛɪ̯	ˈɔˀ	0.2
ˈɛɪ̯	ˈøː	0.2
ˈɛɪ̯	ˈyˀ	0.2
ˈɛɪ̯	ˈuˀ	0.2
x_#>	ɐˀ_w_#>	0.2
ˈɔː	ˈɔˀ	0.182
ˈɔː	ˈɑː	0.182
ˈɔː	ˈɑ	0.182
ˈɔː	ˈe	0.182
ˈoːu̯	ˈʌ	0.167
ˈoːu̯	ˈɔː	0.167
ˈoːu̯	ˈo_ɐˀ	0.167
t_#>	#>	0.158
ˈuː	ˈʌ	0.154
ˈuː	ˈuː	0.154
ˈoː	ˈa	0.154
n_#>	nˀ_#>	0.111
n	n_ə	0.111
r	-	0.087
