Saterland Frisian	Danish	probability
ˈɪ	ˈe	1.0
ˈɛː_r	ˈa	1.0
ˈɛː	ˈœ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈi	ˈiˀ	1.0
ŋ_k	k	1.0
z	s	1.0
x_t	t	1.0
x_#>	#>	1.0
v_ˈʊ	ˈu	1.0
t_ə	ð̞ˠ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_m	m	1.0
r_#>	#>	1.0
n_s	n_s	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
k_#>	#>	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ə	ɐˀ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
#>	ə_#>	1.0
h	h	0.895
n	n	0.875
l	l	0.829
ə	ə	0.732
v	ʋ	0.72
ˈɛ	ˈɛ	0.667
ˈeː	ˈeˀ	0.667
ˈuː	ˈuˀ	0.643
ŋ	ŋˀ	0.625
j	-	0.625
ɣ	ɡ̊	0.615
r	ʁ	0.531
k	k	0.529
ˈʊ	ˈɔ	0.5
ˈoːu̯	ˈoˀ	0.5
ə_r	ʌ	0.5
ə_r	ɐ	0.5
p	b̥	0.455
x	ɡ̊	0.444
r	ɐ	0.406
t	t	0.4
t	ð̞ˠ	0.378
d	ð̞ˠ	0.378
ˈiː	ˈiː	0.375
ˈiː	ˈe	0.375
ŋ	ŋ	0.375
j	ɡ̊	0.375
p	p	0.364
ˈuː	ˈʌ	0.357
ˈɛɪ̯	ˈɛ	0.333
ˈɛɪ̯	ˈɔˀ	0.333
ˈɛɪ̯	ˈyˀ	0.333
ˈɛ	ˈa	0.333
ˈeː	ˈɛˀ	0.333
x	w	0.333
ˈoː	ˈœˀ	0.312
d	d̥	0.27
k	kʰ	0.265
ˈʊ	ˈœ	0.25
ˈʊ	ˈu	0.25
ˈɔː	ˈɛ	0.25
ˈɔː	ˈɔˀ	0.25
ˈɔː	ˈɑ	0.25
ˈɔː	ˈe	0.25
ˈiː	j	0.25
ɣ	w	0.231
x	ˈɛ	0.222
t	ʦʰ	0.222
ˈoː	ˈøː	0.188
p	pʰ	0.182
ə	-	0.179
l	lˀ	0.171
ˈoːu̯	ˈɔː	0.167
ˈoːu̯	ˈo	0.167
ˈoːu̯	ˈa	0.167
ɣ	-	0.154
k	j	0.147
d	-	0.135
ˈoː	ˈʌˀ	0.125
ˈoː	ˈɔˀ	0.125
ˈoː	ˈyˀ	0.125
ˈoː	ˈa	0.125
n	nˀ	0.125
v	ˈo	0.12
h	j	0.105
d	ʦʰ	0.081
d	ɐˀ	0.081
v	ʦʰ	0.08
v	-	0.08
r	ˈɑˀ	0.062
k	w	0.059
ə	n	0.054
d	ə_ð̞ˠ	0.054
