Saterland Frisian	Danish	probability
ˈɛɪ̯_t	ð̞ˠ	1.0
ˈɛɪ̯_d	ˈɑˀ	1.0
ˈɔːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈʌ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_r	ɐ	1.0
ˈiːu̯	ˈeˀ	1.0
ˈi_t	ð̞ˠ	1.0
ˈeːu̯	ˈiː	1.0
ˈaːu̯	-	1.0
ˈa	ˈœː	1.0
ɪ	-	1.0
ə_r	ɐ	1.0
z_ə	s_ə	1.0
w	-	1.0
t_v	ʦʰ	1.0
p_ə	b̥_ə	1.0
p	pʰ	1.0
n_d	nˀ	1.0
l_v	lˀ	1.0
k_ˈa	kʰ	1.0
k_j	ɡ̊	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	ə	1.0
f	f	1.0
d_ə	ɐˀ	1.0
b	b̥	1.0
s	s	0.972
m	m	0.972
h	h	0.87
ˈɛː	-	0.857
n	n	0.83
l	l	0.8
v	ʋ	0.783
ˈaːi̯	-	0.75
ə	ə	0.738
k	ɡ̊	0.734
ˈɔ	-	0.726
ˈi	ˈiˀ	0.685
ˈɛɪ̯	-	0.668
x_t	d̥	0.616
x	ɡ̊	0.598
ˈʊ	ˈu	0.571
ˈaː	ˈeˀ	0.559
j	-	0.531
t	ð̞ˠ	0.511
ˈɪ	ˈe	0.5
ˈɔː	-	0.494
ɣ	w	0.478
t	d̥	0.473
ˈeː	-	0.463
ˈɛ	ˈɛ	0.448
ˈaː	-	0.441
ˈuː	ˈuˀ	0.414
ˈeː	ˈeˀ	0.407
x	w	0.402
ŋ	ŋ	0.387
x_t	ɡ̊_d̥	0.384
ˈɛ	-	0.368
j	ɡ̊	0.342
ˈɪ	ˈɛ	0.333
r	ʁ	0.326
ˈi	-	0.315
ŋ	ŋˀ	0.315
r	ɐ	0.305
ɣ	-	0.304
ˈoː	-	0.3
ŋ	-	0.297
d	-	0.28
ˈiː	ˈe	0.275
ˈɔ	ˈu	0.274
ˈoːu̯	ˈoˀ	0.255
ˈiː	-	0.253
ˈʊ	-	0.252
ˈaːi̯	ˈæˀ	0.25
d	ð̞ˠ	0.235
ˈuː	-	0.223
ˈiː	ˈɒˀ	0.218
ɣ	j	0.218
ə	-	0.215
ˈoːu̯	-	0.212
l	lˀ	0.2
ˈuː	ˈɔ	0.188
ˈɛ	ˈæ	0.184
ˈʊ	ˈø	0.177
ˈɛɪ̯	ˈøː	0.176
ˈuː	ˈʌ	0.175
v	-	0.168
ˈɪ	-	0.167
ˈɔː	ˈɑ	0.167
d	ʦʰ	0.157
ˈɛɪ̯	ˈɔˀ	0.156
k	j	0.156
d	ɐˀ	0.146
ˈɛː	ˈæ	0.143
ˈoːu̯	ˈʌ	0.141
ˈoːu̯	ˈɔː	0.141
ˈoːu̯	ˈæ	0.141
ˈoː	ˈœˀ	0.141
ˈoː	ˈæ	0.141
ˈɔː	ˈe	0.136
ˈiː	ˈiː	0.131
ˈeː	ˈɛˀ	0.131
h	j	0.13
j	ˈyˀ	0.126
ˈiː	j	0.123
r	ʁ_ˈœ	0.118
ˈoːu̯	ˈo	0.11
k	-	0.11
n	nˀ	0.109
ˈoː	ˈøː	0.108
ˈoː	j	0.108
ˈɔː	ˈæ	0.105
d	ə_ð̞ˠ	0.103
r	ʁ_ˈɑ	0.099
ˈɔː	ˈɛː	0.098
ˈoː	ˈøˀ	0.093
d	nˀ	0.08
r	ɐˀ	0.079
r	ˈɑˀ	0.073
ˈoː	ˈʌˀ	0.055
ˈoː	ˈʌ	0.055
