Yiddish	Upper Franconian	probability
ˈɪ_s	ˈiː_s	1.0
ˈɛɪ̯_n_#>	ˈaː_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_d	l_d̥	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_ə	ɾ	1.0
t	d̥	1.0
p	b̥͡v̥	1.0
n_ˈɔ	n_ˈoː	1.0
n_ʧ	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b_n	m	1.0
#>	a_#>	1.0
f	f	0.947
n	n	0.873
ˈa	ˈɒ	0.862
ˈɛɪ̯	ˈaː	0.818
b	b̥	0.818
ˈɛ	ˈɛ	0.704
s	s	0.684
ə	-	0.625
χ	x	0.579
ˈɪ	ˈɪ	0.553
ˈɔ	ˈɔ	0.536
ˈʊ	ˈʊ	0.533
ɡ	ɡ̊	0.522
ʀ	r	0.491
ʀ	ɐ	0.472
ˈɪ	ˈiː	0.447
χ	ç	0.421
ˈʊ	ˈuː	0.4
ˈɔɪ̯	ˈaʊ̯	0.4
ˈɔ	ˈoː	0.393
ə	ɐ	0.375
ˈɔɪ̯	ˈuː	0.32
s	z̥	0.316
ˈɛ	ˈeː	0.296
ˈɔɪ̯	ˈaː	0.28
ˈɛɪ̯	ˈiː	0.182
b	β	0.182
ɡ	ç	0.174
ɡ	x	0.13
ɡ	a	0.087
ɡ	-	0.087
ˈɔ	-	0.071
ˈa	ˈɛ	0.069
ˈa	-	0.069
ˈʊ	ˈɔ	0.067
n	-	0.063
f	v̥	0.053
