Yiddish	Upper Franconian	probability
ˈɛɪ̯_n_#>	ˈaː_#>	1.0
ˈaɪ̯_n	ˈaɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ˈɔɪ̯	r_ˈaː	1.0
ɫ_d	l_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_ə	ɾ	1.0
t	d̥	1.0
s_n	s_n	1.0
s	s	1.0
p	b̥͡v̥	1.0
n_ˈɔ	n_ˈoː	1.0
n_ʧ	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b_n	m	1.0
#>	a_#>	1.0
n	n	0.895
ˈa	ˈa	0.867
ˈɛɪ̯	ˈaː	0.818
b	b̥	0.818
ˈɛ	ˈɛ	0.704
ə	-	0.625
χ	x	0.619
ˈɔ	ˈɔ	0.536
ˈʊ	ˈʊ	0.533
ˈɪ	ˈɪ	0.525
ʀ	ɐ	0.5
ˈɪ	ˈiː	0.475
ɡ	ɡ̊	0.462
ʀ	r	0.46
ˈɔɪ̯	ˈaʊ̯	0.455
ˈʊ	ˈuː	0.4
ˈɔ	ˈoː	0.393
χ	ç	0.381
ə	ɐ	0.375
ˈɔɪ̯	ˈuː	0.364
ˈɛ	ˈeː	0.296
ɡ	-	0.192
ˈɛɪ̯	ˈiː	0.182
ˈɔɪ̯	ˈaː	0.182
b	β	0.182
ɡ	ç	0.154
ɡ	x	0.115
ɡ	a	0.077
ˈɔ	-	0.071
ˈʊ	ˈɔ	0.067
ˈa	ˈɛ	0.067
ˈa	-	0.067
