Piedmontese	Sassarese	probability
ˈɛ_j	ˈe	1.0
ˈə	-	1.0
ˈɔ_r	ˈɔ	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
y_f	fː	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
s_ˈa	s_ˈa	1.0
s_p	pː	1.0
s_k	xː	1.0
r_ˈi	r	1.0
r_n	rː_u	1.0
p	p	1.0
n_z	ɲː	1.0
j_t	tː_i	1.0
f	f	1.0
dː	-	1.0
a	a	1.0
ˈy	ˈu	0.897
ˈi	ˈi	0.824
b	b	0.815
k	k	0.786
ŋ	n	0.78
n	n	0.76
m	m	0.742
ʤ	ʤ	0.707
d	d	0.675
ˈɛ	ˈɛ	0.664
r	r	0.655
ˈø	ˈɔ	0.639
e	i	0.636
ˈɔ	ˈɔ	0.574
i	i	0.568
z	ʒ	0.559
w	w	0.559
ˈu	ˈo	0.545
u	u	0.543
ə	r	0.514
ə	-	0.486
t	t	0.48
z	z	0.441
w	-	0.441
i	-	0.432
l	l	0.408
ˈe	ˈe	0.407
v	β	0.361
ˈe	ˈɛ	0.359
s	s	0.329
d	dː	0.325
v	v	0.322
t	tː	0.3
ʤ	-	0.293
j	j	0.293
l	r	0.286
ˈu	ˈɔ	0.263
m	mː	0.258
ˈɛ	ˈe	0.256
e	a	0.245
ˈɔ	ˈo	0.238
l	dː	0.23
t	dː	0.221
ˈø	ˈo	0.21
j	-	0.204
ˈu	ˈu	0.191
u	a	0.188
b	-	0.185
ŋ	ŋ	0.178
ˈi	-	0.176
j	ʎː	0.173
ˈø	ˈɔ_ɡː	0.151
ˈe	-	0.146
s	ʦː	0.145
j	i	0.142
s	ʃː	0.141
s	ɬ	0.141
u	o	0.137
j	u	0.136
ˈɔ	-	0.133
u	-	0.132
n	i_n	0.13
s	u	0.119
e	-	0.118
n	nː	0.11
ˈy	ˈo	0.103
k	kː	0.099
r	rː	0.091
v	bː	0.089
ˈe	ˈi	0.087
s	sː	0.087
v	-	0.085
ˈɛ	-	0.08
l	lː	0.076
v	p	0.075
v	b	0.068
r	j	0.056
k	xː	0.056
ˈɔ	u	0.055
r	a_r	0.055
j	r	0.053
