Piedmontese	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ə	r	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_p	i_pː	1.0
r_n	rː_u	1.0
p	p	1.0
n_#>	n_i_#>	1.0
j_t	tː_i	1.0
j_#>	ʧː_u_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	ˈi_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.935
b	b	0.9
ˈy	ˈu	0.875
ˈø	ˈɔ	0.818
ʤ	ʤ	0.818
k	k	0.81
d	d	0.8
ŋ	n	0.793
ˈi	ˈi	0.786
ˈɔ	ˈɔ	0.75
ɡ	ɡ	0.75
m	m	0.72
#>	u_#>	0.718
n	n	0.688
r	r	0.642
e	i	0.636
z	ʦ	0.6
w	w	0.6
ˈɛ	ˈɛ	0.594
t	t	0.562
i	i	0.545
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
ˈe	ˈe	0.474
v	v	0.472
ˈu	ˈɔ	0.471
l	l	0.442
ˈe	ˈɛ	0.421
j	j	0.414
w	ɬ	0.4
s	s	0.4
ˈɛ	ˈe	0.344
ˈu	ˈo	0.324
t	tː	0.312
v	β	0.306
#>	i_#>	0.282
m	mː	0.28
i	u	0.273
l	r	0.256
ˈɔ	ˈo	0.25
ɡ	ɡː	0.25
l	dː	0.209
ŋ	ŋ	0.207
j	ʎː	0.207
j	-	0.207
ˈu	ˈu	0.206
d	dː	0.2
n	nː	0.188
ˈø	ˈo	0.182
ʤ	ɲː	0.182
i	-	0.182
e	u	0.182
e	e	0.182
s	ɬ	0.15
ˈi	i	0.143
z	ʒ	0.133
z	ɲː	0.133
z	z	0.133
ˈy	ˈo	0.125
t	dː	0.125
s	ʦː	0.125
s	sː	0.125
n	-	0.125
v	b	0.111
ˈe	ˈi	0.105
j	i	0.103
s	ʃː	0.1
b	u	0.1
r	j	0.075
ˈi	ˈɛ	0.071
k	xː	0.071
k	kː	0.071
j	u	0.069
ˈɛ	ˈi	0.062
r	ɬ	0.057
r	u	0.057
r	rː	0.057
v	p	0.056
v	bː	0.056
