Piedmontese	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	a_#>	1.0
d_e	d_i	1.0
e_#>	ˈi_#>	1.0
j_d	dː	1.0
j_r	r	1.0
l	r	1.0
l_#>	dː_u	1.0
n_z	ɲː	1.0
p	pː	1.0
p_#>	p_u	1.0
r_n_#>	rː_u	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
u	u	1.0
w	ɬ	1.0
w_s	ʦː	1.0
w_ˈa	w_ˈa	1.0
y	u	1.0
z_#>	ʦ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ə_r	r	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡː_u	1.0
ɲ	ɲː	1.0
ʤ	ɲː	1.0
ˈa_s	ˈa_sː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_l	ˈi_dː	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_s	ˈo_ʦː	1.0
ˈu_ŋ	ˈo_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j_#>	ˈe_#>	1.0
ˈɛ_t	ˈe_tː	1.0
#>	i_#>	0.311
<#_s	<#_ʦ	0.231
m	mː	0.231
t	t	0.381
ˈi	i	0.211
<#	<#_ʤ	0.222
<#	<#_u	0.222
a	-	0.2
d	ɡː	0.2
d	dː	0.2
i	ˈi	0.222
j	ʎː	0.222
s	-	0.222
s	j	0.222
ˈu	ˈo	0.222
ˈɛ	ˈe	0.292
b	u	0.333
i	-	0.333
r	a_r	0.073
r	-	0.073
v	p	0.133
v	bː	0.133
v	β_a	0.133
ŋ	ŋ	0.273
ˈe	ˈɛ	0.353
ˈu	ˈɔ	0.593
ˈɛ	ˈi	0.083
ˈɛ	-	0.083
ˈɛ	i	0.083
<#_s	<#_i	0.154
i	i	0.444
j	r	0.074
j_#>	j_#>	0.4
k	ɡː	0.4
ˈø	ˈo	0.214
ˈɛ_l	ˈe_dː	0.4
<#_s	<#_s	0.615
<#_v	<#_b	0.15
<#_v	<#_v	0.85
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	e	0.25
e	-	0.75
m_#>	mː_u	0.5
m_#>	mː_i	0.5
n	n	0.765
z	ʒ	0.5
z	-	0.5
ˈa	ˈa_z	0.065
ˈa	ˈa	0.935
ˈu	ˈu	0.185
ˈy	ˈo	0.125
ˈy	ˈu	0.875
ˈɔ	u	0.125
ˈɔ_r	ˈɔ	0.5
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
<#	<#_i	0.556
d	d	0.6
j	-	0.296
j_#>	ʧː_u	0.6
k	kː	0.6
r	r	0.756
s	ʃː	0.556
v	β	0.6
ˈø	ˈɔ	0.786
ˈɛ_l	ˈɛ_dː	0.6
b	b	0.667
j	j	0.407
ŋ	n	0.727
a	a	0.8
n	nː	0.118
n	-	0.118
ˈe	ˈi	0.118
ˈɔ	ˈo	0.188
ˈɔ	ˈɔ	0.688
ˈɛ	ˈɛ	0.458
#>	u_#>	0.689
m	m	0.769
t	dː	0.19
t	tː	0.429
ˈe	ˈe	0.529
ˈi	ˈi	0.789
