Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ə	-	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ʦ_i_#>	1.0
y_f	fː	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
t_#>	t_i_#>	1.0
s_p	pː	1.0
s_k	xː	1.0
r_ˈi	r	1.0
r_n	rː_u	1.0
p	p	1.0
n_#>	n_i_#>	1.0
j_t	tː_i	1.0
j_#>	ʧː_u_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	ˈi_#>	1.0
dː	d_ˈe	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	a	0.972
#>	u_#>	0.912
k	k	0.895
ˈy	ˈu	0.875
b	b	0.857
d	d	0.826
ˈi	ˈi	0.815
ʤ	ʤ	0.75
ɡ	ɡ	0.75
<#	<#_i	0.75
ŋ	n	0.742
ˈø	ˈɔ	0.692
r	r	0.667
i	i	0.667
n	n	0.647
e	i	0.636
w	w	0.6
t	t	0.581
ˈɔ	ˈɔ	0.542
m	m	0.533
ˈɛ	ˈɛ	0.514
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
u	u	0.467
m	mː	0.467
ˈu	ˈɔ	0.455
l	l	0.452
ˈe	ˈe	0.45
z	-	0.429
v	v	0.421
ˈe	ˈɛ	0.4
w	ɬ	0.4
s	s	0.39
j	j	0.389
ˈɛ	ˈe	0.351
ˈu	ˈo	0.333
i	-	0.333
t	tː	0.29
v	β	0.289
z	ʒ	0.286
z	z	0.286
l	r	0.286
u	a	0.267
ʤ	-	0.25
ɡ	ɡː	0.25
<#	<#_ʤ	0.25
n	-	0.235
l	dː	0.214
ˈu	ˈu	0.212
ˈɔ	ˈo	0.208
ŋ	ŋ	0.194
ˈi	-	0.185
e	e	0.182
e	-	0.182
d	dː	0.174
ˈɔ	-	0.167
j	-	0.167
ˈø	ˈo	0.154
ˈø	-	0.154
ˈe	-	0.15
s	ɬ	0.146
b	-	0.143
j	ʎː	0.139
j	i	0.139
u	o	0.133
u	-	0.133
t	dː	0.129
ˈy	ˈo	0.125
s	ʦː	0.122
s	sː	0.122
n	nː	0.118
j	u	0.111
ˈɛ	-	0.108
v	b	0.105
s	ʃː	0.098
ˈɔ	ˈa	0.083
r	j	0.083
r	a_r	0.083
v	p	0.079
k	kː	0.079
s	u	0.073
ŋ	-	0.065
r	rː	0.062
r	-	0.062
j	r	0.056
v	bː	0.053
v	-	0.053
