Piedmontese	Sassarese	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_j_#>	ˈe_#>	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_j_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_l	ˈi_dː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ʤ	ɲː	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ʦ_i_#>	1.0
y	u	1.0
w_ˈa	w_ˈa	1.0
w_s	ʦː	1.0
v_#>	β_u_#>	1.0
u	u	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	sː_u_#>	1.0
r_n_#>	rː_u_#>	1.0
p_#>	p_u_#>	1.0
n_z	ɲː	1.0
n_#>	n_i_#>	1.0
l	r	1.0
k_#>	k_u_#>	1.0
j_t	tː_i	1.0
j_r	r	1.0
j_d	dː	1.0
j_#>	ʧː_u_#>	1.0
e_#>	ˈi_#>	1.0
d_e	d_i	1.0
d_#>	d_u_#>	1.0
a_#>	a_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
ˈy	ˈu	0.875
<#_v	<#_v	0.85
a	a	0.8
ˈø	ˈɔ	0.786
m	m	0.769
ˈi	ˈi	0.765
<#_s	<#_s	0.727
ŋ	ŋ	0.714
ˈɔ	ˈɔ	0.688
n	n	0.688
#>	u_#>	0.676
v	β	0.667
b	b	0.667
<#	<#_i	0.667
r	r	0.613
k	kː	0.6
r_#>	r_u_#>	0.571
t_#>	t_i_#>	0.556
e	-	0.556
ˈe	ˈe	0.529
ˈu	ˈɔ	0.517
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ɡ_#>	ɡː_u_#>	0.5
ɡ_#>	ɡ_u_#>	0.5
z	ʒ	0.5
z	-	0.5
m_#>	mː_u_#>	0.5
m_#>	mː_i_#>	0.5
d	d	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
ˈɛ	ˈɛ	0.462
t_#>	t_u_#>	0.444
t	tː	0.438
l_#>	r_u_#>	0.429
j	j	0.423
k	ɡː	0.4
i	i	0.375
i	-	0.375
s	ʦː	0.357
s	ʃː	0.357
l_#>	dː_u_#>	0.357
ˈe	ˈɛ	0.353
b	u	0.333
#>	i_#>	0.324
t	t	0.312
ˈɛ	ˈe	0.308
ŋ	n	0.286
r_#>	r_i_#>	0.286
ˈu	ˈo	0.276
<#_s	<#_ʦ	0.273
j	-	0.269
t	dː	0.25
i	ˈi	0.25
d	ɡː	0.25
d	dː	0.25
ˈi	i	0.235
m	mː	0.231
j	ʎː	0.231
e	e	0.222
e	a	0.222
ˈø	ˈo	0.214
l_#>	r_i_#>	0.214
ˈu	ˈu	0.207
a	-	0.2
ˈɔ	ˈo	0.188
n	-	0.188
v	p	0.167
v	bː	0.167
<#	<#_ʤ	0.167
<#	<#_u	0.167
<#_v	<#_b	0.15
s	j	0.143
s	-	0.143
r_#>	dː_u_#>	0.143
r	j	0.129
ˈɔ	u	0.125
ˈy	ˈo	0.125
n	nː	0.125
ˈe	ˈi	0.118
r	a_r	0.097
r	-	0.097
ˈɛ	ˈi	0.077
ˈɛ	i	0.077
ˈɛ	-	0.077
j	r	0.077
r	i	0.065
ˈa	ˈa_z	0.059
