Piedmontese	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ə_r	r	1.0
y	u	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
u	u	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
p_a	p_a	1.0
p	p	1.0
n_#>	n_i_#>	1.0
m_u	m_u	1.0
l_#>	dː_u_#>	1.0
j_t	tː_i	1.0
j_#>	ʧː_u_#>	1.0
i	i	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.945
ˈy	ˈu	0.875
d	d	0.864
k	k	0.825
ˈø	ˈɔ	0.818
ʤ	ʤ	0.818
ŋ	n	0.792
ˈi	ˈi	0.786
ɡ	ɡ	0.75
r	r	0.727
ˈɔ	ˈɔ	0.722
m	m	0.696
t	t	0.676
ŋ_#>	n_u_#>	0.667
#>	u_#>	0.664
e	i	0.636
ˈɛ	ˈɛ	0.63
z	ʦ	0.625
w	w	0.6
n	n	0.588
l	l	0.576
ˈe	ˈe	0.529
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ˈu	ˈɔ	0.5
<#	<#_n	0.5
<#	<#_a	0.5
ˈe	ˈɛ	0.471
j	j	0.444
v	v	0.441
w	ɬ	0.4
s	s	0.356
ˈu	ˈo	0.344
ŋ_#>	n_i_#>	0.333
l	r	0.333
v	β	0.324
m	mː	0.304
ˈɛ	ˈe	0.296
#>	i_#>	0.287
ˈɔ	ˈo	0.278
ɡ	ɡː	0.25
j	ʎː	0.222
ŋ	ŋ	0.208
t	tː	0.206
ˈø	ˈo	0.182
ʤ	ɲː	0.182
e	e	0.182
e	a	0.182
n	nː	0.176
ˈu	ˈu	0.156
s	ʦ	0.156
ˈi	i	0.143
d	dː	0.136
ˈy	ˈo	0.125
z	ʒ	0.125
z	ɲː	0.125
z	z	0.125
v	b	0.118
t	dː	0.118
n	i	0.118
n	-	0.118
s	ʦː	0.111
s	sː	0.111
j	-	0.111
l	dː	0.091
s	ʃː	0.089
s	ɬ	0.089
k	kː	0.075
ˈɛ	ˈi	0.074
j	u	0.074
j	r	0.074
j	i	0.074
ˈi	-	0.071
r	u	0.068
r	rː	0.068
v	p	0.059
v	bː	0.059
