Piedmontese	Sassarese	probability
ˈə	-	1.0
ˈɔ_r	ˈɔ	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
t_#>	t_i_#>	1.0
s_p	pː	1.0
s_k	xː	1.0
r_n	rː_u	1.0
p	p	1.0
n_z	ɲː	1.0
n_#>	n_i_#>	1.0
j_t	tː_i	1.0
j_#>	ʧː_u_#>	1.0
e_r	a_r	1.0
e_#>	ˈi_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.953
a	a	0.947
f	f	0.913
ˈy	ˈu	0.875
b	b	0.857
n	n	0.833
d	d	0.833
k	k	0.829
ʤ	ʤ	0.75
ɡ	ɡ	0.75
<#	<#_i	0.75
ŋ	n	0.742
ˈi	ˈi	0.733
m	m	0.731
z	ʦ	0.714
ˈø	ˈɔ	0.692
#>	u_#>	0.69
e	i	0.667
r	r	0.66
u	u	0.636
w	-	0.625
ˈɔ	ˈɔ	0.577
i	i	0.545
ˈɛ	ˈɛ	0.528
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
ə	r	0.5
ə	-	0.5
ˈe	ˈe	0.474
t	t	0.457
ˈu	ˈɔ	0.455
l	l	0.452
v	v	0.447
ˈe	ˈɛ	0.421
s	s	0.4
j	j	0.387
w	w	0.375
u	-	0.364
ˈu	ˈo	0.333
ˈɛ	ˈe	0.306
v	β	0.289
t	tː	0.286
#>	i_#>	0.284
i	u	0.273
m	mː	0.269
l	r	0.262
ʤ	-	0.25
ɡ	ɡː	0.25
<#	<#_ʤ	0.25
l	dː	0.214
ˈu	ˈu	0.212
ŋ	ŋ	0.194
j	ʎː	0.194
j	-	0.194
ˈɔ	ˈo	0.192
i	-	0.182
ˈɛ	-	0.167
n	nː	0.167
e	e	0.167
e	-	0.167
d	dː	0.167
ˈø	ˈo	0.154
ˈø	-	0.154
s	ɬ	0.15
z	ʒ	0.143
z	z	0.143
b	-	0.143
ˈi	i	0.133
j	u	0.129
ˈy	ˈo	0.125
s	ʦː	0.125
s	sː	0.125
ˈɔ	u	0.115
ˈɔ	-	0.115
t	dː	0.114
ˈe	-	0.105
v	b	0.105
s	ʃː	0.1
j	i	0.097
f	-	0.087
t	ɬ_t	0.086
r	a_r	0.08
r	-	0.08
k	kː	0.073
l	-	0.071
ˈi	ˈɛ	0.067
ˈi	-	0.067
ŋ	-	0.065
r	ɬ	0.06
r	rː	0.06
r	j	0.06
t	-	0.057
v	p	0.053
v	bː	0.053
v	-	0.053
a	-	0.053
