Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe	1.0
ˈə	-	1.0
ˈɔ_r	ˈɔ	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ʦ_i_#>	1.0
y_f	fː	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
t_#>	t_i_#>	1.0
s_ˈa	s_ˈa	1.0
s_p	pː	1.0
s_k	xː	1.0
r_ˈi	r	1.0
r_n	rː_u	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_z	ɲː	1.0
n_#>	n_i_#>	1.0
j_t	tː_i	1.0
j_#>	ʧː_u_#>	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
dː	-	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	u_#>	0.928
b	b	0.9
ˈy	ˈu	0.875
k	k	0.829
ˈi	ˈi	0.815
d	d	0.783
ʤ	ʤ	0.75
<#	<#_i	0.75
ŋ	n	0.714
m	m	0.708
n	n	0.692
e	i	0.692
ˈɛ	ˈɛ	0.647
ˈɔ	ˈɔ	0.6
ˈø	ˈɔ	0.6
w	w	0.6
i	i	0.6
r	r	0.588
t	t	0.581
u	u	0.538
ˈu	ˈo	0.5
ə	r	0.5
ə	-	0.5
z	ʒ	0.5
z	z	0.5
l	l	0.452
ˈe	ˈe	0.444
v	v	0.421
w	-	0.4
i	-	0.4
j	j	0.382
ˈe	ˈɛ	0.333
s	s	0.297
ˈu	ˈɔ	0.294
m	mː	0.292
t	tː	0.29
v	β	0.289
l	r	0.286
ˈɛ	ˈe	0.265
ʤ	-	0.25
<#	<#_ʤ	0.25
d	dː	0.217
ŋ	ŋ	0.214
l	dː	0.214
ˈu	ˈu	0.206
ˈɔ	ˈo	0.2
ˈø	ˈɔ_ɡː	0.2
ˈø	ˈo	0.2
ˈi	-	0.185
s	ɬ	0.162
u	o	0.154
u	a	0.154
u	-	0.154
n	nː	0.154
n	i_n	0.154
e	a	0.154
e	-	0.154
j	ʎː	0.147
j	i	0.147
j	-	0.147
s	ʦː	0.135
s	sː	0.135
t	dː	0.129
ˈy	ˈo	0.125
ˈɔ	-	0.12
j	u	0.118
ˈe	ˈi	0.111
ˈe	-	0.111
s	ʃː	0.108
s	u	0.108
v	b	0.105
b	-	0.1
ˈɛ	-	0.088
ˈɔ	u	0.08
v	p	0.079
r	a_r	0.078
ŋ	-	0.071
r	ɬ	0.059
r	rː	0.059
r	r_ˈa	0.059
r	j	0.059
r	-	0.059
j	r	0.059
s	ʦ	0.054
v	bː	0.053
v	-	0.053
