Piedmontese	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_j	ˈe_r	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲː	1.0
ə	r	1.0
y	u	1.0
w_s	ʦː	1.0
u_l	u_r	1.0
s_p	pː	1.0
r_n	rː_u	1.0
p_a	p_a	1.0
p	p	1.0
n_#>	n_i_#>	1.0
m_u	m_u	1.0
l_#>	dː_u_#>	1.0
j_t	tː_i	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.932
b	b	0.9
ˈy	ˈu	0.875
ˈi	ˈi	0.846
ˈø	ˈɔ	0.818
ʤ	ʤ	0.818
k	k	0.81
d	d	0.8
ŋ	n	0.76
ɡ	ɡ	0.75
n	n	0.733
ˈɔ	ˈɔ	0.722
u	u	0.714
r	r	0.702
m	m	0.696
#>	u_#>	0.692
t	t	0.686
ŋ_#>	n_u_#>	0.667
z	ʦ	0.625
w	w	0.6
j_#>	ʧː_u_#>	0.6
i	i	0.6
ˈɛ	ˈɛ	0.571
l	l	0.543
e	i	0.538
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ˈu	ˈɔ	0.5
v	v	0.457
ˈe	ˈe	0.45
j	j	0.429
ˈe	ˈɛ	0.4
w	ɬ	0.4
j_#>	#>	0.4
ˈɛ	ˈe	0.357
ˈu	ˈo	0.344
s	s	0.34
ŋ_#>	n_i_#>	0.333
v	β	0.314
l	r	0.314
#>	i_#>	0.308
m	mː	0.304
u	-	0.286
ˈɔ	ˈo	0.278
ɡ	ɡː	0.25
ŋ	ŋ	0.24
j	ʎː	0.214
t	tː	0.2
i	ˈi	0.2
i	u	0.2
d	dː	0.2
ˈø	ˈo	0.182
ʤ	ɲː	0.182
s	ʦ	0.17
ˈu	ˈu	0.156
ˈi	i	0.154
e	u	0.154
e	e	0.154
e	a	0.154
ˈe	ˈi	0.15
j	i	0.143
j	-	0.143
n	a	0.133
n	-	0.133
ˈy	ˈo	0.125
z	ʒ	0.125
z	ɲː	0.125
z	z	0.125
v	b	0.114
t	dː	0.114
s	ʦː	0.106
s	sː	0.106
b	u	0.1
l	dː	0.086
s	ʃː	0.085
s	ɬ	0.085
ˈɛ	ˈi	0.071
k	xː	0.071
k	kː	0.071
j	u	0.071
s	j	0.064
r	u	0.064
r	rː	0.064
v	p	0.057
v	bː	0.057
l	u	0.057
