Phone1	Phone2	PMI
ʧ	ʧ	10.014
<#_ˈø	<#_ˈo	9.632
u_l	u_r	9.572
<#_ˈa	<#_ˈa	9.393
<#_r	<#_r	9.305
<#_t	<#_t	9.143
<#_m	<#_m	9.079
<#_s	<#_ʦ	8.712
e_#>	ˈi_#>	8.633
<#_n	<#_n	8.259
ˈe_#>	ˈa_#>	8.13
r_n	rː_u	7.954
ˈø	<#_ˈo	7.589
w	w	7.547
t_#>	t_i_#>	7.438
e	ˈi_#>	7.334
m	<#_m	7.271
t_a	t_a	7.242
a_m	a_m	7.242
p_ˈe	p_ˈɛ	7.229
ɲ	ɲː	7.222
p_ˈɔ	p_ˈɔ	7.074
ˈu_s	ˈo_ʦː	7.072
r_ˈi	r_ˈi	7.047
ˈe	ˈa_#>	7.006
ˈɛ_r	ˈɛ_rː	6.921
p_a	p_a	6.879
m_u	m_u	6.852
ɡ	ɡ	6.851
ʤ	ʤ	6.838
ˈa_l	ˈa_r	6.734
<#_a	<#_a	6.714
n	<#_n	6.66
ˈa	<#_ˈa	6.605
ŋ_#>	n_u_#>	6.588
ˈu_n	ˈɔ_n	6.443
<#_m	m	6.413
t	<#_t	6.409
r	<#_r	6.201
ˈy	ˈu	6.191
s	<#_ʦ	6.159
f	f	6.157
b	b	6.119
m	mː	6.054
<#_i	<#_i	6.047
<#_ˈø	ˈo	6.0
ŋ_a	n_a	5.943
<#_d	<#_d	5.936
m	m	5.91
<#_s	ʦ	5.825
d	d	5.811
e_r	a_r	5.787
k_#>	k_u_#>	5.766
r_n	rː	5.715
p	p	5.608
t_#>	t	5.592
<#_t	t	5.592
s_k	xː	5.582
ˈɔ_r	ˈɔ_ɬ	5.514
e_#>	ˈi	5.457
ŋ	ŋ	5.394
v	v	5.377
k	k	5.302
z	ʦ	5.296
l	l	5.261
v	β	5.254
ˈɛ	ɔ	5.23
d	<#_d	5.211
j_#>	ʧː_u_#>	5.159
t	t	5.115
ˈi	ˈi	5.112
p_#>	p_u_#>	5.099
t	tː	4.969
s	s	4.893
y_f	fː	4.86
j	ʎː	4.828
s	ʃː	4.821
t	t_i_#>	4.811
ˈɛ	ˈɛ	4.756
s	ʦː	4.755
<#_n	n	4.735
i	<#_i	4.657
j	j	4.625
<#_ˈa	ˈa	4.613
ˈɔ	ˈɔ	4.605
<#_r	r	4.605
s	sː	4.576
ˈɛ	ˈe	4.574
ˈe_#>	ˈa	4.564
ˈa	ˈa	4.548
n_#>	n_i_#>	4.542
ŋ	n_u_#>	4.54
ˈu	ˈo	4.525
u	u_r	4.482
z_#>	ʦ_i_#>	4.462
ˈø	ˈɔ	4.457
r	rː	4.44
ˈø	ˈo	4.397
k	xː	4.271
n	n	4.248
a	a	4.216
z	ʒ	4.184
e	ˈi	4.158
ŋ_#>	n	4.147
z_#>	ʦ	4.129
r	r	4.122
ŋ	n	4.114
f	fː	4.111
ˈu	ˈu	4.044
<#_d	d	4.032
ˈu	ˈɔ	4.016
ɡ	ɡː	3.994
dː	d	3.97
e	e	3.969
y	fː	3.939
z	z	3.934
z	ʦ_i_#>	3.807
i	i	3.786
p_#>	p	3.744
k_#>	k	3.744
s_p	pː	3.651
s	ɬ	3.642
n_ˈe	n_ˈe	3.635
p_ˈa	p_ˈa	3.634
ˈa_m	ˈa_mː	3.621
ˈa_s	ˈa_sː	3.612
<#_ˈu	<#_ˈu	3.608
<#_ɡ	<#_ɡ	3.608
s	ʦ	3.595
a	<#_a	3.536
s	xː	3.459
ˈe	ˈɛ	3.452
ˈe	ˈa	3.44
s_ˈa	s_ˈa	3.439
p	pː	3.438
d_e	d_i	3.429
<#	<#_ˈa	3.426
<#	<#_r	3.426
l_#>	dː_u_#>	3.425
b_ˈu	b_ˈɔ	3.42
ˈɛ_#>	ˈɛ_#>	3.413
ˈɛ_t	ˈe_tː	3.395
r	rː_u	3.394
k	kː	3.372
ˈø_v	ˈɔ_β	3.358
<#	<#_n	3.351
<#_u	<#_a	3.341
n	rː	3.309
t_ˈa	t_ˈa	3.301
<#_ˈɔ	<#_ˈɔ	3.301
ˈu_j	ˈɔ_j	3.281
r_ˈa	r_ˈa	3.274
<#	<#_ʦ	3.264
n	rː_u	3.263
k	x	3.255
<#	<#_t	3.19
<#	<#_ˈo	3.18
ˈu_ŋ	ˈo_n	3.138
n_#>	n	3.109
l_#>	dː	3.092
<#	<#_m	3.092
l	u_r	3.085
k	k_u_#>	3.069
m	a_m	3.052
p	p_u_#>	3.041
<#	<#_a	3.036
ˈu_s	ʦː	3.023
ˈɛ_r	rː	3.018
n	nː	2.997
u	m_u	2.99
ˈɔ	ˈɔ_ɬ	2.981
u	u	2.972
ˈɛ_j	ˈe_r	2.901
ɡ	<#_ɡ	2.884
s_#>	sː	2.882
p	p_ˈɛ	2.853
<#_ˈɔ	<#_ˈo	2.851
j_t	tː_i	2.838
<#_i	i	2.832
<#_a	a	2.825
<#_v	<#_v	2.815
ˈɛ_r	ˈɛ_j	2.8
j	ʧː_u_#>	2.782
ˈe	ˈe	2.753
ˈu	ˈo_ʦː	2.744
l	r	2.741
e	i	2.731
ˈɔ	p_ˈɔ	2.726
<#	<#	2.715
#>	#>	2.715
ˈe	p_ˈɛ	2.693
v	bː	2.681
m	m_u	2.662
p	p_ˈɔ	2.626
ˈi	r_ˈi	2.618
#>	ˈa_#>	2.616
j_t	tː	2.612
ˈɛ	ˈɛ_rː	2.604
<#_s	<#_s	2.588
t	dː	2.563
m_#>	mː	2.558
l	dː	2.493
t	t_a	2.451
ˈɛ_l	ˈɛ_dː	2.442
ˈɔ	<#_ˈɔ	2.44
p	p_a	2.431
ɲ_#>	ɲː	2.422
l_a	dː_a	2.415
ˈu	<#_ˈu	2.374
u	<#_a	2.341
v	<#_v	2.317
<#_v	v	2.303
ˈɔ	ˈo	2.292
<#_ɡ	ɡ	2.28
d	dː	2.263
n	n_i_#>	2.25
m_#>	mː_i_#>	2.239
m_u	m	2.226
a_m	m	2.226
<#_ˈu	ˈu	2.164
ˈy	ˈo	2.152
u	o	2.144
j_#>	u	2.143
s	ˈo_ʦː	2.134
#>	ˈi_#>	2.132
s	pː	2.103
ˈɛ	ˈɛ_#>	2.094
#>	u_#>	2.082
<#_s	s	2.08
r	ˈɛ_rː	2.076
s	<#_s	2.07
u_l	r	2.064
a	t_a	2.064
ɲ_#>	ɲː_u_#>	2.046
s_#>	sː_u_#>	2.035
ˈa	ˈa_r	2.033
a	a_m	2.003
ˈu_s	ˈo	2.002
l	ˈa_r	1.996
ˈɔ	<#_ˈo	1.989
dː	d_ˈe	1.976
r	r_ˈi	1.974
t	tː_i	1.969
ˈu	ˈɔ_n	1.958
ˈɛ_j	ˈe	1.949
ŋ	n_a	1.943
<#	<#_i	1.94
j	tː_i	1.923
<#	<#_d	1.892
ˈɛ_#>	ˈɛ	1.885
n	ˈɔ_n	1.849
ˈɛ	rː	1.845
p_ˈe	p	1.823
p_ˈe	ˈɛ	1.8
ˈɛ_r	ˈɛ	1.766
l	lː	1.764
p_ˈɔ	p	1.744
p_a	p	1.744
t_a	t	1.72
r	a_r	1.707
e	a_r	1.704
ɲ	ɲː_u	1.69
a	p_a	1.685
<#_ˈɔ	ˈo	1.673
v	b	1.665
l	dː_u_#>	1.656
a	n_a	1.624
k_r	x	1.62
r_ˈi	ˈi	1.619
ɲ	ɲː_u_#>	1.606
l_#>	u	1.603
r_#>	r_i_#>	1.586
r_#>	r	1.572
t_#>	t_u_#>	1.529
p_ˈɔ	ˈɔ	1.483
ˈɔ_r	ˈɔ	1.445
<#_ˈɔ	ˈɔ	1.442
ˈu_n	ˈɔ	1.42
ˈə	i	1.404
u_l	u	1.346
<#_u	a	1.308
ˈa_s	sː	1.306
r	ˈɔ_ɬ	1.261
ŋ_#>	u	1.24
j	i	1.238
j	ˈe	1.164
ˈu_n	n	1.16
m	mː_i_#>	1.157
ˈa_l	ˈa	1.109
