Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.531	5.007
#>	i_#>	1.7	5.007
<#	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_u	<#_a	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
<#_ˈø	<#_ˈo	0.0	5.007
a	a	0.102	5.007
a	i	4.605	5.007
b	b	0.152	5.007
b	u	3.322	5.007
d	d	0.322	5.007
d	dː	2.322	5.007
e	i	0.893	5.007
e	a	2.7	5.007
e	e	2.7	5.007
e	u	2.7	5.007
e_#>	ˈi_#>	0.0	5.007
f	f	0.0	5.007
i	i	0.737	5.007
i	u	2.322	5.007
i	ˈi	2.322	5.007
j	j	1.222	5.007
j	ʎː	2.222	5.007
j	-	2.807	5.007
j	i	2.807	5.007
j	u	3.807	5.007
j_#>	ʧː_u_#>	0.737	5.007
j_#>	#>	1.322	5.007
j_t	tː_i	0.0	5.007
k	k	0.305	5.007
k	kː	3.807	5.007
k	xː	3.807	5.007
k	ɡː	4.392	5.007
l	l	0.881	5.007
l	r	1.67	5.007
l	dː	3.544	5.007
l	u	4.129	5.007
l_#>	dː_u_#>	0.0	5.007
m	m	0.524	5.007
m	mː	1.716	5.007
m_u	m_u	0.0	5.007
n	n	0.447	5.007
n	-	2.907	5.007
n	a	2.907	5.007
n_#>	n_i_#>	0.0	5.007
p	p	0.0	5.007
p_a	p_a	0.0	5.007
r	r	0.51	5.007
r	rː	3.97	5.007
r	u	3.97	5.007
r	-	4.555	5.007
r	a_r	4.555	5.007
r	j	4.555	5.007
r	r_ˈa	4.555	5.007
r_n	rː_u	0.0	5.007
s	s	1.555	5.007
s	ʦ	2.555	5.007
s	sː	3.233	5.007
s	ʦː	3.233	5.007
s	ɬ	3.555	5.007
s	ʃː	3.555	5.007
s	j	3.97	5.007
s	i_ɬ	4.555	5.007
s_p	pː	0.0	5.007
t	t	0.544	5.007
t	tː	2.322	5.007
t	dː	3.129	5.007
u	u	0.485	5.007
u	-	1.807	5.007
u_l	u_r	0.0	5.007
v	v	1.129	5.007
v	β	1.67	5.007
v	b	3.129	5.007
v	bː	4.129	5.007
v	p	4.129	5.007
w	w	0.737	5.007
w	ɬ	1.322	5.007
w_s	ʦː	0.0	5.007
y	u	0.0	5.007
z	ʦ	0.678	5.007
z	z	3.0	5.007
z	ɲː	3.0	5.007
z	ʒ	3.0	5.007
ŋ	n	0.396	5.007
ŋ	ŋ	2.059	5.007
ŋ_#>	n_u_#>	0.585	5.007
ŋ_#>	n_i_#>	1.585	5.007
ə	r	0.0	5.007
ɡ	ɡ	0.415	5.007
ɡ	ɡː	2.0	5.007
ɲ	ɲː	0.0	5.007
ʤ	ʤ	0.29	5.007
ʤ	ɲː	2.459	5.007
ʧ	ʧ	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈe	ˈe	1.152	5.007
ˈe	ˈɛ	1.322	5.007
ˈe	ˈi	2.737	5.007
ˈe_#>	ˈa_#>	0.0	5.007
ˈi	ˈi	0.241	5.007
ˈi	i	2.7	5.007
ˈu	ˈɔ	1.0	5.007
ˈu	ˈo	1.541	5.007
ˈu	ˈu	2.678	5.007
ˈy	ˈu	0.193	5.007
ˈy	ˈo	3.0	5.007
ˈø	ˈɔ	0.29	5.007
ˈø	ˈo	2.459	5.007
ˈɔ	ˈɔ	0.469	5.007
ˈɔ	ˈo	1.848	5.007
ˈɔ_r	ˈɔ	1.0	5.007
ˈɔ_r	ˈɔ_ɬ	1.0	5.007
ˈɛ	ˈɛ	0.807	5.007
ˈɛ	ˈe	1.485	5.007
ˈɛ	ˈi	3.807	5.007
ˈɛ_j	ˈe_r	0.0	5.007
ˈɛ_r	ˈɛ_j	0.0	5.007
ˈɛ_t	ˈe_tː	0.0	5.007
