Russian	Štokavian	probability
ˈɵ_r	r̂ː	1.0
ˈu	ûː	1.0
ˈo_ɫ	û	1.0
ˈo_#>	o_#>	1.0
ˈe_r	r̩̂	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʒ	1.0
ɫ_ɨ	êː_l	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	k	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ǒ	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
t	t	0.889
ˈa	a	0.824
ɫ	l	0.789
p	p	0.75
mʲ	m	0.75
tʲ	t	0.688
nʲ	n	0.667
vʲ	ʋ	0.636
ʨ	ʧ	0.6
ˈi	î	0.556
rʲ	r	0.556
ˈɨ	î	0.5
ˈɨ	i	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ɐ	ǒ	0.455
ˈe	ê	0.45
ʨ	ʨ	0.4
ə	o	0.385
vʲ	ʋ_j	0.364
ɪ	ě	0.348
ə	a	0.346
nʲ	ɲ	0.333
tʲ	t_i	0.312
p	b	0.25
mʲ	m_j	0.25
ˈo	ôː	0.241
ˈo	ô	0.241
ˈi	îː	0.222
ˈi	i	0.222
rʲ	r_j	0.222
rʲ	-	0.222
ɫ	-	0.211
ɐ	ô	0.182
ɐ	ǎː	0.182
ɐ	-	0.182
ˈa	â	0.176
ɪ	ěː	0.174
ɪ	eː	0.174
ˈe	j	0.15
ˈo	ûː	0.138
ˈo	â	0.138
ɪ	e	0.13
ə	e	0.115
t	d	0.111
ˈo	-	0.103
ˈe	j_êː	0.1
ˈe	êː	0.1
ˈe	a	0.1
ˈe	-	0.1
ɪ	r̩̂	0.087
ɪ	a	0.087
ə	âː	0.077
ə	-	0.077
ˈo	âː	0.069
ˈo	a	0.069
