Russian	Štokavian	probability
ˈɵ_r	r̂ː	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈo_#>	o_#>	1.0
ˈe_r	r̩̂	1.0
ˈa_#>	a_#>	1.0
ˈa	â	1.0
ʦ	ʦ	1.0
ʂ	ʒ	1.0
ɫ_ɨ	o	1.0
ɪ_lʲ	ě_l	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
sʲ_ɪ	s_eː	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r̩̂	1.0
rʲ	r	1.0
p_#>	b_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_#>	m_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	ʎ	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_ǒ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɫ	l	0.833
j_#>	#>	0.81
r	r	0.8
tʲ_#>	t_#>	0.75
vʲ	ʋ	0.714
t_#>	t_#>	0.714
k_#>	k_#>	0.667
#>	i_#>	0.667
ˈɨ	i	0.6
ˈi	î	0.556
ɐ	ǒ	0.556
ə	âː	0.5
ə	a	0.5
tʲ	t	0.5
tʲ	e_t	0.5
kʲ_ɪ	k	0.5
kʲ_ɪ	a	0.5
ə_#>	o_#>	0.474
ˈɨ	î	0.4
ə_#>	a_#>	0.368
ɪ	ě	0.353
k_#>	ɡ_#>	0.333
#>	o_#>	0.333
vʲ	ʋ_j	0.286
t_#>	d_#>	0.286
ˈo	ôː	0.25
ˈo	ô	0.25
tʲ_#>	t_i_#>	0.25
ˈe	j_êː	0.238
ˈe	ê	0.238
ˈi	îː	0.222
ˈi	i	0.222
ɐ	ô	0.222
ɐ	ǎː	0.222
ˈo	-	0.214
r	r̩̂ː	0.2
ˈe	j_ê	0.19
ɪ	j_ěː	0.176
ɫ	-	0.167
ə_#>	e_#>	0.158
ˈo	â	0.143
ˈe	e	0.143
ɪ	j	0.118
ɪ	e	0.118
ɪ	a	0.118
ɪ	-	0.118
ˈe	a	0.095
ˈe	-	0.095
j_#>	k_#>	0.095
j_#>	iː_#>	0.095
ˈo	âː	0.071
ˈo	a	0.071
