Phone1	Phone2	PMI
ʐ	<#_ʒ	9.628
s_#>	s_#>	9.302
p_#>	b_#>	9.006
<#_j	<#_j	8.969
t_#>	d_#>	8.737
<#_lʲ	<#_l	8.431
<#_r	<#_r	8.37
<#_d	<#_d	8.37
<#_tʲ	<#_t	7.986
<#_s	<#_s	7.959
p	b_#>	7.36
ʨ	ʧ	7.251
ˈo_#>	o_#>	7.22
lʲ	<#_l	7.109
s	s_#>	7.001
ʦ	ʦ	7.001
d	<#_d	6.963
r	<#_r	6.885
nʲ	ɲ	6.771
ʐ	ʒ	6.634
x	x	6.611
ʂ	ʒ	6.566
s	<#_s	6.375
p_#>	b	6.361
ɫ_ˈa	l_a	6.343
ˈu	ûː	6.339
<#_ɐ	<#_ǒ	6.337
z	z	6.204
tʲ	<#_t	6.081
j	<#_j	6.064
ɐ	ǒ	5.921
t	d_#>	5.868
ə_#>	e_#>	5.755
<#_n	<#_n	5.686
k_#>	ɡ_#>	5.684
ˈo_#>	o	5.596
ɡ	ɡ	5.586
n	n	5.579
m	m	5.579
pʲ	p	5.548
mʲ	m	5.523
ˈi	î	5.492
ˈɨ	i	5.422
lʲ	ʎ	5.358
<#_k	<#_k	5.178
<#_r	r	5.141
p	p	5.125
d	d	5.114
<#_d	d	5.114
<#_j	j	5.062
k_#>	k_#>	5.06
t_#>	d	5.02
dʲ	d	4.987
ˈe	ê	4.975
s	s	4.901
<#_s	s	4.901
s_#>	s	4.901
ɐ	<#_ǒ	4.897
kʲ	k	4.891
k	k	4.827
rʲ	r	4.818
r	r	4.815
sʲ	s	4.808
<#_lʲ	l	4.718
n	<#_n	4.717
p	b	4.716
nʲ	n	4.7
ˈo	ôː	4.56
ɪ	ě	4.309
lʲ	l	4.268
<#_tʲ	t	4.255
tʲ	t	4.255
ɫ	l	4.238
k	ɡ_#>	4.22
<#_ɐ	ǒ	4.212
ˈi	i	4.185
t	t	4.177
k	<#_k	4.134
ˈɵ	r̂ː	4.119
ˈa	a	4.073
zʲ	z	4.018
ə	o	3.951
ˈo	ô	3.95
k	k_#>	3.897
ɫ_ɨ	êː_l	3.843
ə_#>	e	3.833
<#_p	p	3.826
ə	e_#>	3.74
ˈa	â	3.726
ˈo	o_#>	3.719
<#_n	n	3.71
ɪ	ěː	3.658
ˈi	îː	3.638
r	r̂ː	3.518
ˈɨ	î	3.482
rʲ	r̩̂	3.372
<#_k	k	3.317
r	r̩̂	3.27
<#_ʦ	<#_ʦ	3.232
<#_x	<#_x	3.215
v	<#_ʋ	3.162
k_ˈo	k_ô	3.152
j	iː	3.133
nʲ_#>	ɲ_#>	3.129
sʲ_ɪ	s_eː	3.121
t_ə	t_o	3.117
k_#>	ɡ	3.043
r_ˈa	r_a	3.036
k_#>	k	3.033
ˈe	r̩̂	2.928
ɪ_tʲ	eː_t	2.92
ɫ_ə	l_o	2.859
ɪ	eː	2.826
nʲ	ɲ_#>	2.795
ə_tʲ	a_t	2.792
ə	e	2.788
x	<#_x	2.774
<#_t	<#_t	2.717
ʦ	<#_ʦ	2.704
<#_dʲ	<#_d	2.703
<#	<#	2.689
#>	#>	2.689
nʲ_#>	ɲ	2.631
ə	a	2.617
ˈɵ_r	r̂ː	2.587
<#_v	<#_ʋ	2.534
ˈe	êː	2.42
#>	s_#>	2.401
dʲ	<#_d	2.37
ɨ	êː	2.356
ˈe_r	r̩̂	2.339
ˈe	j	2.301
ɪ	r̩̂	2.272
ˈa_#>	a_#>	2.264
<#_ʦ	ʦ	2.202
ˈo	â	2.192
<#_x	x	2.19
j	j	2.157
t	d	2.151
b	b	2.145
ˈo	âː	2.127
ˈa	a_#>	2.125
ˈo	o	2.096
bʲ	b	2.051
rʲ_ɪ	r̩̂	1.906
ˈa	l_a	1.895
<#	<#_ʒ	1.849
#>	b_#>	1.816
t	<#_t	1.717
<#_dʲ	d	1.679
ɫ	l_a	1.637
<#	<#_l	1.634
<#	<#_r	1.634
ɨ	êː_l	1.607
k	ɡ	1.579
#>	d_#>	1.539
ˈa_#>	a	1.452
<#_t	t	1.445
<#	<#_t	1.441
v	ʋ	1.338
ˈe	e	1.305
kʲ_ɪ	k	1.291
ɐ	ô	1.284
ə	âː	1.275
vʲ	ʋ	1.258
<#	<#_d	1.25
ɫ	êː_l	1.247
<#	<#_s	1.223
v_ˈa	ʋ_a	1.167
<#	<#_j	1.125
ɫ_ɨ	êː	1.104
ˈe	j_êː	1.092
ɫ	êː	1.04
#>	ɡ_#>	1.006
<#	<#_ʋ	1.001
ɨ	o	0.913
ɫ	o	0.872
ɪ	j_ěː	0.864
ˈo_v	â_ʋ	0.825
<#	<#_ǒ	0.82
ˈo	ûː	0.79
ɪ	j	0.756
<#_vʲ	<#_ʋ	0.697
ɐ	r	0.689
ɪ	e	0.688
ˈo	a	0.682
#>	e_#>	0.672
sʲ	s_eː	0.635
ɪ	a	0.626
#>	k_#>	0.605
ˈe	a	0.59
mʲ	m_j	0.581
ɐ_r	r	0.58
<#	<#_n	0.574
rʲ	r_j	0.522
rʲ	j	0.512
<#_v	ʋ	0.492
sʲ_ɪ	eː	0.481
ɨ	l	0.406
<#	<#_k	0.372
ˈa	ʋ_a	0.355
ˈa	ʋ	0.304
ə_ɫ	l	0.257
ɪ_tʲ	eː	0.247
t	t_o	0.246
k	k_ô	0.246
ˈe	j_ê	0.243
ɫ	ûː	0.224
ɫ_ɨ	l	0.216
ɫ_ˈa	l	0.216
ˈa	l	0.19
ˈa	r_a	0.136
ə	l	0.13
ɫ_ˈa	a	0.119
r	r_a	0.082
ˈo	ʋ	0.073
ɪ	s_eː	0.065
ɫ	a	0.049
tʲ	eː_t	-0.007
k_ˈo	ô	-0.011
ˈo	k_ô	-0.022
ˈa	r	-0.023
vʲ	<#_ʋ	-0.026
ə	t_o	-0.036
ˈo_ɫ	ûː	-0.036
#>	o_#>	-0.047
#>	ɲ_#>	-0.057
ˈo_v	â	-0.094
tʲ	a_t	-0.13
ə	l_o	-0.143
ɫ	l_o	-0.151
ɪ	eː_t	-0.158
<#	<#_ʦ	-0.171
ɫ_ə	o	-0.187
#>	a_#>	-0.212
<#	<#_x	-0.249
ˈo	â_ʋ	-0.256
r_ˈa	r	-0.281
ə	a_t	-0.286
ɫ_ɨ	o	-0.313
t_ə	o	-0.315
r	a	-0.334
<#_vʲ	ʋ	-0.394
k_ˈo	k	-0.412
sʲ_ɪ	s	-0.441
mʲ	j	-0.457
t_ə	t	-0.533
v_ˈa	a	-0.537
ɫ_ə	l	-0.546
ə_tʲ	a	-0.547
r_ˈa	a	-0.553
#>	ɲ	-0.555
ɪ_tʲ	t	-0.597
ə_tʲ	t	-0.608
ˈo_v	ʋ	-0.796
#>	b	-0.829
v_ˈa	ʋ	-0.834
ˈo_#>	#>	-0.911
<#_lʲ	<#	-0.911
p_#>	#>	-0.911
<#_tʲ	<#	-0.911
<#_r	<#	-0.911
<#_d	<#	-0.911
<#_j	<#	-0.911
k_#>	#>	-0.911
t_#>	#>	-0.911
<#_s	<#	-0.911
s_#>	#>	-0.911
ʐ	<#	-0.911
j_#>	#>	-1.004
<#_v	<#	-1.008
<#_k	<#	-1.008
ə_#>	#>	-1.011
<#_n	<#	-1.011
<#_ɐ	<#	-1.011
<#_p	<#	-1.011
#>	a	-1.025
vʲ	ʋ_j	-1.052
<#_vʲ	<#	-1.101
<#_ʦ	<#	-1.101
nʲ_#>	#>	-1.104
<#_t	<#	-1.104
ˈa_#>	#>	-1.107
<#_x	<#	-1.107
<#_dʲ	<#	-1.107
<#	ʒ	-1.145
v	ʋ_a	-1.151
<#	ʦ	-1.202
ˈa	#>	-1.245
#>	e	-1.25
j	#>	-1.253
<#	x	-1.274
<#	ǒ	-1.305
<#	n	-1.402
vʲ	j	-1.412
#>	k	-1.422
<#	p	-1.424
nʲ	#>	-1.437
dʲ	<#	-1.44
<#	k	-1.488
x	<#	-1.548
<#	r	-1.595
v	â_ʋ	-1.602
ʦ	<#	-1.629
#>	ɡ	-1.635
sʲ	eː	-1.663
p	<#	-1.664
#>	o	-1.671
vʲ	<#	-1.824
<#	s	-1.835
n	<#	-1.98
#>	s	-2.0
<#	d	-2.007
k	<#	-2.051
v	â	-2.052
<#	l	-2.079
t	<#	-2.104
#>	d	-2.178
lʲ	<#	-2.233
<#	ʋ	-2.288
<#	t	-2.289
v	a	-2.316
d	<#	-2.319
v	<#	-2.376
r	<#	-2.397
ɐ	<#	-2.451
s	<#	-2.496
k	ô	-2.511
p	#>	-2.557
<#	j	-2.782
tʲ	<#	-2.816
k	#>	-3.011
ə	#>	-3.026
ˈo	k	-3.128
s	#>	-3.213
ɪ	s	-3.445
ɪ	k	-3.558
t	#>	-3.781
j	<#	-3.816
ˈo	#>	-4.412
tʲ	eː	-4.946
t	o	-inf
ə	t	-inf
tʲ	a	-inf
ɪ	t	-inf
