Bokmål Norwegian	Eastphalian	probability
b	b	0.946
b	-	0.054
d	d	0.722
d	t	0.196
d	-	0.067
e	ˈuː	1.0
f	f	0.976
h	h	0.954
i	ɪ	1.0
j	-	0.224
j	ɣ	0.206
j	ˈeː	0.174
j	j	0.162
j	h	0.156
j	x	0.052
k	k	0.965
kʰ	k	0.879
kʰ	f	0.121
kː	ŋ_k	0.596
kː	k	0.404
l	l	1.0
lː	l	0.826
lː	-	0.138
m	m	0.932
m	-	0.068
mː	m	1.0
n	n	0.92
n	m	0.052
nː	n	0.924
nː	-	0.076
p	p	0.854
p	b	0.146
pː	p	1.0
s	s	0.546
s	z	0.408
sː	s	0.714
sː	ʃ	0.286
t	t	0.957
tʰ	d	0.68
tʰ	t	0.22
tʰ	b	0.099
tː	t	0.555
tː	ç	0.254
tː	x	0.191
ŋ	ç	0.669
ŋ	n	0.331
ŋː	ŋ	1.0
ɕ	k	0.829
ɕ	d	0.171
ə	-	0.397
ə	ə	0.355
ə	n	0.218
ɡ	ɣ	0.467
ɡ	x	0.215
ɡ	j	0.148
ɡ	-	0.058
ɡ	ɡ	0.058
ɡ	ŋ	0.053
ɡː	ɣ	0.387
ɡː	ɡ	0.228
ɡː	-	0.192
ɡː	k	0.192
ɪ	ɪ	0.669
ɪ	-	0.331
ɳ	n	0.65
ɳ	ɐ	0.35
ɾ	ɐ	0.454
ɾ	r	0.38
ɾ	-	0.076
ɾ	d_ɐ	0.055
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.519
ʋ	w	0.222
ʋ	f	0.126
ʋ	-	0.079
ˈeː	ˈɛɪ̯	0.424
ˈeː	ˈøː	0.125
ˈeː	ˈa	0.103
ˈeː	ˈeo̯	0.103
ˈeː	ˈɪ	0.103
ˈeː	ˈɛː	0.098
ˈiː	ˈiː	0.415
ˈiː	ˈɪ	0.253
ˈiː	ˈeː	0.171
ˈiː	ˈɛɪ̯	0.083
ˈoː	ˈɒː	0.817
ˈoː	ˈoː	0.101
ˈuː	ˈaʊ̯	0.398
ˈuː	ˈoː	0.221
ˈuː	ˈʊ	0.158
ˈuː	-	0.102
ˈuː	r	0.062
ˈyː	ˈɛɪ̯	0.588
ˈyː	ˈyː	0.286
ˈyː	ˈɪ	0.07
ˈyː	ˈiː	0.057
ˈæ	ˈɛ	0.67
ˈæ	ˈa	0.33
ˈæɪ̯	ˈɛɪ̯	0.448
ˈæɪ̯	ˈɛː	0.299
ˈæɪ̯	ˈiː	0.224
ˈæː	ɐ	0.542
ˈæː	ˈiː	0.245
ˈæː	ˈɛː	0.213
ˈøː	ˈeo̯	0.456
ˈøː	ˈɔʏ̯	0.234
ˈøː	ˈɛ	0.108
ˈøː	ˈɛː	0.098
ˈøː	ˈɛɪ̯	0.062
ˈœ	ˈøː	0.263
ˈœ	ˈeo̯	0.178
ˈœ	ˈɪ	0.178
ˈœ	ˈɔʏ̯	0.13
ˈœ	ˈoː	0.122
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.742
ˈɑ	ˈɒː	0.1
ˈɑ	ˈɔ	0.06
ˈɑ	ˈaː	0.053
ˈɑː	ˈɒː	0.588
ˈɑː	ˈɛə̯	0.165
ˈɑː	ˈa	0.109
ˈɑː	ˈaː	0.109
ˈɔ	ˈoː	0.479
ˈɔ	ˈa	0.166
ˈɔ	ˈɔ	0.119
ˈɔ	ˈʏ	0.065
ˈɔ	ˈʊ	0.065
ˈɔ	ˈœ	0.065
ˈɛ	ˈa	0.262
ˈɛ	ˈɛ	0.202
ˈɛ	ˈɪ	0.191
ˈɛ	ˈʏ	0.12
ˈɛ	ˈiː	0.1
ˈɛ	ˈœ	0.06
ˈɪ	ˈɪ	0.855
ˈɪ	ˈɛː	0.071
ˈʉ	ˈʊ	0.448
ˈʉ	v_ˈʊ	0.19
ˈʉ	ˈuː	0.11
ˈʉ	ˈœ	0.103
ˈʉ	ˈʏ	0.097
ˈʉː	ˈuː	0.572
ˈʉː	-	0.122
ˈʉː	ˈeː	0.107
ˈʉː	ˈɔ	0.07
ˈʉː	ˈɛ	0.054
ˈʊ	ˈɔ	0.667
ˈʊ	ˈoː	0.333
ˈʏ	ˈʏ	0.66
ˈʏ	ˈɪ	0.191
ˈʏ	ˈɔ	0.076
ˈʏ	ˈyː	0.072
