Bokmål Norwegian	Eastphalian	probability
#>	#>	0.748
#>	ə_#>	0.074
#>	d_#>	0.072
<#	<#	0.973
b	b	0.984
d	d	0.715
d	t	0.236
e	ˈuː	0.121
f	f	0.933
f	ʃ	0.067
h	h	0.95
h	k	0.054
i	ɪ	1.0
j	ˈeː	0.288
j	-	0.193
j	ɣ	0.164
j	ˈɛː	0.108
j	x	0.079
k	k	0.898
k	ʃ	0.082
kʰ	k	0.796
kʰ	f	0.202
kː	ŋ_k	0.667
kː	k	0.333
l	l	1.0
lː	l	0.874
lː	k	0.079
m	m	0.931
m	f	0.069
mː	m	1.0
n	n	0.813
n	-	0.108
n	m	0.068
nː	n	0.882
nː	t	0.073
nː	-	0.051
p	p	0.889
p	b	0.087
s	s	0.58
s	z	0.351
s_k	ʃ	1.0
sː	ʃ	0.66
sː	s	0.162
t	t	0.959
tʰ	d	0.563
tʰ	t	0.434
tː	x	0.407
tː	ç	0.326
tː	t	0.247
ç	k	0.594
ç	d	0.392
ŋ	n	0.186
ŋ	ç	0.186
ŋː	ŋ	1.0
ə	ə	0.529
ə	n	0.346
ə	-	0.079
ə_#>	#>	1.0
ə_ɾ	ɐ	1.0
ɡ	ɣ	0.431
ɡ	j	0.128
ɡ	-	0.116
ɡ	x	0.114
ɡ	ɡ	0.084
ɡ	ŋ	0.067
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.206
ɪ	-	0.186
ɪ	ɪ	0.186
ɳ	n	0.683
ɳ	-	0.223
ɾ	r	0.466
ɾ	ɐ	0.367
ɾ	-	0.067
ɾ_ə	ɐ	1.0
ʂ	z	0.121
ʃ	ʃ	1.0
ʈ	t	0.245
ʈː	t	0.245
ʋ	v	0.575
ʋ	f	0.149
ʋ	w	0.149
ʋ	-	0.075
ˈeː	ˈɛɪ̯	0.535
ˈeː	ˈɛː	0.217
ˈeː	ˈeː	0.105
ˈeː	ˈɪ	0.057
ˈeː	ˈa	0.056
ˈiː	ˈiː	0.505
ˈiː	ˈɪ	0.271
ˈiː	ˈɛɪ̯	0.129
ˈiː	ˈɛ	0.067
ˈoː	ˈɒː	0.468
ˈoː	ˈaʊ̯	0.147
ˈoː	ˈeo̯	0.147
ˈoː	ˈoː	0.147
ˈoː	ˈaː	0.076
ˈuː	ˈaʊ̯	0.518
ˈuː	ˈoː	0.101
ˈuː	ˈɛɪ̯	0.101
ˈuː	ˈʊ	0.089
ˈuː	-	0.077
ˈuː	ˈɔ	0.063
ˈyː	ˈɛɪ̯	0.522
ˈyː	ˈyː	0.165
ˈyː	ˈiː	0.126
ˈyː	ˈɪ	0.126
ˈæ	ˈa	0.186
ˈæ	ˈɛ	0.186
ˈæɪ̯	ˈɛɪ̯	0.343
ˈæɪ̯	ˈiː	0.209
ˈæɪ̯	ˈɛː	0.207
ˈæɪ̯	ˈɛ	0.119
ˈæː	ɐ	0.361
ˈæː	ˈiː	0.315
ˈæː	ˈɛː	0.315
ˈøː	ˈeo̯	0.505
ˈøː	ˈɔʏ̯	0.185
ˈøː	ɐ	0.082
ˈøː	ˈɛ	0.082
ˈøː	ˈoː	0.066
ˈøː	ˈɛɪ̯	0.064
ˈœ	ˈɔʏ̯	0.18
ˈœ	w	0.136
ˈœ	ˈøː	0.136
ˈœ	ˈɪ	0.136
ˈœ	ˈeo̯	0.102
ˈœ	ˈoː	0.1
ˈœ	ˈɔ	0.097
ˈœ	ˈʏ	0.071
ˈœʏ̯	ˈeo̯	0.495
ˈɑ	ˈa	0.698
ˈɑ	ˈɔ	0.102
ˈɑ	ˈɒː	0.082
ˈɑ	ˈaː	0.054
ˈɑ	ˈɛː	0.054
ˈɑː	ˈɒː	0.564
ˈɑː	ˈɛə̯	0.129
ˈɑː	ˈɛ	0.084
ˈɑː	ˈa	0.081
ˈɑː	ˈaː	0.059
ˈɔ	ˈa	0.229
ˈɔ	ˈʏ	0.229
ˈɔ	ˈoː	0.149
ˈɔ	ˈœ	0.149
ˈɔ	ˈɔ	0.149
ˈɛ	ˈɪ	0.264
ˈɛ	ˈɛ	0.207
ˈɛ	ˈa	0.191
ˈɛ	ˈʏ	0.088
ˈɛ	ˈiː	0.07
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈœ	0.056
ˈɛ	ˈaː	0.055
ˈɪ	ˈɪ	0.81
ˈɪ	ˈɛː	0.104
ˈɪ	ˈuː	0.064
ˈʉ	ˈʊ	0.658
ˈʉ	ˈœ	0.114
ˈʉ	ˈɔ	0.114
ˈʉ	ˈɪ	0.114
ˈʉː	ˈuː	0.642
ˈʉː	ˈɛ	0.092
ˈʉː	ˈɔ	0.088
ˈʉː	ˈaʊ̯	0.067
ˈʉː	ˈeː	0.052
ˈʉː	j	0.05
ˈʊ	ˈʊ	0.441
ˈʊ	ˈuː	0.334
ˈʊ	ˈɔ	0.108
ˈʏ	ˈʏ	0.457
ˈʏ	ˈɔ	0.211
ˈʏ	ˈɪ	0.211
ˈʏ	ˈyː	0.09
