Bokmål Norwegian	Eastphalian	probability
b	b	0.942
b	-	0.058
d	d	0.736
d	t	0.166
d	-	0.067
f	f	0.976
h	h	0.945
h	k	0.055
i	ɪ	1.0
j	-	0.271
j	h	0.248
j	ɣ	0.197
j	ˈeː	0.167
j	j	0.083
k	k	0.953
kʰ	k	0.885
kʰ	-	0.115
kː	ŋ_k	0.673
kː	k	0.327
l	l	1.0
lː	l	0.879
lː	-	0.121
m	m	0.911
m	f	0.089
mː	m	1.0
n	n	0.936
nː	n	0.895
nː	-	0.105
p	p	0.763
p	b	0.237
pː	p	1.0
s	s	0.518
s	z	0.403
s	-	0.053
sː	s	0.714
sː	ʃ	0.286
t	t	0.96
tʰ	d	0.642
tʰ	t	0.315
tː	t	0.585
tː	ç	0.32
tː	x	0.095
ŋ	n	0.5
ŋ	ç	0.5
ŋː	ŋ	1.0
ɕ	k	0.87
ɕ	d	0.13
ə	ə	0.376
ə	-	0.368
ə	n	0.235
ɡ	ɣ	0.411
ɡ	x	0.239
ɡ	j	0.17
ɡ	-	0.084
ɡ	ɡ	0.084
ɡː	ɡ	0.316
ɡː	-	0.236
ɡː	k	0.224
ɡː	ɣ	0.224
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	ɐ	0.58
ɳ	n	0.42
ɾ	r	0.425
ɾ	ɐ	0.412
ɾ	-	0.109
ʂ	s	0.542
ʂ	z	0.458
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.554
ʋ	w	0.188
ʋ	f	0.112
ʋ	-	0.11
ˈeː	ˈɛɪ̯	0.446
ˈeː	ˈɛː	0.181
ˈeː	ˈøː	0.121
ˈeː	ˈɪ	0.106
ˈeː	ˈa	0.07
ˈiː	ˈiː	0.563
ˈiː	ˈɪ	0.14
ˈiː	ˈɛɪ̯	0.123
ˈiː	ˈeː	0.087
ˈoː	ˈɒː	0.776
ˈoː	ˈoː	0.155
ˈuː	ˈaʊ̯	0.533
ˈuː	-	0.186
ˈuː	ˈʊ	0.112
ˈuː	ˈoː	0.051
ˈyː	ˈɛɪ̯	0.657
ˈyː	ˈyː	0.22
ˈyː	ˈɪ	0.088
ˈæ	ˈɛ	0.671
ˈæ	ˈa	0.329
ˈæɪ̯	ˈɛɪ̯	0.488
ˈæɪ̯	ˈɛː	0.216
ˈæɪ̯	ˈɛ	0.168
ˈæɪ̯	ˈiː	0.085
ˈæː	ɐ	0.432
ˈæː	ˈɛː	0.315
ˈæː	ˈɛɪ̯	0.157
ˈæː	ˈiː	0.097
ˈøː	ˈeo̯	0.488
ˈøː	ˈɔʏ̯	0.219
ˈøː	ˈɛ	0.094
ˈøː	ˈɛː	0.089
ˈøː	ˈɛɪ̯	0.072
ˈœ	ˈøː	0.3
ˈœ	ˈɔʏ̯	0.209
ˈœ	ˈoː	0.104
ˈœ	ˈɪ	0.104
ˈœ	ˈɔ	0.09
ˈœ	ˈeo̯	0.072
ˈœ	w	0.052
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.762
ˈɑ	ˈɒː	0.079
ˈɑ	ˈɔ	0.073
ˈɑː	ˈɒː	0.671
ˈɑː	ˈɛə̯	0.145
ˈɑː	ˈaː	0.066
ˈɑː	ˈa	0.065
ˈɑː	ˈɛ	0.053
ˈɔ	ˈoː	0.372
ˈɔ	ˈœ	0.205
ˈɔ	ˈa	0.134
ˈɔ	ˈʏ	0.108
ˈɔ	ˈɔ	0.085
ˈɔ	ˈʊ	0.067
ˈɛ	ˈɛ	0.303
ˈɛ	ˈa	0.21
ˈɛ	ˈɪ	0.143
ˈɛ	ˈʏ	0.131
ˈɛ	ˈiː	0.08
ˈɛ	ˈɛɪ̯	0.067
ˈɪ	ˈɪ	0.88
ˈɪ	ˈuː	0.066
ˈʉ	ˈʊ	0.455
ˈʉ	v_ˈʊ	0.196
ˈʉ	ˈuː	0.14
ˈʉ	ˈœ	0.088
ˈʉ	ˈʏ	0.075
ˈʉː	ˈuː	0.572
ˈʉː	j	0.09
ˈʉː	ˈeː	0.084
ˈʉː	ˈɔ	0.067
ˈʉː	-	0.066
ˈʉː	ˈʊ	0.053
ˈʊ	ˈɔ	0.42
ˈʊ	ˈoː	0.37
ˈʊ	ˈuː	0.209
ˈʏ	ˈʏ	0.689
ˈʏ	ˈuː	0.101
ˈʏ	ˈɪ	0.085
ˈʏ	ˈyː	0.074
ˈʏ	ˈɔ	0.052
