Bokmål Norwegian	Eastphalian	probability
i	ɪ	1.0
l	l	1.0
mː	m	1.0
pː	p	1.0
ŋː	ŋ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈeo̯	1.0
nː	n	0.891
s	ʃ	0.151
sː	s	0.91
ŋ	ç	0.331
ɡ	j	0.131
ɪ	ɪ	0.331
ɳ	ɐ	0.51
ʂ	z	0.051
ˈiː	ˈeː	0.141
ˈyː	ˈɪ	0.061
ˈyː	ˈyː	0.21
ˈyː	ˈɛɪ̯	0.701
ˈøː	ˈɛ	0.091
ˈɑː	ˈaː	0.071
ˈɔ	ˈʏ	0.051
ˈɔ	ˈʊ	0.081
ˈʏ	ˈɔ	0.061
ɡː	k	0.172
ɡː	ɣ	0.172
ɡː	ɡ	0.362
ɾ	-	0.132
ˈæ	ˈɛ	0.502
ˈæɪ̯	ˈɛ	0.352
ˈæː	ɐ	0.432
ˈɑ	ˈɒː	0.102
ˈɔ	ˈɔ	0.062
ˈɔ	ˈa	0.202
ˈɔ	ˈœ	0.242
ˈɔ	ˈoː	0.322
ˈʏ	ˈʏ	0.652
j	-	0.193
k	-	0.223
kʰ	k	0.893
m	m	0.913
tʰ	d	0.63
ɡ	-	0.083
ɡ	ɡ	0.083
ɡ	ɣ	0.453
ˈeː	ˈøː	0.123
ˈeː	ˈɛː	0.153
ˈeː	ˈɛɪ̯	0.373
ˈuː	ˈʊ	0.103
ˈuː	-	0.183
ˈuː	ˈaʊ̯	0.523
ˈæɪ̯	ˈɛː	0.233
ˈɑː	ˈa	0.053
ˈɑː	ˈɛə̯	0.203
ˈɪ	ˈuː	0.063
ˈɪ	ˈɪ	0.863
d	-	0.074
d	t	0.114
h	h	0.944
lː	-	0.114
p	b	0.14
tʰ	t	0.284
ɾ	r	0.414
ˈœ	w	0.054
ˈœ	ˈɔ	0.094
ˈɑ	ˈɔ	0.074
ˈɛ	ˈʏ	0.14
ˈʉː	-	0.084
ˈʊ	ˈɔ	0.164
kː	k	0.265
kː	ŋ_k	0.735
s	s	0.425
tʰ	b	0.085
tː	ç	0.195
ə	ə	0.375
ɡː	-	0.295
ɾ	ɐ	0.415
ˈoː	ˈoː	0.095
ˈæː	ˈɛː	0.315
ˈœ	ˈɪ	0.115
ˈɑː	ˈɒː	0.625
ˈɛ	ˈɪ	0.125
ˈʉ	ˈʏ	0.075
ˈʉ	ˈuː	0.085
ˈʉ	v_ˈʊ	0.195
ˈʉː	j	0.075
ˈʉː	ˈɔ	0.075
f	f	0.976
h	k	0.056
lː	l	0.886
p	p	0.86
tː	x	0.106
ə	n	0.226
ʂ	ʃ	0.906
ʋ	f	0.146
ʋ	-	0.146
ˈiː	ˈɛɪ̯	0.116
ˈiː	ˈɪ	0.146
ˈoː	ˈɒː	0.836
ˈøː	ˈɔʏ̯	0.236
ˈɑ	ˈaː	0.056
ˈɑ	ˈɛː	0.06
ˈɛ	ˈɛɪ̯	0.066
ˈɛ	ˈiː	0.076
ˈɛ	ˈɛ	0.296
ˈɪ	ˈɛː	0.06
ˈʉ	ˈʊ	0.466
ˈʉː	ˈʊ	0.06
ˈʉː	ˈeː	0.096
b	b	0.957
k	k	0.777
kʰ	-	0.107
m	f	0.087
s	z	0.407
ç	k	0.967
ɡ	x	0.237
ˈiː	ˈiː	0.537
ˈæɪ̯	ˈɛɪ̯	0.357
ˈæː	ˈiː	0.097
ˈæː	ˈɛɪ̯	0.157
ˈøː	ˈɛɪ̯	0.077
ˈɛ	ˈa	0.227
ˈʉ	ˈœ	0.137
ˈʏ	ˈuː	0.117
d	d	0.778
j	j	0.088
j	ˈeː	0.18
j	ɣ	0.218
t	t	0.958
ə	-	0.38
ˈeː	ˈa	0.108
ˈeː	ˈɪ	0.108
ˈeː	ˈeo̯	0.108
ˈuː	ˈoː	0.078
ˈæ	ˈa	0.498
ˈœ	ˈʏ	0.078
ˈœ	ˈeo̯	0.08
ˈœ	ˈoː	0.128
ˈʉː	ˈɛ	0.058
ˈʉː	ˈuː	0.528
ˈʊ	ˈoː	0.508
ˈʏ	ˈyː	0.08
j	h	0.279
n	n	0.949
nː	-	0.109
sː	ʃ	0.09
tː	t	0.699
ŋ	n	0.669
ɪ	-	0.669
ɳ	n	0.49
ʋ	w	0.179
ʋ	v	0.529
ˈæɪ̯	ˈaɪ̯	0.059
ˈøː	ˈɛː	0.089
ˈøː	ˈeo̯	0.469
ˈœ	ˈɔʏ̯	0.169
ˈœ	ˈøː	0.249
ˈɑ	ˈa	0.709
ˈʊ	ˈuː	0.329
ˈʏ	ˈɪ	0.09
