Bokmål Norwegian	Eastphalian	probability
b	b	0.946
b	-	0.054
d	d	0.725
d	t	0.192
d	-	0.067
e	ˈuː	1.0
f	f	0.976
h	h	0.954
i	ɪ	1.0
j	ɣ	0.237
j	-	0.215
j	ˈeː	0.167
j	j	0.156
j	h	0.15
j	x	0.05
k	k	0.954
kʰ	k	0.879
kʰ	f	0.121
kː	ŋ_k	0.6
kː	k	0.4
l	l	1.0
lː	l	0.47
lː	l_d	0.236
lː	ɐ	0.14
lː	l_f	0.133
m	m	0.93
m	f	0.07
mː	m	1.0
n	n	0.924
nː	n	0.688
nː	n_d	0.21
p	p	0.835
p	b	0.165
pː	p	1.0
s	s	0.536
s	z	0.408
sː	s	0.698
sː	ʃ	0.302
t	t	0.956
tʰ	d	0.689
tʰ	t	0.165
tʰ	b	0.099
tː	t	0.555
tː	ç	0.254
tː	x	0.191
ŋ	ç	0.803
ŋ	n	0.197
ŋː	ŋ	1.0
ɕ	k	0.862
ɕ	d	0.138
ə	-	0.44
ə	ə	0.342
ə	n	0.205
ɡ	ɣ	0.479
ɡ	x	0.214
ɡ	j	0.111
ɡ	-	0.093
ɡ	ɡ	0.054
ɡ	ŋ	0.05
ɡː	ɣ	0.362
ɡː	ɡ	0.226
ɡː	-	0.206
ɡː	k	0.206
ɪ	ɪ	0.803
ɪ	-	0.197
ɳ	n	0.65
ɳ	ɐ	0.35
ɾ	ɐ	0.401
ɾ	r	0.384
ɾ	-	0.122
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.53
ʋ	w	0.225
ʋ	f	0.116
ˈeː	ˈɛɪ̯	0.464
ˈeː	ˈøː	0.118
ˈeː	ˈa	0.097
ˈeː	ˈeo̯	0.097
ˈeː	ˈɪ	0.097
ˈeː	ˈɛː	0.086
ˈiː	ˈiː	0.452
ˈiː	ˈɪ	0.223
ˈiː	ˈeː	0.175
ˈiː	ˈɛɪ̯	0.086
ˈoː	ˈɒː	0.838
ˈoː	ˈoː	0.096
ˈuː	ˈaʊ̯	0.41
ˈuː	ˈoː	0.198
ˈuː	ˈʊ	0.163
ˈuː	-	0.105
ˈuː	r	0.063
ˈyː	ˈɛɪ̯	0.587
ˈyː	ˈyː	0.284
ˈyː	ˈɪ	0.072
ˈyː	ˈiː	0.057
ˈæ	ˈɛ	0.67
ˈæ	ˈa	0.33
ˈæɪ̯	ˈɛɪ̯	0.479
ˈæɪ̯	ˈɛː	0.218
ˈæɪ̯	ˈiː	0.151
ˈæɪ̯	ˈɛ	0.151
ˈæː	ɐ	0.51
ˈæː	ˈiː	0.238
ˈæː	ˈɛː	0.191
ˈæː	ˈyː	0.062
ˈøː	ˈeo̯	0.301
ˈøː	ˈɔʏ̯	0.232
ˈøː	ˈeo̯_t	0.16
ˈøː	ˈɛ	0.107
ˈøː	ˈɛː	0.097
ˈøː	ˈɛɪ̯	0.061
ˈœ	ˈøː	0.269
ˈœ	ˈeo̯	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔʏ̯	0.133
ˈœ	ˈoː	0.124
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.75
ˈɑ	ˈɒː	0.073
ˈɑ	ˈɔ	0.061
ˈɑ	ˈɛː	0.056
ˈɑː	ˈɒː	0.602
ˈɑː	ˈɛə̯	0.16
ˈɑː	ˈa	0.105
ˈɑː	ˈaː	0.105
ˈɔ	ˈoː	0.493
ˈɔ	ˈa	0.168
ˈɔ	ˈɔ	0.126
ˈɔ	ˈʊ	0.066
ˈɔ	ˈʏ	0.066
ˈɛ	ˈa	0.24
ˈɛ	ˈɛ	0.208
ˈɛ	ˈɪ	0.194
ˈɛ	ˈʏ	0.122
ˈɛ	ˈiː	0.101
ˈɛ	ˈœ	0.065
ˈɪ	ˈɪ	0.856
ˈɪ	ˈɛː	0.07
ˈʉ	ˈʊ	0.632
ˈʉ	ˈuː	0.123
ˈʉ	ˈœ	0.101
ˈʉ	ˈʏ	0.094
ˈʉː	ˈuː	0.594
ˈʉː	-	0.125
ˈʉː	ˈeː	0.108
ˈʉː	ˈɔ	0.056
ˈʊ	ˈɔ	0.667
ˈʊ	ˈoː	0.333
ˈʏ	ˈʏ	0.691
ˈʏ	ˈɪ	0.187
ˈʏ	ˈɔ	0.071
ˈʏ	ˈyː	0.05
