Bokmål Norwegian	Eastphalian	probability
b	b	0.957
d	d	0.733
d	t	0.169
d	-	0.067
f	f	0.976
h	h	0.944
h	k	0.056
i	ɪ	1.0
j	h	0.279
j	ɣ	0.218
j	-	0.193
j	ˈeː	0.18
j	j	0.088
k	k	0.777
k	-	0.223
kʰ	k	0.893
kʰ	-	0.107
kː	ŋ_k	0.735
kː	k	0.265
l	l	1.0
lː	l	0.884
lː	-	0.116
m	m	0.913
m	f	0.087
mː	m	1.0
n	n	0.949
nː	n	0.889
nː	-	0.111
p	p	0.825
p	b	0.175
pː	p	1.0
s	s	0.425
s	z	0.407
s	ʃ	0.151
sː	s	0.91
sː	ʃ	0.09
t	t	0.958
tʰ	d	0.63
tʰ	t	0.284
tʰ	b	0.085
tː	t	0.699
tː	ç	0.195
tː	x	0.106
ŋ	n	0.669
ŋ	ç	0.331
ŋː	ŋ	1.0
ɕ	k	0.967
ə	-	0.38
ə	ə	0.373
ə	n	0.229
ɡ	ɣ	0.453
ɡ	x	0.237
ɡ	j	0.131
ɡ	-	0.083
ɡ	ɡ	0.083
ɡː	ɡ	0.362
ɡː	-	0.295
ɡː	ɣ	0.172
ɡː	k	0.172
ɪ	-	0.669
ɪ	ɪ	0.331
ɳ	ɐ	0.51
ɳ	n	0.49
ɾ	ɐ	0.417
ɾ	r	0.415
ɾ	-	0.13
ʂ	s	0.542
ʂ	z	0.458
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.529
ʋ	w	0.179
ʋ	-	0.146
ʋ	f	0.146
ˈeː	ˈɛɪ̯	0.373
ˈeː	ˈɛː	0.153
ˈeː	ˈøː	0.123
ˈeː	ˈa	0.108
ˈeː	ˈeo̯	0.108
ˈeː	ˈɪ	0.108
ˈiː	ˈiː	0.535
ˈiː	ˈɪ	0.145
ˈiː	ˈeː	0.142
ˈiː	ˈɛɪ̯	0.117
ˈiː	ˈɛ	0.06
ˈoː	ˈɒː	0.836
ˈoː	ˈoː	0.095
ˈuː	ˈaʊ̯	0.523
ˈuː	-	0.183
ˈuː	ˈʊ	0.103
ˈuː	ˈoː	0.078
ˈyː	ˈɛɪ̯	0.704
ˈyː	ˈyː	0.207
ˈyː	ˈɪ	0.06
ˈæ	ˈɛ	0.502
ˈæ	ˈa	0.498
ˈæɪ̯	ˈɛɪ̯	0.357
ˈæɪ̯	ˈɛ	0.352
ˈæɪ̯	ˈɛː	0.233
ˈæɪ̯	ˈaɪ̯	0.059
ˈæː	ɐ	0.432
ˈæː	ˈɛː	0.315
ˈæː	ˈɛɪ̯	0.157
ˈæː	ˈiː	0.097
ˈøː	ˈeo̯	0.469
ˈøː	ˈɔʏ̯	0.236
ˈøː	ˈɛ	0.091
ˈøː	ˈɛː	0.089
ˈøː	ˈɛɪ̯	0.077
ˈœ	ˈøː	0.249
ˈœ	ˈɔʏ̯	0.169
ˈœ	ˈoː	0.128
ˈœ	ˈɪ	0.115
ˈœ	ˈɔ	0.094
ˈœ	ˈeo̯	0.08
ˈœ	ˈʏ	0.078
ˈœ	w	0.054
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.718
ˈɑ	ˈɒː	0.101
ˈɑ	ˈɔ	0.069
ˈɑ	ˈɛː	0.059
ˈɑ	ˈaː	0.053
ˈɑː	ˈɒː	0.659
ˈɑː	ˈɛə̯	0.151
ˈɑː	ˈaː	0.069
ˈɑː	ˈa	0.068
ˈɑː	ˈɛ	0.054
ˈɔ	ˈoː	0.346
ˈɔ	ˈœ	0.266
ˈɔ	ˈa	0.142
ˈɔ	ˈʊ	0.089
ˈɔ	ˈɔ	0.069
ˈɔ	ˈʏ	0.056
ˈɛ	ˈɛ	0.296
ˈɛ	ˈa	0.227
ˈɛ	ˈʏ	0.14
ˈɛ	ˈɪ	0.125
ˈɛ	ˈiː	0.076
ˈɛ	ˈɛɪ̯	0.066
ˈɪ	ˈɪ	0.863
ˈɪ	ˈuː	0.063
ˈɪ	ˈɛː	0.06
ˈʉ	ˈʊ	0.466
ˈʉ	v_ˈʊ	0.195
ˈʉ	ˈœ	0.137
ˈʉ	ˈuː	0.085
ˈʉ	ˈʏ	0.075
ˈʉː	ˈuː	0.535
ˈʉː	-	0.085
ˈʉː	ˈeː	0.08
ˈʉː	j	0.076
ˈʉː	ˈɔ	0.076
ˈʉː	ˈʊ	0.061
ˈʉː	ˈɛ	0.059
ˈʊ	ˈoː	0.508
ˈʊ	ˈuː	0.329
ˈʊ	ˈɔ	0.164
ˈʏ	ˈʏ	0.652
ˈʏ	ˈuː	0.117
ˈʏ	ˈɪ	0.09
ˈʏ	ˈyː	0.08
ˈʏ	ˈɔ	0.061
