Bokmål Norwegian	Eastphalian	probability
b	b	0.957
d	d	0.737
d	t	0.189
d	-	0.053
f	f	0.976
h	h	0.958
i	ɪ	1.0
j	h	0.255
j	ɣ	0.187
j	-	0.165
j	ˈeː	0.147
j	j	0.092
j	x	0.086
k	k	0.957
kʰ	k	0.885
kʰ	-	0.115
kː	k	0.503
kː	ŋ_k	0.497
l	l	1.0
lː	l	0.865
lː	-	0.135
m	m	0.915
m	f	0.085
mː	m	1.0
n	n	0.944
nː	n	0.912
nː	-	0.088
p	p	0.717
p	b	0.283
pː	p	1.0
s	s	0.519
s	z	0.42
sː	s	0.845
sː	ʃ	0.155
t	t	0.958
tʰ	d	0.743
tʰ	t	0.192
tʰ	b	0.065
tː	t	0.919
tː	x	0.081
ŋ	ç	0.803
ŋ	n	0.197
ŋː	ŋ	1.0
ɕ	k	0.854
ɕ	d	0.106
ə	ə	0.369
ə	-	0.365
ə	n	0.251
ɡ	ɣ	0.508
ɡ	x	0.193
ɡ	j	0.098
ɡ	ŋ	0.079
ɡ	ɡ	0.077
ɡː	-	0.354
ɡː	ɡ	0.319
ɡː	k	0.164
ɡː	ɣ	0.164
ɪ	ɪ	0.803
ɪ	-	0.197
ɳ	ɐ	0.885
ɳ	n	0.115
ɾ	ɐ	0.425
ɾ	r	0.424
ɾ	-	0.089
ʂ	s	0.814
ʂ	z	0.186
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.518
ʋ	w	0.205
ʋ	f	0.165
ʋ	-	0.094
ˈeː	ˈɛɪ̯	0.523
ˈeː	ˈɪ	0.149
ˈeː	ˈeo̯	0.099
ˈeː	ˈɛː	0.08
ˈeː	ˈøː	0.077
ˈiː	ˈiː	0.429
ˈiː	ˈɪ	0.164
ˈiː	ˈɛɪ̯	0.152
ˈiː	ˈeː	0.146
ˈiː	j	0.066
ˈoː	ˈɒː	0.739
ˈoː	ˈoː	0.139
ˈoː	ˈaʊ̯	0.084
ˈuː	ˈaʊ̯	0.459
ˈuː	ˈʊ	0.186
ˈuː	ˈoː	0.129
ˈuː	-	0.103
ˈuː	ˈuː	0.061
ˈyː	ˈɛɪ̯	0.775
ˈyː	ˈyː	0.108
ˈyː	ˈɪ	0.068
ˈæ	ˈɛ	0.502
ˈæ	ˈa	0.498
ˈæɪ̯	ˈɛɪ̯	0.527
ˈæɪ̯	ˈɛː	0.251
ˈæɪ̯	ˈiː	0.111
ˈæɪ̯	ˈɛ	0.111
ˈæː	ˈiː	0.441
ˈæː	ˈɛɪ̯	0.22
ˈæː	ɐ	0.214
ˈæː	ˈɛː	0.125
ˈøː	ˈeo̯	0.426
ˈøː	ˈɔʏ̯	0.296
ˈøː	ˈɛː	0.099
ˈøː	ˈɛɪ̯	0.081
ˈøː	ˈoː	0.057
ˈœ	ˈøː	0.201
ˈœ	ˈɪ	0.182
ˈœ	ˈɔʏ̯	0.133
ˈœ	ˈoː	0.127
ˈœ	ˈɔ	0.105
ˈœ	ˈeo̯	0.081
ˈœ	ˈʏ	0.079
ˈœ	ˈœ	0.053
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.751
ˈɑ	ˈɒː	0.07
ˈɑ	ˈɔ	0.062
ˈɑ	ˈɛː	0.054
ˈɑː	ˈɒː	0.598
ˈɑː	ˈɛə̯	0.162
ˈɑː	ˈa	0.112
ˈɑː	ˈaː	0.07
ˈɑː	ˈɛ	0.058
ˈɔ	ˈoː	0.345
ˈɔ	ˈœ	0.228
ˈɔ	ˈʊ	0.126
ˈɔ	ˈɔ	0.097
ˈɔ	ˈa	0.079
ˈɔ	ˈʏ	0.079
ˈɛ	ˈa	0.237
ˈɛ	ˈɪ	0.172
ˈɛ	ˈɛ	0.169
ˈɛ	ˈʏ	0.134
ˈɛ	ˈiː	0.095
ˈɛ	ˈɛɪ̯	0.082
ˈɛ	ˈœ	0.061
ˈɛ	ˈaː	0.05
ˈɪ	ˈɪ	0.883
ˈʉ	ˈʊ	0.512
ˈʉ	v_ˈʊ	0.235
ˈʉ	ˈœ	0.093
ˈʉ	ˈuː	0.06
ˈʉ	ˈʏ	0.05
ˈʉː	ˈuː	0.481
ˈʉː	ˈɛɪ̯	0.135
ˈʉː	ˈɔ	0.084
ˈʉː	ˈeː	0.077
ˈʉː	ˈɛ	0.062
ˈʉː	ˈʊ	0.062
ˈʊ	ˈɔ	0.667
ˈʊ	ˈoː	0.333
ˈʏ	ˈʏ	0.66
ˈʏ	ˈuː	0.133
ˈʏ	ˈɪ	0.107
ˈʏ	ˈɔ	0.05
