Bokmål Norwegian	Eastphalian	probability
b	b	0.969
d	d	0.727
d	t	0.26
e	ˈuː	1.0
f	f	0.973
h	h	0.964
i	ɪ	1.0
j	ˈeː	0.271
j	ɣ	0.219
j	-	0.165
j	h	0.154
j	j	0.135
j	x	0.056
k	k	0.958
kʰ	k	0.82
kʰ	f	0.18
kː	ŋ_k	0.679
kː	k	0.321
l	l	1.0
lː	l	0.917
m	m	0.917
m	f	0.083
mː	m	1.0
n	n	0.943
n	-	0.057
nː	n	0.903
p	p	0.91
p	b	0.09
s	s	0.561
s	z	0.366
sː	ʃ	0.621
sː	s	0.379
t	t	0.977
tʰ	d	0.643
tʰ	t	0.307
tː	ç	0.461
tː	t	0.377
tː	x	0.162
ç	k	0.831
ç	d	0.149
ŋ	n	0.5
ŋ	ç	0.5
ŋː	ŋ	1.0
ə	ə	0.428
ə	-	0.312
ə	n	0.238
ɡ	ɣ	0.474
ɡ	x	0.181
ɡ	j	0.147
ɡ	-	0.089
ɡ	ŋ	0.057
ɡ	ɡ	0.051
ɡː	k	0.483
ɡː	ɣ	0.277
ɡː	-	0.24
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	n	0.623
ɳ	ɐ	0.377
ɾ	ɐ	0.449
ɾ	r	0.397
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.576
ʋ	w	0.217
ʋ	f	0.161
ˈeː	ˈɛɪ̯	0.502
ˈeː	ˈɛː	0.151
ˈeː	ˈeː	0.111
ˈeː	ˈɪ	0.094
ˈeː	ˈa	0.085
ˈeː	ˈeo̯	0.056
ˈiː	ˈiː	0.446
ˈiː	ˈɪ	0.217
ˈiː	ˈɛɪ̯	0.123
ˈiː	ˈeː	0.121
ˈoː	ˈɒː	0.652
ˈoː	ˈaʊ̯	0.099
ˈoː	ˈeo̯	0.099
ˈoː	ˈaː	0.082
ˈoː	ˈoː	0.069
ˈuː	ˈaʊ̯	0.475
ˈuː	ˈoː	0.235
ˈuː	-	0.103
ˈuː	ˈɛɪ̯	0.065
ˈuː	ˈʊ	0.061
ˈyː	ˈɛɪ̯	0.51
ˈyː	ˈyː	0.267
ˈyː	ˈiː	0.127
ˈyː	ˈɪ	0.097
ˈæ	ˈɛ	0.501
ˈæ	ˈa	0.499
ˈæɪ̯	ˈɛɪ̯	0.482
ˈæɪ̯	ˈɛː	0.213
ˈæɪ̯	ˈiː	0.205
ˈæɪ̯	ˈɛ	0.1
ˈæː	ˈiː	0.339
ˈæː	ˈɛː	0.339
ˈæː	ɐ	0.323
ˈøː	ˈeo̯	0.526
ˈøː	ˈɔʏ̯	0.177
ˈøː	ˈɛː	0.125
ˈøː	ˈɛ	0.082
ˈøː	ˈɛɪ̯	0.053
ˈœ	ˈøː	0.333
ˈœ	ˈɪ	0.187
ˈœ	ˈeo̯	0.128
ˈœ	ˈɔʏ̯	0.122
ˈœ	ˈoː	0.122
ˈœʏ̯	ˈeo̯	1.0
ˈɑ	ˈa	0.71
ˈɑ	ˈɒː	0.098
ˈɑ	ˈɛː	0.078
ˈɑ	ˈaː	0.066
ˈɑː	ˈɒː	0.721
ˈɑː	ˈɛə̯	0.107
ˈɑː	ˈa	0.064
ˈɑː	ˈɛ	0.063
ˈɔ	ˈa	0.264
ˈɔ	ˈʏ	0.264
ˈɔ	ˈɔ	0.217
ˈɔ	ˈoː	0.155
ˈɔ	ˈœ	0.099
ˈɛ	ˈa	0.26
ˈɛ	ˈɪ	0.259
ˈɛ	ˈɛ	0.148
ˈɛ	ˈʏ	0.142
ˈɛ	ˈiː	0.091
ˈɪ	ˈɪ	0.798
ˈɪ	ˈɛː	0.125
ˈɪ	ˈuː	0.072
ˈʉ	ˈʊ	0.713
ˈʉ	ˈœ	0.166
ˈʉː	ˈuː	0.631
ˈʉː	ˈɛ	0.096
ˈʉː	ˈɔ	0.09
ˈʉː	ˈeː	0.079
ˈʊ	ˈʊ	0.529
ˈʊ	ˈɔ	0.229
ˈʊ	ˈuː	0.2
ˈʏ	ˈʏ	0.405
ˈʏ	ˈɪ	0.362
ˈʏ	ˈɔ	0.164
ˈʏ	ˈyː	0.07
