Bokmål Norwegian	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
t	t	1.0
ç	k	1.0
ŋː	ŋ	1.0
ɳ	n	1.0
ʈ	t	1.0
ˈɑː	ˈɒː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
d	t	0.091
j	-	0.091
nː	n_ə	0.211
p	p	0.981
ɾ	-	0.071
ʂ	z	0.221
ˈoː	ˈɒː	0.931
ˈuː	ˈʊ	0.11
ˈyː	ˈɛɪ̯	0.681
j	ɣ	0.742
lː	l_d	0.302
tː	ç_t	0.32
tː	t	0.602
ʋ	w	0.142
ˈœ	ˈɔ	0.252
ˈɑ	n_#>	0.152
ˈɔ	ˈa	0.142
ˈɔ	ˈoː	0.702
ˈʉː	ˈeː	0.092
n	n	0.963
tʰ	d	0.733
ˈiː	ˈɛ	0.073
ˈuː	ˈaʊ̯	0.813
ˈʉː	ˈuː	0.803
lː	l	0.384
s	z	0.44
ə	-	0.364
ʋ	v	0.64
ˈiː	ˈɪ	0.204
ˈiː	ˈiː	0.634
ˈæɪ̯	ˈɛː	0.284
ˈɑ	ˈa	0.64
ˈɛ	ˈa	0.304
nː	n_d	0.455
ɡ	-	0.075
ɡː	-	0.35
ɡː	ɡ	0.65
ɾ	ɐ	0.445
ˈeː	ˈɛː	0.25
ˈeː	ˈɛɪ̯	0.75
ˈøː	ˈeo̯_t	0.325
ˈɔ	ˈœ	0.155
ˈɛ	ˈʏ	0.15
ˈɛ	ˈɛ	0.275
ˈʉː	j	0.105
nː	n	0.206
s	s	0.56
ə	ə	0.636
ʋ	f	0.16
ˈuː	ˈoː	0.076
ˈæɪ̯	ˈɛɪ̯	0.716
j	ˈeː	0.167
lː	l_f	0.097
lː	l_ə	0.217
tʰ	t	0.267
ɡ	x	0.077
ɾ	r	0.427
ˈøː	ˈɔʏ̯	0.377
ˈʉ	v_ˈʊ	0.247
ɡ	ɣ	0.848
ʋ	-	0.058
ˈøː	ˈeo̯	0.298
d	d	0.909
nː	-	0.129
tː	x	0.079
ʂ	ʃ	0.779
ˈiː	ˈɛɪ̯	0.089
ˈoː	ˈoː	0.069
ˈyː	ˈyː	0.319
ˈœ	ˈɔʏ̯	0.329
ˈœ	ˈøː	0.419
ˈɛ	ˈɪ	0.239
ˈʉ	ˈʊ	0.709
