Eastphalian	Bavarian	probability
b	b̥	0.91
b	f	0.051
d	d̥	0.924
d	t	0.065
f	f	0.866
f	-	0.077
f	b̥	0.057
h	h	1.0
j	ɡ̊	0.528
j	j	0.319
j	ŋ	0.152
k	kʰ	0.447
k	x	0.201
k	ç	0.119
k	k	0.1
k	-	0.095
l	l	0.531
l	j	0.451
m	m	0.891
m	a	0.081
n	n	0.855
n	-	0.111
p	f	0.694
p	p	0.176
p	p͡f	0.13
r	r	0.938
r	-	0.062
s	ʃ	0.624
s	s	0.376
t	s	0.342
t	ʦ	0.293
t	t	0.19
t	d̥	0.175
v	ʋ	0.78
v	m	0.114
v	b̥	0.082
w	ʋ	1.0
x	x	0.746
x	ɡ̊	0.254
z	s	0.846
z	r	0.154
ç	ɡ̊	0.602
ç	-	0.255
ç	x	0.143
ŋ	ŋ	0.959
ɐ	ɐ	0.441
ɐ	a	0.402
ɐ	r	0.111
ɒː	eɐ̯	1.0
ə	ə	0.337
ə	-	0.268
ə	a	0.228
ə	ɐ	0.168
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.736
ɣ	-	0.239
ɪ	-	0.576
ɪ	ŋ	0.323
ɪ	i	0.101
ʃ	ʃ	0.964
ˈa	ˈo	0.294
ˈa	ˈɔ	0.159
ˈa	ˈa	0.156
ˈa	ˈɛ	0.099
ˈa	ˈɒː	0.091
ˈa	ˈɒ	0.089
ˈaɪ̯	ˈoɐ̯	1.0
ˈaʊ̯	ˈuɐ̯	0.678
ˈaʊ̯	ˈeɐ̯	0.322
ˈaː	ˈɒː	0.598
ˈaː	ˈɒ	0.246
ˈaː	ˈoː	0.156
ˈeo̯	ˈou̯	0.427
ˈeo̯	ˈaː	0.407
ˈeo̯	ˈoɐ̯	0.128
ˈeː	ˈe	0.257
ˈeː	ˈeː	0.23
ˈeː	ˈai̯	0.17
ˈeː	ˈiː	0.17
ˈeː	ˈo	0.105
ˈeː	ˈɛ	0.068
ˈiː	ˈai̯	0.732
ˈiː	ˈi	0.192
ˈiː	ˈʏ	0.055
ˈoː	ˈo	0.487
ˈoː	ˈeː	0.227
ˈoː	ˈi	0.126
ˈoː	ˈoː	0.098
ˈoː	ˈa	0.052
ˈuː	ˈau̯	0.713
ˈuː	ˈaː	0.123
ˈuː	ˈoː	0.118
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈu	0.387
ˈœ	ˈe	0.27
ˈœ	ˈɛ	0.218
ˈœ	ˈuɐ̯	0.126
ˈɒː	ˈoː	0.191
ˈɒː	ˈɒ	0.175
ˈɒː	ˈɔ	0.171
ˈɒː	ˈe	0.143
ˈɒː	ˈɒː	0.116
ˈɒː	ˈɛː	0.087
ˈɒː	ˈaː	0.061
ˈɔ	ˈo	0.41
ˈɔ	ˈu	0.237
ˈɔ	ˈɔ	0.192
ˈɔ	ˈɛ	0.119
ˈɔʏ̯	ˈuɐ̯	0.389
ˈɔʏ̯	ˈiɐ̯	0.186
ˈɔʏ̯	ˈeɐ̯	0.166
ˈɔʏ̯	ˈe	0.14
ˈɔʏ̯	ˈu	0.119
ˈɛ	ˈe	0.379
ˈɛ	ˈo	0.208
ˈɛ	ˈi	0.13
ˈɛ	ˈɛ	0.128
ˈɛ	ˈu	0.092
ˈɛ	ˈoː	0.063
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈiɐ̯	0.252
ˈɛɪ̯	ˈoɐ̯	0.216
ˈɛɪ̯	ˈiː	0.117
ˈɛɪ̯	ˈai̯	0.1
ˈɛɪ̯	ˈeɐ̯	0.083
ˈɛɪ̯	ˈu	0.08
ˈɛɪ̯	ˈeː	0.051
ˈɛː	ˈɛ	0.222
ˈɛː	ˈi	0.21
ˈɛː	ˈa	0.196
ˈɛː	ˈeː	0.189
ˈɛː	ˈe	0.184
ˈɪ	ˈi	0.743
ˈɪ	ˈa	0.075
ˈɪ	ˈɛ	0.062
ˈʊ	ˈu	0.526
ˈʊ	ˈo	0.293
ˈʊ	ˈuɐ̯	0.096
ˈʊ	ˈau̯	0.051
ˈʏ	ˈai̯	0.359
ˈʏ	ˈu	0.309
ˈʏ	ˈʏ	0.273
ˈʏ	ˈe	0.06
