Eastphalian	Bavarian	probability
b	b̥	0.888
b	f	0.069
d	d̥	0.955
f	f	0.905
f	b̥	0.062
h	h	1.0
j	ɡ̊	0.433
j	j	0.377
j	ŋ	0.19
k	kʰ	0.453
k	x	0.246
k	-	0.158
k	ç	0.055
l	l	0.606
l	j	0.37
m	m	0.886
m	a	0.093
n	n	0.84
n	-	0.103
n	ŋ	0.056
p	f	0.695
p	p	0.183
p	p͡f	0.122
r	r	0.98
s	ʃ	0.587
s	s	0.413
t	s	0.381
t	ʦ	0.248
t	t	0.214
t	d̥	0.156
v	ʋ	0.792
v	m	0.144
v	b̥	0.054
w	ʋ	1.0
x	x	0.754
x	ɡ̊	0.246
z	s	0.883
z	r	0.117
ç	ɡ̊	0.591
ç	-	0.339
ç	x	0.07
ŋ	ŋ	1.0
ɐ	ɐ	0.495
ɐ	a	0.287
ɐ	d̥_a	0.111
ɐ	r	0.102
ə	ə	0.439
ə	-	0.346
ə	a	0.115
ə	ɐ	0.101
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.873
ɣ	-	0.127
ɪ	i	0.391
ɪ	ŋ	0.391
ɪ	-	0.218
ʃ	ʃ	0.966
ˈa	ˈa	0.259
ˈa	ˈo	0.217
ˈa	ˈɔ	0.14
ˈa	ˈɒ	0.115
ˈa	ˈɒː	0.096
ˈa	ˈe	0.069
ˈaʊ̯	ˈuɐ̯	0.764
ˈaʊ̯	ˈeɐ̯	0.236
ˈaː	ˈɒː	0.606
ˈaː	ˈoː	0.318
ˈaː	ˈɒ	0.076
ˈeo̯	ˈaː	0.443
ˈeo̯	ˈou̯	0.386
ˈeo̯	ˈoɐ̯	0.13
ˈeː	ˈeː	0.433
ˈeː	ˈiː	0.22
ˈeː	ˈe	0.155
ˈeː	ˈai̯	0.119
ˈeː	ˈɛ	0.073
ˈiː	ˈai̯	0.65
ˈiː	ˈi	0.28
ˈiː	ˈoɐ̯	0.07
ˈoː	ˈu	0.527
ˈoː	ˈa	0.183
ˈoː	ˈoː	0.155
ˈoː	ˈy	0.136
ˈuː	ˈau̯	0.866
ˈuː	ˈoː	0.134
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	0.787
ˈœ	ˈe	0.213
ˈɒː	ˈɒ	0.223
ˈɒː	ˈoː	0.205
ˈɒː	ˈɛː	0.203
ˈɒː	ˈɔ	0.159
ˈɒː	ˈaː	0.075
ˈɒː	ˈɒː	0.056
ˈɔ	ˈo	0.396
ˈɔ	ˈu	0.212
ˈɔ	ˈɛ	0.212
ˈɔ	ˈɔ	0.133
ˈɔʏ̯	ˈeɐ̯	0.377
ˈɔʏ̯	ˈiɐ̯	0.307
ˈɔʏ̯	ˈe	0.206
ˈɔʏ̯	ˈu	0.11
ˈɛ	ˈi	0.277
ˈɛ	ˈe	0.231
ˈɛ	ˈo	0.143
ˈɛ	ˈu	0.133
ˈɛ	ˈɛ	0.129
ˈɛ	ˈoː	0.086
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈoɐ̯	0.424
ˈɛɪ̯	ˈiɐ̯	0.174
ˈɛɪ̯	ˈeː	0.117
ˈɛɪ̯	ˈu	0.051
ˈɛː	ˈɛ	0.367
ˈɛː	ˈeː	0.281
ˈɛː	ˈa	0.138
ˈɛː	ˈe	0.107
ˈɛː	ˈi	0.107
ˈɪ	ˈi	0.717
ˈɪ	ˈɛ	0.094
ˈɪ	ˈa	0.072
ˈɪ	ˈai̯	0.063
ˈʊ	ˈu	0.721
ˈʊ	ˈuɐ̯	0.134
ˈʊ	ˈo	0.099
ˈʏ	ˈʏ	0.417
ˈʏ	ˈai̯	0.364
ˈʏ	ˈu	0.219
