Eastphalian	Bavarian	probability
b	b̥	0.908
b	f	0.054
d	d̥	0.93
d	t	0.06
f	f	0.889
f	b̥	0.06
f	-	0.051
h	h	1.0
j	ɡ̊	0.465
j	ŋ	0.268
j	j	0.267
k	kʰ	0.457
k	x	0.238
k	k	0.104
k	ç	0.103
k	-	0.058
l	l	0.54
l	j	0.443
m	m	0.894
m	a	0.076
n	n	0.867
n	-	0.111
p	f	0.664
p	p͡f	0.172
p	p	0.164
r	r	0.938
r	-	0.062
s	ʃ	0.633
s	s	0.367
t	s	0.335
t	ʦ	0.264
t	t	0.202
t	d̥	0.199
v	ʋ	0.782
v	b̥	0.098
v	m	0.097
w	ʋ	1.0
x	x	0.765
x	ɡ̊	0.235
z	s	0.846
z	r	0.154
ç	ɡ̊	0.634
ç	-	0.234
ç	x	0.131
ŋ	ŋ	0.954
ɐ	ɐ	0.439
ɐ	a	0.345
ɐ	r	0.096
ɐ	d̥_a	0.058
ɐ	-	0.051
ɒː	eɐ̯	1.0
ə	-	0.326
ə	ə	0.322
ə	a	0.195
ə	ɐ	0.157
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.81
ɣ	-	0.138
ɣ	k	0.052
ɪ	-	0.534
ɪ	ŋ	0.299
ɪ	i	0.167
ʃ	ʃ	0.966
ˈa	ˈo	0.242
ˈa	ˈa	0.172
ˈa	ˈɔ	0.165
ˈa	ˈɒː	0.139
ˈa	ˈɒ	0.09
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈoɐ̯	1.0
ˈaʊ̯	ˈuɐ̯	0.679
ˈaʊ̯	ˈeɐ̯	0.321
ˈaː	ˈɒː	0.662
ˈaː	ˈɒ	0.248
ˈaː	ˈoː	0.09
ˈeo̯	ˈou̯	0.447
ˈeo̯	ˈaː	0.393
ˈeo̯	ˈoɐ̯	0.122
ˈeː	ˈe	0.348
ˈeː	ˈeː	0.237
ˈeː	ˈiː	0.114
ˈeː	ˈo	0.114
ˈeː	ˈai̯	0.113
ˈeː	ˈɛ	0.074
ˈiː	ˈai̯	0.736
ˈiː	ˈi	0.245
ˈoː	ˈo	0.501
ˈoː	ˈeː	0.194
ˈoː	ˈi	0.142
ˈoː	ˈu	0.063
ˈoː	ˈoː	0.055
ˈuː	ˈau̯	0.712
ˈuː	ˈaː	0.123
ˈuː	ˈoː	0.12
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.354
ˈœ	ˈu	0.269
ˈœ	ˈɛ	0.201
ˈœ	ˈuɐ̯	0.176
ˈɒː	ˈɔ	0.189
ˈɒː	ˈoː	0.165
ˈɒː	ˈe	0.137
ˈɒː	ˈɛː	0.137
ˈɒː	ˈɒ	0.121
ˈɒː	ˈɒː	0.111
ˈɒː	ˈaː	0.09
ˈɔ	ˈo	0.389
ˈɔ	ˈu	0.253
ˈɔ	ˈɔ	0.195
ˈɔ	ˈɛ	0.12
ˈɔʏ̯	ˈuɐ̯	0.408
ˈɔʏ̯	ˈiɐ̯	0.177
ˈɔʏ̯	ˈeɐ̯	0.162
ˈɔʏ̯	ˈe	0.139
ˈɔʏ̯	ˈu	0.114
ˈɛ	ˈe	0.411
ˈɛ	ˈo	0.252
ˈɛ	ˈɛ	0.13
ˈɛ	ˈu	0.084
ˈɛ	ˈi	0.066
ˈɛ	ˈoː	0.057
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈoɐ̯	0.239
ˈɛɪ̯	ˈiɐ̯	0.236
ˈɛɪ̯	ˈiː	0.11
ˈɛɪ̯	ˈeɐ̯	0.106
ˈɛɪ̯	ˈai̯	0.092
ˈɛɪ̯	ˈu	0.078
ˈɛɪ̯	ˈeː	0.051
ˈɛː	ˈa	0.315
ˈɛː	ˈɛ	0.264
ˈɛː	ˈe	0.172
ˈɛː	ˈi	0.172
ˈɛː	ˈeː	0.077
ˈɪ	ˈi	0.718
ˈɪ	ˈa	0.081
ˈɪ	ˈɛ	0.081
ˈɪ	ˈiː	0.052
ˈʊ	ˈu	0.505
ˈʊ	ˈo	0.315
ˈʊ	ˈuɐ̯	0.109
ˈʏ	ˈai̯	0.38
ˈʏ	ˈu	0.337
ˈʏ	ˈʏ	0.199
ˈʏ	ˈe	0.085
