Eastphalian	Bavarian	probability
b	b̥	0.908
b	f	0.054
d	d̥	0.908
d	t	0.082
f	f	0.885
f	b̥	0.084
h	h	1.0
j	ɡ̊	0.495
j	ŋ	0.324
j	j	0.181
k	kʰ	0.448
k	x	0.177
k	k	0.143
k	-	0.127
k	ç	0.064
l	l	0.595
l	j	0.387
m	m	0.884
m	a	0.086
n	n	0.855
n	-	0.09
p	f	0.688
p	p	0.195
p	p͡f	0.117
r	r	0.923
r	-	0.077
s	ʃ	0.604
s	s	0.396
t	s	0.352
t	t	0.253
t	ʦ	0.236
t	d̥	0.159
v	ʋ	0.736
v	m	0.121
v	b̥	0.12
w	ʋ	1.0
x	x	0.766
x	ɡ̊	0.234
z	s	0.851
z	-	0.149
ç	ɡ̊	0.627
ç	x	0.232
ç	-	0.141
ŋ	ŋ	0.884
ŋ	ɡ̊	0.116
ɐ	ɐ	0.423
ɐ	a	0.349
ɐ	r	0.1
ɐ	d̥_a	0.067
ɒː	eɐ̯	1.0
ə	-	0.308
ə	ə	0.303
ə	a	0.22
ə	ɐ	0.169
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.796
ɣ	-	0.152
ɣ	k	0.052
ɪ	i	0.701
ɪ	ŋ	0.192
ɪ	-	0.107
ʃ	ʃ	0.933
ʃ	s	0.067
ˈa	ˈo	0.343
ˈa	ˈa	0.237
ˈa	ˈɔ	0.145
ˈa	ˈɒː	0.064
ˈa	ˈɛ	0.062
ˈa	ˈɒ	0.057
ˈaʊ̯	ˈuɐ̯	0.707
ˈaʊ̯	ˈeɐ̯	0.293
ˈaː	ˈoː	0.436
ˈaː	ˈɒː	0.436
ˈaː	ˈɒ	0.128
ˈeo̯	ˈaː	0.439
ˈeo̯	ˈou̯	0.384
ˈeo̯	ˈoɐ̯	0.167
ˈeː	ˈeː	0.403
ˈeː	ˈe	0.241
ˈeː	ˈai̯	0.113
ˈeː	ˈiː	0.107
ˈeː	ˈo	0.07
ˈeː	ˈɛ	0.066
ˈiː	ˈai̯	0.782
ˈiː	ˈi	0.198
ˈoː	ˈo	0.282
ˈoː	ˈeː	0.259
ˈoː	ˈoː	0.15
ˈoː	ˈu	0.12
ˈoː	ˈi	0.11
ˈoː	ˈa	0.064
ˈuː	ˈau̯	0.809
ˈuː	ˈoː	0.096
ˈuː	ˈu	0.095
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈu	0.387
ˈœ	ˈe	0.27
ˈœ	ˈɛ	0.218
ˈœ	ˈuɐ̯	0.126
ˈɒː	ˈoː	0.256
ˈɒː	ˈɒ	0.178
ˈɒː	ˈe	0.129
ˈɒː	ˈɔ	0.117
ˈɒː	ˈɒː	0.102
ˈɒː	ˈɛː	0.085
ˈɒː	ˈaː	0.06
ˈɔ	ˈo	0.353
ˈɔ	ˈu	0.318
ˈɔ	ˈɔ	0.216
ˈɔ	ˈɛ	0.073
ˈɔʏ̯	ˈuɐ̯	0.444
ˈɔʏ̯	ˈiɐ̯	0.315
ˈɔʏ̯	ˈeɐ̯	0.092
ˈɔʏ̯	ˈu	0.08
ˈɔʏ̯	ˈe	0.069
ˈɛ	ˈo	0.324
ˈɛ	ˈi	0.195
ˈɛ	ˈe	0.191
ˈɛ	ˈɛ	0.134
ˈɛ	ˈu	0.079
ˈɛ	ˈoː	0.076
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈoɐ̯	0.275
ˈɛɪ̯	ˈiɐ̯	0.232
ˈɛɪ̯	ˈiː	0.102
ˈɛɪ̯	ˈai̯	0.098
ˈɛɪ̯	ˈi	0.081
ˈɛɪ̯	ˈeɐ̯	0.07
ˈɛː	ˈa	0.239
ˈɛː	ˈeː	0.239
ˈɛː	ˈɛ	0.182
ˈɛː	ˈe	0.17
ˈɛː	ˈi	0.17
ˈɪ	ˈi	0.775
ˈɪ	ˈɛ	0.05
ˈʊ	ˈu	0.563
ˈʊ	ˈo	0.202
ˈʊ	ˈuɐ̯	0.127
ˈʊ	ˈaː	0.071
ˈʏ	ˈai̯	0.355
ˈʏ	ˈu	0.308
ˈʏ	ˈʏ	0.261
ˈʏ	ˈe	0.076
