Eastphalian	Bavarian	probability
h	h	1.0
w	ʋ	1.0
ɒː	eɐ̯	1.0
ɡ	ɡ̊	1.0
ˈaɪ̯	ˈoɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈɛə̯	ˈa	1.0
b	f	0.051
b	b̥	0.91
k	k	0.1
k	x	0.201
l	j	0.451
l	l	0.531
m	a	0.081
m	m	0.891
n	-	0.111
p	p͡f	0.131
ɐ	r	0.111
ɐ	ɐ	0.441
ɪ	i	0.101
ˈa	ˈɒː	0.091
ˈɒː	ˈaː	0.061
ˈɒː	ˈɔ	0.171
ˈɒː	ˈoː	0.191
ˈɔ	ˈo	0.41
ˈɛɪ̯	ˈeː	0.051
ˈɛɪ̯	ˈai̯	0.1
ˈɛː	ˈi	0.21
j	ŋ	0.152
r	-	0.062
t	s	0.342
v	b̥	0.082
ç	ɡ̊	0.602
ɐ	a	0.402
ˈaʊ̯	ˈeɐ̯	0.322
ˈiː	ˈi	0.192
ˈiː	ˈai̯	0.732
ˈoː	ˈa	0.052
ˈɔ	ˈɔ	0.192
ˈɛ	ˈu	0.092
ˈɛɪ̯	ˈiɐ̯	0.252
ˈɛː	ˈɛ	0.222
ˈɪ	ˈɛ	0.062
ˈʊ	ˈau̯	0.052
t	ʦ	0.293
ç	x	0.143
ɪ	ŋ	0.323
ˈeː	ˈeː	0.23
ˈuː	ˈaː	0.123
ˈuː	ˈau̯	0.713
ˈɒː	ˈe	0.143
ˈɛ	ˈoː	0.063
ˈɛ	ˈi	0.13
ˈɛɪ̯	ˈeɐ̯	0.083
ˈɪ	ˈi	0.743
ˈʊ	ˈo	0.293
ˈʏ	ˈʏ	0.273
p	f	0.694
s	ʃ	0.624
v	m	0.114
x	ɡ̊	0.254
z	r	0.154
ʃ	ʃ	0.964
ˈa	ˈo	0.294
ˈɔʏ̯	ˈe	0.14
ˈɛː	ˈe	0.184
d	d̥	0.955
k	-	0.095
n	n	0.855
t	d̥	0.175
ç	-	0.255
ˈeː	ˈo	0.105
ˈiː	ˈʏ	0.055
ˈɒː	ˈɒ	0.175
ˈɪ	ˈa	0.075
f	f	0.866
p	p	0.176
s	s	0.376
x	x	0.746
z	s	0.846
ɣ	ɡ̊	0.736
ɪ	-	0.576
ˈa	ˈa	0.156
ˈaː	ˈoː	0.156
ˈaː	ˈɒ	0.246
ˈoː	ˈi	0.126
ˈœ	ˈuɐ̯	0.126
ˈɒː	ˈɒː	0.116
ˈɔʏ̯	ˈeɐ̯	0.166
ˈɔʏ̯	ˈiɐ̯	0.186
ˈɛɪ̯	ˈoɐ̯	0.216
ˈɛː	ˈa	0.196
ˈʊ	ˈuɐ̯	0.096
ˈʊ	ˈu	0.526
ˈʏ	ˈe	0.06
f	b̥	0.057
f	-	0.077
k	kʰ	0.447
ə	ə	0.337
ˈeo̯	ˈaː	0.407
ˈeo̯	ˈou̯	0.427
ˈeː	ˈai̯	0.17
ˈeː	ˈiː	0.17
ˈeː	ˈe	0.257
ˈoː	ˈeː	0.227
ˈoː	ˈo	0.487
ˈœ	ˈe	0.27
ˈœ	ˈu	0.387
ˈɒː	ˈɛː	0.087
ˈɔ	ˈu	0.237
ˈɛɪ̯	ˈiː	0.117
j	ɡ̊	0.528
r	r	0.938
v	ʋ	0.78
ŋ	ŋ	0.958
ə	ɐ	0.168
ə	a	0.228
ə	-	0.268
ˈaʊ̯	ˈuɐ̯	0.678
ˈaː	ˈɒː	0.598
ˈeo̯	ˈoɐ̯	0.128
ˈeː	ˈɛ	0.068
ˈoː	ˈoː	0.098
ˈuː	ˈoː	0.118
ˈœ	ˈɛ	0.218
ˈɛ	ˈɛ	0.128
ˈɛ	ˈo	0.208
ˈɛɪ̯	ˈu	0.08
j	j	0.319
k	ç	0.119
t	t	0.19
ɣ	-	0.239
ˈa	ˈɒ	0.089
ˈa	ˈɛ	0.099
ˈa	ˈɔ	0.159
ˈɔ	ˈɛ	0.119
ˈɔʏ̯	ˈu	0.119
ˈɔʏ̯	ˈuɐ̯	0.389
ˈɛ	ˈe	0.379
ˈɛː	ˈeː	0.189
ˈʏ	ˈu	0.309
ˈʏ	ˈai̯	0.359
