Eastphalian	Bavarian	probability
#>	#>	0.94
<#	<#	1.0
b	b̥	0.832
b	f	0.121
b	m	0.05
d	d̥	0.939
d	t	0.052
f	f	0.901
f	b̥	0.06
h	h	1.0
j	j	0.461
j	ɡ̊	0.37
j	ŋ	0.126
k	kʰ	0.354
k	x	0.239
k	ç	0.149
k	-	0.127
k	k	0.073
k	ɡ̊	0.054
l	l	0.486
l	j	0.447
m	m	0.819
m	a	0.153
n	n	0.866
n	-	0.071
n_#>	#>	1.0
p	f	0.662
p	p͡f	0.202
p	p	0.103
r	r	1.0
s	ʃ	0.571
s	s	0.424
t	s	0.33
t	ʦ	0.284
t	t	0.237
t	d̥	0.14
v	ʋ	0.756
v	b̥	0.089
v	-	0.068
w	ʋ	1.0
x	x	0.686
x	ɡ̊	0.303
z	s	0.925
z	r	0.072
ç	ɡ̊	0.594
ç	-	0.341
ŋ	ŋ	1.0
ɐ	ɐ	0.422
ɐ	a	0.373
ɐ	d̥_a	0.096
ɐ	r	0.064
ə	ə	0.415
ə	-	0.333
ə	a	0.181
ə_#>	#>	1.0
ɡ	ɡ̊	0.486
ɣ	ɡ̊	0.893
ɣ	-	0.095
ɪ	i	0.361
ɪ	ŋ	0.361
ɪ	-	0.202
ʃ	ʃ	0.954
ˈa	ˈa	0.192
ˈa	ˈo	0.177
ˈa	ˈɔ	0.163
ˈa	ˈɒ	0.139
ˈa	ˈe	0.08
ˈa	ˈoː	0.08
ˈa	ˈɒː	0.064
ˈa	ˈɛ	0.064
ˈa_ɐ	ˈoɐ̯	1.0
ˈaʊ̯	ˈuɐ̯	0.796
ˈaʊ̯	ˈeɐ̯	0.155
ˈaː	ˈɒː	0.517
ˈaː	ˈoː	0.297
ˈaː	ˈɒ	0.109
ˈeo̯	ˈou̯	0.43
ˈeo̯	ˈaː	0.29
ˈeo̯	ˈoɐ̯	0.172
ˈeo̯	ˈau̯	0.086
ˈeː	ˈeː	0.367
ˈeː	ˈiː	0.211
ˈeː	ˈai̯	0.135
ˈeː	ˈe	0.091
ˈeː	ˈɛ	0.091
ˈiː	ˈai̯	0.63
ˈiː	ˈi	0.289
ˈiː	ˈoɐ̯	0.074
ˈoː	ˈa	0.297
ˈoː	ˈu	0.297
ˈoː	ˈy	0.18
ˈoː	ˈoː	0.109
ˈuː	ˈau̯	0.824
ˈuː	ˈoː	0.134
ˈyː	ˈai̯	0.486
ˈøː	ˈeː	0.236
ˈœ	ˈɛ	0.66
ˈœ	ˈe	0.156
ˈɒː	ˈoː	0.263
ˈɒː	ˈɒ	0.18
ˈɒː	ˈɔ	0.156
ˈɒː	ˈɛː	0.103
ˈɒː	ˈɒː	0.078
ˈɒː	-	0.076
ˈɒː	ˈa	0.059
ˈɒː	ˈaː	0.057
ˈɔ	ˈo	0.429
ˈɔ	ˈu	0.253
ˈɔ	ˈɔ	0.145
ˈɔ	ˈɛ	0.117
ˈɔʏ̯	ˈiɐ̯	0.381
ˈɔʏ̯	ˈe	0.219
ˈɔʏ̯	ˈeɐ̯	0.219
ˈɔʏ̯	ˈu	0.14
ˈɛ	ˈi	0.282
ˈɛ	ˈɛ	0.186
ˈɛ	ˈe	0.162
ˈɛ	ˈu	0.141
ˈɛ	ˈo	0.095
ˈɛ	ˈoː	0.095
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈoɐ̯	0.346
ˈɛɪ̯	ˈiɐ̯	0.164
ˈɛɪ̯	ˈai̯	0.074
ˈɛɪ̯	ˈe	0.064
ˈɛɪ̯	ˈeː	0.064
ˈɛɪ̯	ˈɑː	0.064
ˈɛɪ̯	ˈiː	0.061
ˈɛɪ̯	ˈɛː	0.054
ˈɛɪ̯	ˈu	0.054
ˈɛɪ̯	ˈi	0.053
ˈɛɪ̯_n	ˈoɐ̯	0.486
ˈɛː	ˈɛ	0.372
ˈɛː	ˈeː	0.186
ˈɛː	ˈa	0.125
ˈɛː	ˈe	0.125
ˈɛː	ˈi	0.125
ˈɪ	ˈi	0.676
ˈɪ	ˈai̯	0.13
ˈɪ	ˈɛ	0.065
ˈɪ	ˈa	0.054
ˈʊ	ˈu	0.391
ˈʊ	ˈuɐ̯	0.267
ˈʊ	ˈo	0.197
ˈʏ	ˈu	0.392
ˈʏ	ˈai̯	0.341
ˈʏ	ˈʏ	0.191
