Eastphalian	Bavarian	probability
h	h	1.0
r	r	1.0
w	ʋ	1.0
z	s	1.0
ç	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈuɐ̯	1.0
ˈoː	ˈo	1.0
ˈuː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈøː	ˈeː	1.0
ˈɛː	ˈɛ	1.0
j	j	0.391
n	ŋ	0.061
ŋ	ŋ_n	0.091
ˈɔʏ̯	ˈuɐ̯	0.741
ˈɛ	ˈɛ	0.131
b	b̥	0.982
m	m	0.982
ˈɒː	ˈoː	0.332
n	-	0.083
t	ʦ	0.293
ɐ	a	0.383
ˈa	ˈo	0.453
ˈeo̯	ˈaː	0.443
ˈeː	ˈeː	0.293
ˈiː	ˈai̯	0.803
ˈɔ	ˈu	0.243
ˈɪ	ˈi	0.923
k	-	0.074
k	ç	0.14
p	f	0.804
s	ʃ	0.624
x	ɡ̊	0.254
ɐ	r	0.064
ə	ə	0.354
ˈɒː	ˈɒ	0.254
ˈɛ	ˈe	0.444
ˈʊ	ˈo	0.34
ˈʊ	ˈu	0.604
f	f	0.955
t	t	0.215
t	s	0.315
v	-	0.05
ɐ	ɐ	0.515
ˈa	ˈa	0.245
ˈɒː	ˈɔ	0.175
ˈʏ	ˈu	0.425
p	p͡f	0.196
s	s	0.376
t	d̥	0.176
x	x	0.746
ˈa	ˈɒ	0.126
ˈa	ˈɔ	0.176
ˈɛ	ˈi	0.136
ˈɛɪ̯	ˈiː	0.206
ˈʏ	ˈʏ	0.096
v	b̥	0.07
ə	-	0.347
ˈeo̯	ˈoɐ̯	0.087
ˈeː	ˈe	0.707
ˈiː	ˈi	0.197
ˈɛɪ̯	ˈai̯	0.147
ˈʊ	ˈuɐ̯	0.057
d	d̥	0.968
k	k	0.098
l	j	0.458
l	l	0.528
n	n_d̥	0.068
n	n	0.708
v	ʋ	0.88
ə	a	0.298
ˈɔ	ˈo	0.538
ˈɛɪ̯	ˈoɐ̯	0.18
ˈɛɪ̯	ˈiɐ̯	0.468
j	ɡ̊	0.609
k	x	0.189
k	kʰ	0.499
ŋ	ŋ	0.909
ˈeo̯	ˈou̯	0.469
ˈɒː	ˈɒː	0.239
ˈɔ	ˈɔ	0.219
ˈɔʏ̯	ˈiɐ̯	0.259
ˈɛ	ˈo	0.289
ˈʏ	ˈai̯	0.479
