Macedonian	Russian	probability
<#	<#_x	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʣ	<#_z	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʨ	1.0
a	ˈa_#>	1.0
a_#>	ə_#>	1.0
f	v_ɨ	1.0
l	lʲ	1.0
p	pʲ	1.0
p_#>	p	1.0
r_ˈa	r_ˈo	1.0
s_t	s_t	1.0
t	t	1.0
v_ɛ	vʲ_ˈe	1.0
z	z	1.0
ɛ_r	ɪ_r	1.0
ɡ	ɡ	1.0
ɫ	ɫ	1.0
ɫ_ˈa	ɫ	1.0
ʃ	ʂ	1.0
ʦ	ʦ	1.0
ˈo_ɫ	ˈo_ɫ	1.0
ˈɛ_l	ɪ_lʲ	1.0
<#_s	<#_s	0.571
<#_v	<#_vʲ	0.571
n_#>	n_ɨ	0.571
ɛ_#>	tʲ_#>	0.571
ˈa	ˈa	0.571
ˈɛ	ɐ	0.1
o_#>	ˈo_#>	0.182
t_#>	tʲ_#>	0.562
ɛ	ˈe	0.222
ɛ	-	0.222
s	s	0.583
ˈɛ	ɪ	0.3
<#_m	<#_mʲ	0.444
d	d	0.714
k	k_ə	0.4
k_#>	ɪ_j	0.4
m	m	0.4
n	n	0.714
ˈi	ˈɨ	0.4
ˈo	ɐ	0.364
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_p	<#_p	0.375
<#_p	<#_pʲ	0.625
<#_t	<#_t	0.375
<#_t	<#_tʲ	0.625
<#_z	<#_z	0.5
<#_z	<#_zʲ	0.5
b	bʲ	0.5
b	b	0.5
i	ˈi	0.5
i	ˈɨ	0.5
o	-	0.5
o	kʲ	0.5
r	r	0.455
r	rʲ	0.545
v	v	0.455
v	vʲ	0.545
ˈr̩	ɪ	0.25
ˈr̩	ˈe_r	0.375
ˈr̩	ˈɵ_r	0.375
ˈu	ˈu	0.5
ˈu	ˈo	0.5
<#_m	<#_m	0.556
d	dʲ	0.286
k	k	0.6
k_#>	k_#>	0.6
m	mʲ	0.6
n	nʲ	0.286
ɛ	ɪ	0.556
ɫ_#>	ɫ_#>	0.286
ɫ_#>	lʲ	0.286
ˈi	ˈi	0.6
ˈo	ˈo	0.636
s	sʲ	0.417
ˈɛ	ˈa	0.067
ˈɛ	ˈɛ	0.067
ˈɛ	ˈe	0.467
o_#>	ə_#>	0.818
t_#>	t_#>	0.438
<#_s	<#_sʲ	0.429
<#_v	<#_v	0.429
n_#>	nʲ_#>	0.429
ɛ_#>	ə	0.429
ɫ_#>	ɫ_ɨ	0.429
ˈa	ˈu	0.429
