Macedonian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
o_#>	ˈo_#>	1.0
l	lʲ	1.0
j	j	1.0
f	v_ɨ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
ɫ	ɫ	0.88
k	k	0.87
n	n	0.706
o	ə	0.692
ˈo	ˈo	0.68
#>	ɨ_j_#>	0.667
a	ˈa	0.65
t	t	0.63
s	s	0.619
ˈi	ˈi	0.6
v	vʲ	0.571
d	d	0.562
z	z	0.556
m	mʲ	0.533
ˈr̩	ˈɵ_r	0.5
ˈr̩	ˈe_r	0.5
p	pʲ	0.5
p	p	0.5
m	m	0.467
z	zʲ	0.444
r	rʲ	0.438
d	dʲ	0.438
v	v	0.429
i	ˈɨ	0.429
ɛ	ɪ	0.412
ˈi	ˈɨ	0.4
ˈɛ	ˈe	0.389
s	sʲ	0.381
r	r	0.375
t	tʲ	0.37
ˈɛ	ɪ	0.361
a	ə	0.35
#>	j_#>	0.333
ˈo	ɐ	0.32
ˈa	ˈa	0.308
n	nʲ	0.294
i	ˈi	0.286
i	ɪ	0.286
ɛ	tʲ	0.235
ˈa	ˈu	0.231
ˈa	ˈo	0.231
ˈa	r_ˈo	0.231
r	ɐ	0.188
ɛ	ˈe	0.176
ɛ	ə	0.176
o	kʲ	0.154
o	-	0.154
k	ɪ_j	0.13
ɫ	lʲ	0.12
ˈɛ	ɐ	0.083
ˈɛ	ˈɛ	0.056
ˈɛ	ˈæ	0.056
ˈɛ	ˈa	0.056
