Macedonian	Russian	probability
ˈɛ_l	ɪ_lʲ	1.0
ˈu	ˈu	1.0
ˈo_ɫ	ˈo_ɫ	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	ɫ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɛ_r	ɪ_r	1.0
z	z	1.0
v_ɛ	vʲ_ˈe	1.0
u_m_#>	mʲ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈo	1.0
p_#>	p_#>	1.0
o_k	kʲ	1.0
o	-	1.0
n_#>	nʲ_#>	1.0
l	lʲ	1.0
f	v_ɨ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʣ	<#_z	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
#>	j_#>	1.0
o_#>	ə_#>	0.818
k_#>	k_#>	0.75
d	d	0.714
a_#>	ˈa_#>	0.684
ˈo	ˈo	0.636
<#_t	<#_tʲ	0.625
<#_p	<#_pʲ	0.625
ˈi	ˈi	0.6
k	k	0.6
i	ˈɨ	0.6
r	rʲ	0.583
ˈa	ˈa	0.571
ɛ_#>	tʲ_#>	0.571
<#_v	<#_vʲ	0.571
<#_s	<#_s	0.571
t_#>	tʲ_#>	0.562
ɛ	ɪ	0.556
<#_m	<#_m	0.556
v	vʲ	0.545
s	sʲ	0.5
s	s	0.5
p	pʲ	0.5
p	p	0.5
m	mʲ	0.5
m	m	0.5
b	bʲ	0.5
b	b	0.5
<#_z	<#_zʲ	0.5
<#_z	<#_z	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
v	v	0.455
n	n	0.455
ˈɛ	ˈe	0.452
<#_m	<#_mʲ	0.444
t_#>	t_#>	0.438
ˈa	ˈu	0.429
ɫ_#>	ɫ_ɨ_j_#>	0.429
ɛ_#>	ə_#>	0.429
<#_v	<#_v	0.429
<#_s	<#_sʲ	0.429
r	r	0.417
ˈi	ˈɨ	0.4
k	k_ə	0.4
i	ˈi	0.4
ˈr̩	ˈɵ_r	0.375
ˈr̩	ˈe_r	0.375
<#_t	<#_t	0.375
<#_p	<#_p	0.375
ˈo	ɐ	0.364
n	n_ɨ	0.364
ˈɛ	ɪ	0.323
a_#>	ə_#>	0.316
ɫ_#>	ɫ_#>	0.286
ɫ_#>	lʲ_#>	0.286
d	dʲ	0.286
ˈr̩	ɪ	0.25
k_#>	ɪ_j_#>	0.25
ɛ	ˈe	0.222
ɛ	-	0.222
o_#>	ˈo_#>	0.182
n	nʲ	0.182
ˈɛ	ɐ	0.097
ˈɛ	ˈɛ	0.065
ˈɛ	ˈa	0.065
