Phone1	Phone2	PMI
<#_t	<#_tʲ	8.093
ʒ	ʐ	7.705
b	bʲ	7.688
ʃ	ʂ	7.507
ʦ	ʦ	7.052
ʧ	ʨ	6.742
p_#>	p_#>	6.499
s_#>	s_#>	6.476
d_ˈo	d_ˈo	6.476
o_#>	ˈo_#>	6.457
z	zʲ	6.346
<#_n	<#_n	6.304
<#_r	<#_r	6.109
t	<#_tʲ	5.994
z	z	5.991
<#_s	<#_sʲ	5.986
l	lʲ	5.916
ɡ	ɡ	5.888
ɫ_#>	lʲ_#>	5.823
p	p	5.749
f	v_ɨ	5.724
ˈi	ˈi	5.712
p	pʲ	5.71
m	mʲ	5.532
m	m	5.467
<#_t	<#_t	5.442
d	d	5.403
f	v	5.398
n	n	5.337
d	dʲ	5.307
s	s	5.23
v	vʲ	5.228
k	k	5.046
ˈa	ˈu	4.998
ˈr̩	ˈe_r	4.887
p	p_#>	4.863
o	ˈo_#>	4.863
n	nʲ	4.834
n	<#_n	4.756
ɫ	ɫ	4.742
ˈr̩	r	4.723
r	rʲ	4.705
s	sʲ	4.672
a	ˈa	4.571
p_#>	p	4.569
v	v	4.566
s	s_#>	4.547
r	<#_r	4.53
<#_t	tʲ	4.466
s	<#_sʲ	4.398
t	t	4.334
r	r	4.282
i	ˈɨ	4.146
o	ə	4.133
t	<#_t	4.077
ɫ	lʲ_#>	4.073
<#_s	sʲ	4.002
t	tʲ	4.0
ˈɛ	ˈe	3.917
<#_n	n	3.903
ˈo	ˈo	3.838
s_#>	s	3.81
ˈo	ɐ	3.583
ˈr̩	ˈe	3.53
ˈi	ˈɨ	3.445
<#_r	r	3.422
ɫ_#>	lʲ	3.376
<#	<#_tʲ	3.354
j	<#_j	3.25
a	ə	3.237
ˈɛ_ɫ	ˈe_ɫ	3.236
v_a	v_ˈa	3.235
ˈɛ_t	ɪ_t	3.221
ɛ_r	ɪ_r	3.213
ˈo_r	ˈo_rʲ	3.201
ˈr̩	ˈɵ	3.198
ˈo_ɡ	ɐ_ɡ	3.197
ˈɛ	ɪ	3.158
t_o	t_ə	3.129
ˈa	ˈo	3.069
ˈɛ	ˈæ	3.045
ˈɛ_t	ˈe_t	3.041
ˈɛ_z	ɪ_z	3.026
m_ˈɛ	mʲ_ˈe	3.01
ˈɛ_l	ɪ_lʲ	3.0
s_ɛ	sʲ_ɪ	2.989
ɛ_t	ɪ_tʲ	2.943
ɫ_#>	ɫ	2.941
ɫ_#>	ɫ_#>	2.916
<#_v	<#_v	2.916
<#_d	<#_d	2.916
ˈo_r	ɐ_r	2.864
o_#>	ˈo	2.862
<#_d	<#_dʲ	2.846
v_ɛ	vʲ_ˈe	2.835
<#_s	<#_s	2.809
ɛ	ɪ	2.768
<#_t	t	2.759
<#	<#	2.744
#>	#>	2.744
r_ˈa	r_ˈo	2.677
ɫ	lʲ	2.633
i	ɪ	2.606
ˈr̩	ˈɵ_r	2.521
d	<#_d	2.43
ˈu	ˈu	2.375
b	b	2.375
ɛ	ə	2.364
d	<#_dʲ	2.359
m	mʲ_#>	2.334
s	<#_s	2.25
ɫ	ɫ_#>	2.249
ˈa	ˈa	2.191
o	ˈo	2.071
v	<#_v	2.016
ɛ_#>	ə_#>	2.002
<#_v	v	2.002
ʣ	z	2.001
#>	s_#>	1.956
ɛ	ˈe	1.939
<#_d	dʲ	1.88
d	d_ˈo	1.878
#>	ˈo_#>	1.8
j	j	1.756
#>	p_#>	1.742
<#_d	d	1.725
f	x	1.712
#>	tʲ_#>	1.668
k	kʲ	1.615
ˈa	ə	1.603
u	mʲ_#>	1.548
#>	lʲ_#>	1.547
ˈa	r_ˈo	1.546
i	ˈi	1.546
<#	<#_t	1.53
<#	<#_sʲ	1.53
<#	<#_r	1.53
<#	<#_n	1.53
ˈo	d_ˈo	1.511
<#_s	s	1.51
ˈɛ	ˈɛ	1.491
ɛ	ə_#>	1.435
d_ˈo	d	1.365
ɛ_#>	ə	1.295
ɫ_#>	j	1.24
u_m_#>	mʲ_#>	1.196
ɫ_#>	ɨ	1.145
t	ə_tʲ	1.127
ˈa	r	1.024
r	ɐ	0.923
l	ˈɵ	0.849
ɛ	ˈa	0.782
l	lʲ_ˈɵ	0.695
o_k	kʲ	0.671
ˈɛ_t	t	0.625
o	ɪ	0.612
ɡ	ɐ_ɡ	0.583
ɫ	ɨ	0.55
l	ɪ_lʲ	0.5
u	mʲ	0.427
#>	mʲ_#>	0.407
z	ɪ_z	0.388
v	v_ˈa	0.35
#>	ɫ_#>	0.349
o	t_ə	0.31
o	kʲ_ɪ	0.283
ɛ	ɪ_r	0.277
a	v_ˈa	0.266
r	ɐ_r	0.25
ɫ	ˈe_ɫ	0.249
r	ɪ_r	0.226
n	n_ɨ	0.226
r	ˈo_rʲ	0.201
ˈɛ_z	z	0.197
ɫ	j	0.184
ɫ	ɫ_ɨ	0.167
l	ɪ	0.162
s_ɛ	sʲ	0.146
ˈo	ˈo_rʲ	0.144
k	kʲ_ɪ	0.133
ˈo	ɐ_ɡ	0.114
ɛ	sʲ_ɪ	0.105
t	ɪ_t	0.097
ˈɛ	ˈe_ɫ	0.083
ɛ	ɪ_tʲ	0.082
ˈo_r	rʲ	0.08
ˈo	rʲ	0.077
u_m_#>	mʲ	0.075
d_ˈo	ˈo	0.064
m	mʲ_ˈe	0.055
t	t_ə	0.052
m_ˈɛ	mʲ	0.027
<#	<#_v	0.016
<#	<#_s	0.016
<#	<#_j	0.016
<#	<#_dʲ	0.016
<#	<#_d	0.016
v_a	v	0.002
ˈɛ	ɪ_t	-0.013
ɛ	vʲ_ˈe	-0.013
r	r_ˈo	-0.019
s	sʲ_ɪ	-0.026
v	vʲ_ˈe	-0.036
ˈo_ɡ	ɡ	-0.048
v_ɛ	vʲ	-0.051
ɛ	r	-0.083
<#	x	-0.089
r	ˈo	-0.09
ɫ	ˈe	-0.097
ˈɛ	ˈe_t	-0.112
ˈɛ_l	lʲ	-0.121
ˈɛ	ɪ_z	-0.127
ˈɛ	lʲ	-0.152
t_o	t	-0.154
ˈɛ	ɫ	-0.159
#>	p	-0.187
ˈɛ	mʲ_ˈe	-0.192
ˈɛ	ɪ_lʲ	-0.208
t	ˈe_t	-0.215
t	ɪ_tʲ	-0.218
ˈo	ɐ_r	-0.219
ˈo_ɡ	ɐ	-0.227
ˈo_r	ɐ	-0.263
<#	tʲ	-0.273
ɫ	ˈo_ɫ	-0.274
r	ɪ	-0.285
v_a	ˈa	-0.29
ˈɛ_ɫ	ɫ	-0.303
ˈo_r	r	-0.304
ˈo	r	-0.307
ɛ_r	r	-0.321
r_ˈa	r	-0.321
ɫ	ˈo	-0.331
m_ˈɛ	ˈe	-0.345
v_ɛ	ˈe	-0.36
#>	tʲ	-0.385
ˈɛ_ɫ	ˈe	-0.395
ˈɛ_t	ˈe	-0.395
ɛ_t	tʲ	-0.396
<#	sʲ	-0.454
ɛ_t	ɪ	-0.459
ɛ_r	ɪ	-0.459
ˈɛ_t	ɪ	-0.499
ˈɛ_l	ɪ	-0.499
s_ɛ	ɪ	-0.503
ˈɛ_z	ɪ	-0.518
#>	j	-0.563
t_o	ə	-0.564
o_k	ɪ	-0.569
ˈo_r	ˈo	-0.61
ɫ_#>	ɫ_ɨ_j_#>	-0.652
#>	ɨ	-0.672
#>	ə_#>	-0.707
#>	s	-0.71
#>	mʲ	-0.714
r_ˈa	ˈo	-0.718
o_k	kʲ_ɪ	-0.81
n	ɨ	-0.832
ɫ_#>	#>	-0.856
<#_t	<#	-0.856
#>	ɪ_j_#>	-0.86
<#	n	-0.871
<#	v	-0.898
#>	lʲ	-0.9
<#	dʲ	-0.949
ɛ_#>	#>	-0.967
p_#>	#>	-0.967
<#_s	<#	-0.967
<#_r	<#	-0.967
<#_n	<#	-0.967
s_#>	#>	-0.972
o_#>	#>	-0.973
k_#>	j	-1.016
k_#>	#>	-1.083
j	<#	-1.084
<#_v	<#	-1.084
<#_d	<#	-1.084
u	#>	-1.089
ˈɛ	mʲ	-1.099
<#	t	-1.154
<#	r	-1.158
<#	d	-1.175
#>	ɫ	-1.246
<#	s	-1.282
m	ˈe	-1.303
#>	ə	-1.414
<#	j	-1.477
d	<#	-1.57
k_#>	ɪ	-1.625
k_#>	ɪ_j_#>	-1.627
o	kʲ	-1.651
ɫ	ɫ_ɨ_j_#>	-1.709
#>	ɪ	-1.716
f	ɨ	-1.752
#>	ˈo	-1.795
m	#>	-1.951
v	<#	-1.984
ɡ	ɐ	-1.987
#>	ɨ_j_#>	-2.026
k	j	-2.073
ɛ	vʲ	-2.127
k	#>	-2.14
ɛ	#>	-2.274
ˈo	ɡ	-2.316
ɛ	sʲ	-2.359
a	v	-2.428
ˈɛ	z	-2.472
n	<#	-2.515
r	<#	-2.546
s	<#	-2.555
o	#>	-2.567
p	#>	-2.602
v	ˈa	-2.655
z	ɪ	-2.67
k	ɪ_j_#>	-2.683
v	ˈe	-2.73
s	#>	-2.902
t	<#	-2.956
u_m_#>	#>	-3.089
k	ɪ	-3.438
s	ɪ	-3.466
#>	ɫ_ɨ_j_#>	-3.472
ɫ	#>	-3.662
ɛ_#>	tʲ_#>	-4.135
ɛ	tʲ_#>	-5.442
ɛ_#>	tʲ	-5.46
ˈo	d	-6.148
d	ˈo	-7.081
ɛ	tʲ	-8.514
ˈɛ	t	-inf
t	ˈe	-inf
t	ɪ	-inf
t	ə	-inf
o	t	-inf
