Štokavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
ɡ_#>	k_#>	1.0
x	x	1.0
s_#>	s_#>	1.0
r̩̂	rʲ_ɪ	1.0
r̩̂	ˈe_r	1.0
r̂ː	ˈɵ_r	1.0
ǒ	ɐ	1.0
ôː	ˈo	1.0
o_#>	ˈo_#>	1.0
o	ə	1.0
j_ěː	ɪ	1.0
j_êː	ˈe	1.0
j_ê	ˈe	1.0
îː	ˈi	1.0
ě	ɪ	1.0
êː_l	ɫ_ɨ	1.0
ê	ˈe	1.0
eː	ɪ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
ǎː	ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
ɡ	ɡ	0.833
k	k	0.818
ô	ˈo	0.778
l	ɫ	0.778
n	n	0.733
î	ˈi	0.714
ûː	ˈu	0.667
z	z	0.636
e_#>	ə_#>	0.6
e	ˈe	0.6
p	pʲ	0.583
s	sʲ	0.562
ʋ	v	0.556
d	dʲ	0.538
m	mʲ	0.533
t	t	0.516
ʒ	ʐ	0.5
ʒ	ʂ	0.5
b	bʲ	0.5
b	b	0.5
âː	ˈo	0.5
âː	ə	0.5
â	ˈo	0.5
â	ˈa	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
t	tʲ	0.484
m	m	0.467
d	d	0.462
ʋ	vʲ	0.444
r	r	0.444
i	-	0.444
s	s	0.438
a	ˈa	0.424
p	p	0.417
e_#>	#>	0.4
e	ɪ	0.4
r	rʲ	0.389
z	zʲ	0.364
ûː	ˈo_ɫ	0.333
i	ˈɨ	0.333
î	ˈɨ	0.286
a	ə	0.273
n	nʲ	0.267
ô	ɐ	0.222
l	lʲ	0.222
i	ˈi	0.222
k	ɪ_j	0.182
ɡ	ɡ_ˈo	0.167
r	ɐ_r	0.167
a	ˈo	0.061
a	ˈe	0.061
a	ɪ	0.061
a	kʲ	0.061
a	-	0.061
