Štokavian	Russian	probability
ʨ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
û	ˈo_ɫ	1.0
t_i	tʲ	1.0
r̩̂	ɪ	1.0
r̩̂	ˈe_r	1.0
r̂ː	ˈɵ_r	1.0
r_j	rʲ	1.0
ǒ	ɐ	1.0
ôː	ˈo	1.0
o_#>	ˈo_#>	1.0
o	ə	1.0
m_j	mʲ	1.0
j_êː	ˈe	1.0
îː	ˈi	1.0
iː	j	1.0
ěː	ɪ	1.0
ě	ɪ	1.0
êː_l	ɫ_ɨ	1.0
êː	ˈe	1.0
ê	ˈe	1.0
eː	ɪ	1.0
ǎː	ɐ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ǒ	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
k	k	0.864
l	ɫ	0.789
ô	ˈo	0.778
î	ˈi	0.714
n	n	0.667
z	z	0.636
j	-	0.625
t	t	0.593
ʒ	ʐ	0.571
â	ˈo	0.571
p	pʲ	0.538
m	m	0.538
s	s	0.526
d	d	0.526
ʋ	vʲ	0.5
ʋ	v	0.5
ûː	ˈu	0.5
ûː	ˈo	0.5
r	r	0.5
i	ˈɨ	0.5
i	ˈi	0.5
âː	ˈo	0.5
âː	ə	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	sʲ	0.474
p	p	0.462
m	mʲ	0.462
a	ˈa	0.438
ʒ	ʂ	0.429
â	ˈa	0.429
t	tʲ	0.407
j	ˈe	0.375
e	ɪ	0.375
e	ə	0.375
d	dʲ	0.368
z	zʲ	0.364
n	nʲ	0.333
b	p	0.333
b	bʲ	0.333
b	b	0.333
r	rʲ	0.312
î	ˈɨ	0.286
a	ə	0.281
e	-	0.25
ô	ɐ	0.222
l	lʲ	0.211
r	ɐ_r	0.188
k	kʲ_ɪ	0.136
d	t	0.105
a	-	0.094
a	ˈo	0.062
a	ˈe	0.062
a	ɪ	0.062
