Štokavian	Russian	probability
#>	j_#>	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_ǒ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʨ	1.0
ǎː	ɐ	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
e_#>	ə_#>	1.0
e_t	tʲ	1.0
ê	ˈe	1.0
ě	ɪ	1.0
ě_l	ɪ_lʲ	1.0
i_#>	#>	1.0
îː	ˈi	1.0
j	ɪ	1.0
j_ê	ˈe	1.0
j_êː	ˈe	1.0
j_ěː	ɪ	1.0
k	k	1.0
m_#>	mʲ_#>	1.0
o	ɫ_ɨ	1.0
ôː	ˈo	1.0
ǒ	ɐ	1.0
p	p	1.0
r̂ː	ˈɵ_r	1.0
r̩̂	ˈe_r	1.0
r̩̂ː	r	1.0
r̩̂	rʲ_ɪ	1.0
s_#>	s_#>	1.0
s_eː	sʲ_ɪ	1.0
t_i	tʲ_#>	1.0
x	x	1.0
ɲ_#>	nʲ_#>	1.0
ʋ_j	vʲ	1.0
ʎ	lʲ	1.0
ʒ	ʂ	1.0
ʦ	ʦ	1.0
ʨ	ʨ	1.0
r	rʲ	0.421
r	r	0.421
z	zʲ	0.571
o_#>	ə_#>	0.692
ô	ɐ	0.222
t	tʲ	0.2
d	dʲ	0.333
k_#>	j_#>	0.333
t_#>	tʲ_#>	0.643
ɡ	k	0.333
ʋ	v	0.583
<#_m	<#_mʲ	0.444
<#_p	<#_p	0.4
e	ɪ	0.4
i	ˈi	0.4
î	ˈi	0.714
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_t	<#_t	0.375
<#_t	<#_tʲ	0.625
<#_ʋ	<#_v	0.5
<#_ʋ	<#_vʲ	0.5
a_#>	ə_#>	0.35
a_#>	ˈa_#>	0.65
â	ˈa	0.5
â	ˈo	0.5
âː	ə	0.5
âː	ˈo	0.5
b	bʲ	0.5
b	b	0.5
l	ə_ɫ	0.125
l	ɫ	0.875
m	m	0.5
m	mʲ	0.5
n	n	0.385
s	sʲ	0.5
s	s	0.5
ûː	ˈo_ɫ	0.25
ûː	ˈo	0.25
ûː	ˈu	0.5
<#_m	<#_m	0.556
<#_p	<#_pʲ	0.6
e	ˈe	0.6
i	ˈɨ	0.6
î	ˈɨ	0.286
a	kʲ_ɪ	0.167
a	ə	0.167
a	ˈe	0.167
a	-	0.167
a	ɪ	0.167
a	ˈo	0.167
d	d	0.667
k_#>	k_#>	0.667
t_#>	t_#>	0.357
ɡ	ɡ	0.667
ʋ	vʲ	0.417
n	n_ɨ	0.308
n	nʲ	0.308
o_#>	#>	0.308
ô	ˈo	0.778
r	ɐ_r	0.158
t	t	0.8
z	z	0.429
