Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.0	5.264
#>	n_#>	1.415	5.264
#>	ˈɛːɪ̯_#>	3.0	5.264
<#	<#_v	0.363	5.264
<#	<#_j	2.17	5.264
<#_kʰ	<#_k	0.485	5.264
<#_kʰ	<#	1.807	5.264
<#_l	<#_l	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_tʰ	<#_t	0.0	5.264
<#_ɡ̊	<#_ɡ	0.0	5.264
<#_ɹ	<#_r	0.0	5.264
a	n	0.273	5.264
a	-	3.858	5.264
a	ɐ	3.858	5.264
a	ɑɪ̯	4.858	5.264
a_#>	#>	0.0	5.264
b̥	b	0.0	5.264
d̥	d	1.0	5.264
d̥	d̥	1.0	5.264
d̥_ɹ	d_r	0.0	5.264
f	f	0.0	5.264
h	h	0.0	5.264
j	-	0.7	5.264
j	d	2.115	5.264
j	h	2.7	5.264
j_ʊ	d̥	0.0	5.264
j_ˈøː	ˈeːe̯	0.0	5.264
k	k	0.0	5.264
l	l	0.0	5.264
l̥	l	1.0	5.264
l̥	ˈɛ_l	1.0	5.264
m	m	0.0	5.264
m_a	m_n	0.0	5.264
mː	m	0.0	5.264
n	n	0.131	5.264
n	n_d̥	3.524	5.264
n_d̥	n	0.0	5.264
nː	n	0.0	5.264
nː_a	n_n	0.0	5.264
n̥	n	0.0	5.264
p	p	0.0	5.264
pʰ	p	0.0	5.264
r	-	0.0	5.264
s	s	0.898	5.264
s	z	1.11	5.264
s_#>	z̥_#>	0.0	5.264
sː	s	0.0	5.264
t	t	0.16	5.264
t	d̥	3.248	5.264
t_a	t_n	0.0	5.264
tʰ	d	0.0	5.264
tʰ_ˈʊ	d	0.0	5.264
t͡l̥	l	0.0	5.264
t͡n̥	ɐ_n	0.737	5.264
t͡n̥	ɐ	1.322	5.264
v	v	1.044	5.264
v	w	2.722	5.264
v	v̥	3.044	5.264
v	f	3.459	5.264
v	ɣ̊	3.459	5.264
v	-	4.044	5.264
v_a	v_n	0.0	5.264
v̥	-	0.0	5.264
w	-	0.0	5.264
ŋ	ŋ	0.322	5.264
ŋ	-	2.322	5.264
ɡ̊	-	0.83	5.264
ɡ̊	ɡ	1.193	5.264
ɡ̊_l	ɫ	0.0	5.264
ɡ̊ː	-	0.0	5.264
ɪ	-	0.0	5.264
ɪ_ɹ	ɐ	0.0	5.264
ɲ	ŋ	0.0	5.264
ɹ	ɐ	0.796	5.264
ɹ	r	1.874	5.264
ɹ	-	3.459	5.264
ɹ	ˈɛːɪ̯	4.044	5.264
ɹ_#>	#>	0.0	5.264
ɹ_a	ɐ	0.0	5.264
ɹ_m	ɐ_m	0.0	5.264
ɹ_ɪ	ɐ	0.0	5.264
ɹ_ʈ	ɐ_t	0.0	5.264
ʃ	s_k	0.0	5.264
